library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,0.5,2048,4096,0,0.250804,warmup
SEAL,CKKS,8192,1,add,0.5,2048,4096,1,0.054611,warmup
SEAL,CKKS,8192,1,add,0.5,2048,4096,2,0.057155,warmup
SEAL,CKKS,8192,1,add,0.5,2048,4096,3,0.065511,warmup
SEAL,CKKS,8192,1,add,0.5,2048,4096,4,0.051585,warmup
SEAL,CKKS,8192,1,add,0.5,2048,4096,5,0.049772,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,6,0.060582,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,7,0.063798,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,8,0.055353,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,9,0.055552,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,10,0.060823,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,11,0.053008,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,12,0.058308,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,13,0.068406,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,14,0.061133,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,15,0.088193,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,16,0.087502,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,17,0.08103,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,18,0.056104,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,19,0.061814,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,20,0.100065,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,21,0.068427,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,22,0.07607,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,23,0.054561,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,24,0.06491,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,25,0.05421,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,26,0.050794,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,27,0.059019,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,28,0.051255,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,29,0.051094,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,30,0.072173,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,31,0.050173,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,32,0.056344,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,33,0.049381,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,34,0.074198,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,35,0.088934,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,36,0.052207,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,37,0.055422,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,38,0.075059,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,39,0.052026,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,40,0.054811,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,41,0.077303,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,42,0.066293,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,43,0.061063,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,44,0.051996,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,45,0.084376,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,46,0.068457,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,47,0.067866,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,48,0.083695,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,49,0.052026,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,50,0.063027,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,51,0.066874,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,52,0.062125,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,53,0.069138,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,54,0.050784,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,55,0.068476,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,56,0.066703,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,57,0.057686,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,58,0.066092,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,59,0.099464,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,60,0.068967,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,61,0.063116,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,62,0.051686,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,63,0.07015,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,64,0.052747,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,65,0.052647,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,66,0.076442,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,67,0.049201,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,68,0.058829,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,69,0.058979,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,70,0.063007,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,71,0.058828,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,72,0.052076,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,73,0.058147,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,74,0.055702,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,75,0.051785,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,76,0.080669,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,77,0.075009,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,78,0.055352,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,79,0.069679,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,80,0.057095,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,81,0.086269,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,82,0.050844,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,83,0.071282,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,84,0.062465,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,85,0.058709,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,86,0.058067,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,87,0.086179,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,88,0.061835,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,89,0.069599,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,90,0.051205,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,91,0.072003,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,92,0.063017,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,93,0.04882,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,94,0.063317,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,95,0.053218,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,96,0.06469,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,97,0.055613,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,98,0.059219,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,99,0.064269,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,100,0.057687,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,101,0.057406,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,102,0.057737,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,103,0.052748,measured
SEAL,CKKS,8192,1,add,0.5,2048,4096,104,0.059861,measured
