library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,1,8192,8192,0,8.09507,warmup
SEAL,BFV,8192,1,multiply,1,8192,8192,1,7.88081,warmup
SEAL,BFV,8192,1,multiply,1,8192,8192,2,8.0311,warmup
SEAL,BFV,8192,1,multiply,1,8192,8192,3,7.98809,warmup
SEAL,BFV,8192,1,multiply,1,8192,8192,4,7.95925,warmup
SEAL,BFV,8192,1,multiply,1,8192,8192,5,7.91804,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,6,7.92545,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,7,7.83977,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,8,7.91828,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,9,7.90411,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,10,7.92586,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,11,7.86196,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,12,8.01362,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,13,7.97164,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,14,7.94146,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,15,7.91991,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,16,7.86286,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,17,7.91739,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,18,7.88995,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,19,7.89346,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,20,7.85075,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,21,7.90041,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,22,7.85436,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,23,7.8722,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,24,7.83662,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,25,7.87564,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,26,7.95005,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,27,7.84248,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,28,7.86435,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,29,7.85132,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,30,7.89051,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,31,7.86247,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,32,7.91219,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,33,7.83499,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,34,7.91236,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,35,7.86412,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,36,7.89876,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,37,7.85663,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,38,7.88674,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,39,7.85753,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,40,7.86029,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,41,7.83214,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,42,7.86917,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,43,7.92293,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,44,7.83256,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,45,7.873,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,46,7.83521,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,47,7.85075,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,48,7.8647,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,49,7.88804,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,50,7.82741,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,51,7.89894,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,52,7.89149,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,53,7.85041,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,54,7.85888,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,55,7.85037,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,56,7.84845,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,57,7.86816,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,58,7.87802,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,59,7.83739,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,60,7.89507,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,61,7.88344,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,62,8.02517,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,63,7.84134,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,64,7.95344,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,65,7.85343,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,66,7.87599,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,67,7.84382,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,68,7.84158,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,69,7.87052,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,70,7.84291,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,71,7.86182,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,72,7.86864,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,73,7.86817,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,74,7.83267,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,75,7.86818,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,76,7.81695,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,77,7.88254,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,78,7.82863,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,79,7.90157,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,80,7.81686,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,81,7.83782,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,82,7.91794,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,83,7.80902,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,84,7.89181,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,85,7.84349,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,86,7.88436,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,87,7.82428,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,88,7.85901,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,89,7.84175,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,90,7.86575,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,91,7.8403,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,92,7.88235,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,93,7.82253,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,94,7.82983,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,95,7.84534,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,96,7.86794,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,97,7.87397,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,98,7.82511,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,99,7.85467,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,100,7.82305,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,101,7.84657,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,102,7.79115,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,103,7.91727,measured
SEAL,BFV,8192,1,multiply,1,8192,8192,104,7.78092,measured
