library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,add,0.1,819,8192,0,0.202711,warmup
SEAL,BGV,8192,1,add,0.1,819,8192,1,0.048641,warmup
SEAL,BGV,8192,1,add,0.1,819,8192,2,0.05323,warmup
SEAL,BGV,8192,1,add,0.1,819,8192,3,0.04782,warmup
SEAL,BGV,8192,1,add,0.1,819,8192,4,0.048461,warmup
SEAL,BGV,8192,1,add,0.1,819,8192,5,0.049804,measured
SEAL,BGV,8192,1,add,0.1,819,8192,6,0.054102,measured
SEAL,BGV,8192,1,add,0.1,819,8192,7,0.048441,measured
SEAL,BGV,8192,1,add,0.1,819,8192,8,0.054162,measured
SEAL,BGV,8192,1,add,0.1,819,8192,9,0.067847,measured
SEAL,BGV,8192,1,add,0.1,819,8192,10,0.048812,measured
SEAL,BGV,8192,1,add,0.1,819,8192,11,0.051226,measured
SEAL,BGV,8192,1,add,0.1,819,8192,12,0.050625,measured
SEAL,BGV,8192,1,add,0.1,819,8192,13,0.051908,measured
SEAL,BGV,8192,1,add,0.1,819,8192,14,0.048702,measured
SEAL,BGV,8192,1,add,0.1,819,8192,15,0.04812,measured
SEAL,BGV,8192,1,add,0.1,819,8192,16,0.056487,measured
SEAL,BGV,8192,1,add,0.1,819,8192,17,0.048161,measured
SEAL,BGV,8192,1,add,0.1,819,8192,18,0.04812,measured
SEAL,BGV,8192,1,add,0.1,819,8192,19,0.062888,measured
SEAL,BGV,8192,1,add,0.1,819,8192,20,0.051838,measured
SEAL,BGV,8192,1,add,0.1,819,8192,21,0.056837,measured
SEAL,BGV,8192,1,add,0.1,819,8192,22,0.04818,measured
SEAL,BGV,8192,1,add,0.1,819,8192,23,0.051847,measured
SEAL,BGV,8192,1,add,0.1,819,8192,24,0.057528,measured
SEAL,BGV,8192,1,add,0.1,819,8192,25,0.04777,measured
SEAL,BGV,8192,1,add,0.1,819,8192,26,0.050495,measured
SEAL,BGV,8192,1,add,0.1,819,8192,27,0.055595,measured
SEAL,BGV,8192,1,add,0.1,819,8192,28,0.072166,measured
SEAL,BGV,8192,1,add,0.1,819,8192,29,0.049584,measured
SEAL,BGV,8192,1,add,0.1,819,8192,30,0.059191,measured
SEAL,BGV,8192,1,add,0.1,819,8192,31,0.048331,measured
SEAL,BGV,8192,1,add,0.1,819,8192,32,0.051697,measured
SEAL,BGV,8192,1,add,0.1,819,8192,33,0.050425,measured
SEAL,BGV,8192,1,add,0.1,819,8192,34,0.062898,measured
SEAL,BGV,8192,1,add,0.1,819,8192,35,0.049763,measured
SEAL,BGV,8192,1,add,0.1,819,8192,36,0.052509,measured
SEAL,BGV,8192,1,add,0.1,819,8192,37,0.05314,measured
SEAL,BGV,8192,1,add,0.1,819,8192,38,0.048752,measured
SEAL,BGV,8192,1,add,0.1,819,8192,39,0.049263,measured
SEAL,BGV,8192,1,add,0.1,819,8192,40,0.048912,measured
SEAL,BGV,8192,1,add,0.1,819,8192,41,0.049123,measured
SEAL,BGV,8192,1,add,0.1,819,8192,42,0.049123,measured
SEAL,BGV,8192,1,add,0.1,819,8192,43,0.05325,measured
SEAL,BGV,8192,1,add,0.1,819,8192,44,0.055304,measured
SEAL,BGV,8192,1,add,0.1,819,8192,45,0.048391,measured
SEAL,BGV,8192,1,add,0.1,819,8192,46,0.048461,measured
SEAL,BGV,8192,1,add,0.1,819,8192,47,0.053721,measured
SEAL,BGV,8192,1,add,0.1,819,8192,48,0.049954,measured
SEAL,BGV,8192,1,add,0.1,819,8192,49,0.04831,measured
SEAL,BGV,8192,1,add,0.1,819,8192,50,0.049333,measured
SEAL,BGV,8192,1,add,0.1,819,8192,51,0.052138,measured
SEAL,BGV,8192,1,add,0.1,819,8192,52,0.049073,measured
SEAL,BGV,8192,1,add,0.1,819,8192,53,0.04791,measured
SEAL,BGV,8192,1,add,0.1,819,8192,54,0.048982,measured
SEAL,BGV,8192,1,add,0.1,819,8192,55,0.052489,measured
SEAL,BGV,8192,1,add,0.1,819,8192,56,0.047859,measured
SEAL,BGV,8192,1,add,0.1,819,8192,57,0.049914,measured
SEAL,BGV,8192,1,add,0.1,819,8192,58,0.062548,measured
SEAL,BGV,8192,1,add,0.1,819,8192,59,0.084639,measured
SEAL,BGV,8192,1,add,0.1,819,8192,60,0.050585,measured
SEAL,BGV,8192,1,add,0.1,819,8192,61,0.050655,measured
SEAL,BGV,8192,1,add,0.1,819,8192,62,0.053421,measured
SEAL,BGV,8192,1,add,0.1,819,8192,63,0.04795,measured
SEAL,BGV,8192,1,add,0.1,819,8192,64,0.05352,measured
SEAL,BGV,8192,1,add,0.1,819,8192,65,0.053671,measured
SEAL,BGV,8192,1,add,0.1,819,8192,66,0.059852,measured
SEAL,BGV,8192,1,add,0.1,819,8192,67,0.04783,measured
SEAL,BGV,8192,1,add,0.1,819,8192,68,0.049583,measured
SEAL,BGV,8192,1,add,0.1,819,8192,69,0.050484,measured
SEAL,BGV,8192,1,add,0.1,819,8192,70,0.049854,measured
SEAL,BGV,8192,1,add,0.1,819,8192,71,0.048161,measured
SEAL,BGV,8192,1,add,0.1,819,8192,72,0.056166,measured
SEAL,BGV,8192,1,add,0.1,819,8192,73,0.048571,measured
SEAL,BGV,8192,1,add,0.1,819,8192,74,0.059912,measured
SEAL,BGV,8192,1,add,0.1,819,8192,75,0.049082,measured
SEAL,BGV,8192,1,add,0.1,819,8192,76,0.050715,measured
SEAL,BGV,8192,1,add,0.1,819,8192,77,0.048441,measured
SEAL,BGV,8192,1,add,0.1,819,8192,78,0.052088,measured
SEAL,BGV,8192,1,add,0.1,819,8192,79,0.052328,measured
SEAL,BGV,8192,1,add,0.1,819,8192,80,0.048661,measured
SEAL,BGV,8192,1,add,0.1,819,8192,81,0.05352,measured
SEAL,BGV,8192,1,add,0.1,819,8192,82,0.061195,measured
SEAL,BGV,8192,1,add,0.1,819,8192,83,0.052018,measured
SEAL,BGV,8192,1,add,0.1,819,8192,84,0.04774,measured
SEAL,BGV,8192,1,add,0.1,819,8192,85,0.049012,measured
SEAL,BGV,8192,1,add,0.1,819,8192,86,0.05328,measured
SEAL,BGV,8192,1,add,0.1,819,8192,87,0.048251,measured
SEAL,BGV,8192,1,add,0.1,819,8192,88,0.048922,measured
SEAL,BGV,8192,1,add,0.1,819,8192,89,0.050174,measured
SEAL,BGV,8192,1,add,0.1,819,8192,90,0.056085,measured
SEAL,BGV,8192,1,add,0.1,819,8192,91,0.04771,measured
SEAL,BGV,8192,1,add,0.1,819,8192,92,0.051998,measured
SEAL,BGV,8192,1,add,0.1,819,8192,93,0.060253,measured
SEAL,BGV,8192,1,add,0.1,819,8192,94,0.048311,measured
SEAL,BGV,8192,1,add,0.1,819,8192,95,0.048441,measured
SEAL,BGV,8192,1,add,0.1,819,8192,96,0.049473,measured
SEAL,BGV,8192,1,add,0.1,819,8192,97,0.051417,measured
SEAL,BGV,8192,1,add,0.1,819,8192,98,0.049242,measured
SEAL,BGV,8192,1,add,0.1,819,8192,99,0.048962,measured
SEAL,BGV,8192,1,add,0.1,819,8192,100,0.05315,measured
SEAL,BGV,8192,1,add,0.1,819,8192,101,0.049293,measured
