library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,add,0,1,8192,0,0.239941,warmup
SEAL,BFV,8192,1,add,0,1,8192,1,0.052208,warmup
SEAL,BFV,8192,1,add,0,1,8192,2,0.051627,warmup
SEAL,BFV,8192,1,add,0,1,8192,3,0.056226,warmup
SEAL,BFV,8192,1,add,0,1,8192,4,0.055193,warmup
SEAL,BFV,8192,1,add,0,1,8192,5,0.051437,measured
SEAL,BFV,8192,1,add,0,1,8192,6,0.057398,measured
SEAL,BFV,8192,1,add,0,1,8192,7,0.05332,measured
SEAL,BFV,8192,1,add,0,1,8192,8,0.05286,measured
SEAL,BFV,8192,1,add,0,1,8192,9,0.055344,measured
SEAL,BFV,8192,1,add,0,1,8192,10,0.052749,measured
SEAL,BFV,8192,1,add,0,1,8192,11,0.061615,measured
SEAL,BFV,8192,1,add,0,1,8192,12,0.05823,measured
SEAL,BFV,8192,1,add,0,1,8192,13,0.052188,measured
SEAL,BFV,8192,1,add,0,1,8192,14,0.066836,measured
SEAL,BFV,8192,1,add,0,1,8192,15,0.062137,measured
SEAL,BFV,8192,1,add,0,1,8192,16,0.051476,measured
SEAL,BFV,8192,1,add,0,1,8192,17,0.051817,measured
SEAL,BFV,8192,1,add,0,1,8192,18,0.052078,measured
SEAL,BFV,8192,1,add,0,1,8192,19,0.058931,measured
SEAL,BFV,8192,1,add,0,1,8192,20,0.053591,measured
SEAL,BFV,8192,1,add,0,1,8192,21,0.051888,measured
SEAL,BFV,8192,1,add,0,1,8192,22,0.051858,measured
SEAL,BFV,8192,1,add,0,1,8192,23,0.051947,measured
SEAL,BFV,8192,1,add,0,1,8192,24,0.057789,measured
SEAL,BFV,8192,1,add,0,1,8192,25,0.05346,measured
SEAL,BFV,8192,1,add,0,1,8192,26,0.071614,measured
SEAL,BFV,8192,1,add,0,1,8192,27,0.051387,measured
SEAL,BFV,8192,1,add,0,1,8192,28,0.051917,measured
SEAL,BFV,8192,1,add,0,1,8192,29,0.062557,measured
SEAL,BFV,8192,1,add,0,1,8192,30,0.053721,measured
SEAL,BFV,8192,1,add,0,1,8192,31,0.052198,measured
SEAL,BFV,8192,1,add,0,1,8192,32,0.052108,measured
SEAL,BFV,8192,1,add,0,1,8192,33,0.052138,measured
SEAL,BFV,8192,1,add,0,1,8192,34,0.060273,measured
SEAL,BFV,8192,1,add,0,1,8192,35,0.053601,measured
SEAL,BFV,8192,1,add,0,1,8192,36,0.051917,measured
SEAL,BFV,8192,1,add,0,1,8192,37,0.052949,measured
SEAL,BFV,8192,1,add,0,1,8192,38,0.052679,measured
SEAL,BFV,8192,1,add,0,1,8192,39,0.058169,measured
SEAL,BFV,8192,1,add,0,1,8192,40,0.054282,measured
SEAL,BFV,8192,1,add,0,1,8192,41,0.051527,measured
SEAL,BFV,8192,1,add,0,1,8192,42,0.051306,measured
SEAL,BFV,8192,1,add,0,1,8192,43,0.052719,measured
SEAL,BFV,8192,1,add,0,1,8192,44,0.055063,measured
SEAL,BFV,8192,1,add,0,1,8192,45,0.054533,measured
SEAL,BFV,8192,1,add,0,1,8192,46,0.052208,measured
SEAL,BFV,8192,1,add,0,1,8192,47,0.052127,measured
SEAL,BFV,8192,1,add,0,1,8192,48,0.054663,measured
SEAL,BFV,8192,1,add,0,1,8192,49,0.054011,measured
SEAL,BFV,8192,1,add,0,1,8192,50,0.070131,measured
SEAL,BFV,8192,1,add,0,1,8192,51,0.057748,measured
SEAL,BFV,8192,1,add,0,1,8192,52,0.051727,measured
SEAL,BFV,8192,1,add,0,1,8192,53,0.053059,measured
SEAL,BFV,8192,1,add,0,1,8192,54,0.052128,measured
SEAL,BFV,8192,1,add,0,1,8192,55,0.061024,measured
SEAL,BFV,8192,1,add,0,1,8192,56,0.053741,measured
SEAL,BFV,8192,1,add,0,1,8192,57,0.061676,measured
SEAL,BFV,8192,1,add,0,1,8192,58,0.052689,measured
SEAL,BFV,8192,1,add,0,1,8192,59,0.053891,measured
SEAL,BFV,8192,1,add,0,1,8192,60,0.061185,measured
SEAL,BFV,8192,1,add,0,1,8192,61,0.072517,measured
SEAL,BFV,8192,1,add,0,1,8192,62,0.051326,measured
SEAL,BFV,8192,1,add,0,1,8192,63,0.052849,measured
SEAL,BFV,8192,1,add,0,1,8192,64,0.05321,measured
SEAL,BFV,8192,1,add,0,1,8192,65,0.058059,measured
SEAL,BFV,8192,1,add,0,1,8192,66,0.056236,measured
SEAL,BFV,8192,1,add,0,1,8192,67,0.051847,measured
SEAL,BFV,8192,1,add,0,1,8192,68,0.051096,measured
SEAL,BFV,8192,1,add,0,1,8192,69,0.051196,measured
SEAL,BFV,8192,1,add,0,1,8192,70,0.061926,measured
SEAL,BFV,8192,1,add,0,1,8192,71,0.052519,measured
SEAL,BFV,8192,1,add,0,1,8192,72,0.051887,measured
SEAL,BFV,8192,1,add,0,1,8192,73,0.04742,measured
SEAL,BFV,8192,1,add,0,1,8192,74,0.047169,measured
SEAL,BFV,8192,1,add,0,1,8192,75,0.052619,measured
SEAL,BFV,8192,1,add,0,1,8192,76,0.055294,measured
SEAL,BFV,8192,1,add,0,1,8192,77,0.047239,measured
SEAL,BFV,8192,1,add,0,1,8192,78,0.048691,measured
SEAL,BFV,8192,1,add,0,1,8192,79,0.04787,measured
SEAL,BFV,8192,1,add,0,1,8192,80,0.050935,measured
SEAL,BFV,8192,1,add,0,1,8192,81,0.051817,measured
SEAL,BFV,8192,1,add,0,1,8192,82,0.048771,measured
SEAL,BFV,8192,1,add,0,1,8192,83,0.048541,measured
