library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,decrypt,10,0,0.861606,warmup
SEAL,CKKS,8192,3,decrypt,10,1,0.867086,warmup
SEAL,CKKS,8192,3,decrypt,10,2,0.849723,warmup
SEAL,CKKS,8192,3,decrypt,10,3,0.848361,measured
SEAL,CKKS,8192,3,decrypt,10,4,0.847519,measured
SEAL,CKKS,8192,3,decrypt,10,5,0.856727,measured
SEAL,CKKS,8192,3,decrypt,10,6,0.866225,measured
SEAL,CKKS,8192,3,decrypt,10,7,0.855765,measured
SEAL,CKKS,8192,3,decrypt,10,8,0.847759,measured
SEAL,CKKS,8192,3,decrypt,10,9,0.845235,measured
SEAL,CKKS,8192,3,decrypt,10,10,0.850986,measured
SEAL,CKKS,8192,3,decrypt,10,11,0.851557,measured
SEAL,CKKS,8192,3,decrypt,10,12,0.85883,measured
SEAL,CKKS,8192,3,decrypt,10,13,0.838983,measured
SEAL,CKKS,8192,3,decrypt,10,14,0.856556,measured
SEAL,CKKS,8192,3,decrypt,10,15,0.851497,measured
SEAL,CKKS,8192,3,decrypt,10,16,0.873758,measured
SEAL,CKKS,8192,3,decrypt,10,17,0.85353,measured
SEAL,CKKS,8192,3,decrypt,10,18,0.856737,measured
SEAL,CKKS,8192,3,decrypt,10,19,0.845165,measured
SEAL,CKKS,8192,3,decrypt,10,20,0.835798,measured
SEAL,CKKS,8192,3,decrypt,10,21,0.85874,measured
SEAL,CKKS,8192,3,decrypt,10,22,0.881103,measured
SEAL,CKKS,8192,3,decrypt,10,23,0.857959,measured
SEAL,CKKS,8192,3,decrypt,10,24,0.858379,measured
SEAL,CKKS,8192,3,decrypt,10,25,0.85378,measured
SEAL,CKKS,8192,3,decrypt,10,26,0.897213,measured
SEAL,CKKS,8192,3,decrypt,10,27,0.851867,measured
SEAL,CKKS,8192,3,decrypt,10,28,0.851818,measured
SEAL,CKKS,8192,3,decrypt,10,29,0.848812,measured
SEAL,CKKS,8192,3,decrypt,10,30,0.864541,measured
SEAL,CKKS,8192,3,decrypt,10,31,0.849803,measured
SEAL,CKKS,8192,3,decrypt,10,32,0.859452,measured
