library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,decrypt,1,0,0.081663,warmup
SEAL,CKKS,8192,3,decrypt,1,1,0.088446,warmup
SEAL,CKKS,8192,3,decrypt,1,2,0.082334,warmup
SEAL,CKKS,8192,3,decrypt,1,3,0.082465,warmup
SEAL,CKKS,8192,3,decrypt,1,4,0.082494,warmup
SEAL,CKKS,8192,3,decrypt,1,5,0.102322,measured
SEAL,CKKS,8192,3,decrypt,1,6,0.082595,measured
SEAL,CKKS,8192,3,decrypt,1,7,0.083006,measured
SEAL,CKKS,8192,3,decrypt,1,8,0.082615,measured
SEAL,CKKS,8192,3,decrypt,1,9,0.083948,measured
SEAL,CKKS,8192,3,decrypt,1,10,0.083987,measured
SEAL,CKKS,8192,3,decrypt,1,11,0.084418,measured
SEAL,CKKS,8192,3,decrypt,1,12,0.083446,measured
SEAL,CKKS,8192,3,decrypt,1,13,0.084388,measured
SEAL,CKKS,8192,3,decrypt,1,14,0.087604,measured
SEAL,CKKS,8192,3,decrypt,1,15,0.084338,measured
SEAL,CKKS,8192,3,decrypt,1,16,0.084108,measured
SEAL,CKKS,8192,3,decrypt,1,17,0.083938,measured
SEAL,CKKS,8192,3,decrypt,1,18,0.084028,measured
SEAL,CKKS,8192,3,decrypt,1,19,0.083778,measured
SEAL,CKKS,8192,3,decrypt,1,20,0.084408,measured
SEAL,CKKS,8192,3,decrypt,1,21,0.091783,measured
SEAL,CKKS,8192,3,decrypt,1,22,0.083427,measured
SEAL,CKKS,8192,3,decrypt,1,23,0.083927,measured
SEAL,CKKS,8192,3,decrypt,1,24,0.084058,measured
SEAL,CKKS,8192,3,decrypt,1,25,0.084408,measured
SEAL,CKKS,8192,3,decrypt,1,26,0.083447,measured
SEAL,CKKS,8192,3,decrypt,1,27,0.083817,measured
SEAL,CKKS,8192,3,decrypt,1,28,0.084819,measured
SEAL,CKKS,8192,3,decrypt,1,29,0.083798,measured
SEAL,CKKS,8192,3,decrypt,1,30,0.08528,measured
SEAL,CKKS,8192,3,decrypt,1,31,0.083627,measured
SEAL,CKKS,8192,3,decrypt,1,32,0.083727,measured
SEAL,CKKS,8192,3,decrypt,1,33,0.083397,measured
SEAL,CKKS,8192,3,decrypt,1,34,0.083947,measured
SEAL,CKKS,8192,3,decrypt,1,35,0.086402,measured
SEAL,CKKS,8192,3,decrypt,1,36,0.083005,measured
SEAL,CKKS,8192,3,decrypt,1,37,0.083987,measured
SEAL,CKKS,8192,3,decrypt,1,38,0.083496,measured
SEAL,CKKS,8192,3,decrypt,1,39,0.083897,measured
SEAL,CKKS,8192,3,decrypt,1,40,0.083496,measured
SEAL,CKKS,8192,3,decrypt,1,41,0.083877,measured
SEAL,CKKS,8192,3,decrypt,1,42,0.094126,measured
SEAL,CKKS,8192,3,decrypt,1,43,0.083517,measured
SEAL,CKKS,8192,3,decrypt,1,44,0.083948,measured
SEAL,CKKS,8192,3,decrypt,1,45,0.082966,measured
SEAL,CKKS,8192,3,decrypt,1,46,0.083908,measured
SEAL,CKKS,8192,3,decrypt,1,47,0.083416,measured
SEAL,CKKS,8192,3,decrypt,1,48,0.083918,measured
SEAL,CKKS,8192,3,decrypt,1,49,0.099566,measured
SEAL,CKKS,8192,3,decrypt,1,50,0.082976,measured
SEAL,CKKS,8192,3,decrypt,1,51,0.082935,measured
SEAL,CKKS,8192,3,decrypt,1,52,0.084448,measured
SEAL,CKKS,8192,3,decrypt,1,53,0.083006,measured
SEAL,CKKS,8192,3,decrypt,1,54,0.083928,measured
SEAL,CKKS,8192,3,decrypt,1,55,0.083386,measured
SEAL,CKKS,8192,3,decrypt,1,56,0.094157,measured
SEAL,CKKS,8192,3,decrypt,1,57,0.083467,measured
SEAL,CKKS,8192,3,decrypt,1,58,0.083046,measured
SEAL,CKKS,8192,3,decrypt,1,59,0.082935,measured
