library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,100,0,0.954669,warmup
SEAL,BGV,4096,5,add,100,1,1.04517,warmup
SEAL,BGV,4096,5,add,100,2,1.0433,measured
SEAL,BGV,4096,5,add,100,3,1.0261,measured
SEAL,BGV,4096,5,add,100,4,1.04155,measured
SEAL,BGV,4096,5,add,100,5,1.03987,measured
SEAL,BGV,4096,5,add,100,6,1.0463,measured
SEAL,BGV,4096,5,add,100,7,1.08697,measured
SEAL,BGV,4096,5,add,100,8,1.06687,measured
SEAL,BGV,4096,5,add,100,9,1.01693,measured
SEAL,BGV,4096,5,add,100,10,1.05117,measured
SEAL,BGV,4096,5,add,100,11,1.11307,measured
