library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,add,10,0,0.13138,warmup
SEAL,CKKS,4096,5,add,10,1,0.094479,warmup
SEAL,CKKS,4096,5,add,10,2,0.146639,warmup
SEAL,CKKS,4096,5,add,10,3,0.091373,measured
SEAL,CKKS,4096,5,add,10,4,0.106272,measured
SEAL,CKKS,4096,5,add,10,5,0.102685,measured
SEAL,CKKS,4096,5,add,10,6,0.094319,measured
SEAL,CKKS,4096,5,add,10,7,0.107635,measured
SEAL,CKKS,4096,5,add,10,8,0.123965,measured
SEAL,CKKS,4096,5,add,10,9,0.160715,measured
SEAL,CKKS,4096,5,add,10,10,0.100952,measured
SEAL,CKKS,4096,5,add,10,11,0.139495,measured
SEAL,CKKS,4096,5,add,10,12,0.09518,measured
SEAL,CKKS,4096,5,add,10,13,0.101903,measured
SEAL,CKKS,4096,5,add,10,14,0.109428,measured
SEAL,CKKS,4096,5,add,10,15,0.175243,measured
SEAL,CKKS,4096,5,add,10,16,0.106322,measured
SEAL,CKKS,4096,5,add,10,17,0.102584,measured
SEAL,CKKS,4096,5,add,10,18,0.100932,measured
SEAL,CKKS,4096,5,add,10,19,0.098267,measured
SEAL,CKKS,4096,5,add,10,20,0.100301,measured
SEAL,CKKS,4096,5,add,10,21,0.17893,measured
SEAL,CKKS,4096,5,add,10,22,0.133974,measured
SEAL,CKKS,4096,5,add,10,23,0.12616,measured
SEAL,CKKS,4096,5,add,10,24,0.173399,measured
SEAL,CKKS,4096,5,add,10,25,0.102916,measured
SEAL,CKKS,4096,5,add,10,26,0.102565,measured
SEAL,CKKS,4096,5,add,10,27,0.108547,measured
SEAL,CKKS,4096,5,add,10,28,0.283468,measured
SEAL,CKKS,4096,5,add,10,29,0.119126,measured
SEAL,CKKS,4096,5,add,10,30,0.104719,measured
SEAL,CKKS,4096,5,add,10,31,0.13176,measured
SEAL,CKKS,4096,5,add,10,32,0.239915,measured
