library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,keygen,1,0,18.8439,warmup
SEAL,CKKS,2048,3,keygen,1,1,20.8008,warmup
SEAL,CKKS,2048,3,keygen,1,2,21.1202,warmup
SEAL,CKKS,2048,3,keygen,1,3,20.788,warmup
SEAL,CKKS,2048,3,keygen,1,4,20.6325,warmup
SEAL,CKKS,2048,3,keygen,1,5,19.9597,measured
SEAL,CKKS,2048,3,keygen,1,6,21.0829,measured
SEAL,CKKS,2048,3,keygen,1,7,21.0779,measured
SEAL,CKKS,2048,3,keygen,1,8,21.0351,measured
SEAL,CKKS,2048,3,keygen,1,9,20.8233,measured
SEAL,CKKS,2048,3,keygen,1,10,19.985,measured
SEAL,CKKS,2048,3,keygen,1,11,20.6514,measured
SEAL,CKKS,2048,3,keygen,1,12,20.9524,measured
SEAL,CKKS,2048,3,keygen,1,13,21.4937,measured
SEAL,CKKS,2048,3,keygen,1,14,20.8592,measured
SEAL,CKKS,2048,3,keygen,1,15,19.5014,measured
SEAL,CKKS,2048,3,keygen,1,16,21.1216,measured
SEAL,CKKS,2048,3,keygen,1,17,21.0589,measured
SEAL,CKKS,2048,3,keygen,1,18,20.9926,measured
SEAL,CKKS,2048,3,keygen,1,19,20.8483,measured
SEAL,CKKS,2048,3,keygen,1,20,19.7392,measured
SEAL,CKKS,2048,3,keygen,1,21,20.8705,measured
SEAL,CKKS,2048,3,keygen,1,22,20.9894,measured
SEAL,CKKS,2048,3,keygen,1,23,21.0944,measured
SEAL,CKKS,2048,3,keygen,1,24,20.9939,measured
SEAL,CKKS,2048,3,keygen,1,25,19.6475,measured
SEAL,CKKS,2048,3,keygen,1,26,21.1034,measured
SEAL,CKKS,2048,3,keygen,1,27,20.7453,measured
SEAL,CKKS,2048,3,keygen,1,28,21.0816,measured
SEAL,CKKS,2048,3,keygen,1,29,21.1389,measured
SEAL,CKKS,2048,3,keygen,1,30,19.1434,measured
SEAL,CKKS,2048,3,keygen,1,31,21.2641,measured
SEAL,CKKS,2048,3,keygen,1,32,20.7335,measured
SEAL,CKKS,2048,3,keygen,1,33,20.4746,measured
SEAL,CKKS,2048,3,keygen,1,34,20.8072,measured
SEAL,CKKS,2048,3,keygen,1,35,18.9945,measured
SEAL,CKKS,2048,3,keygen,1,36,21.577,measured
SEAL,CKKS,2048,3,keygen,1,37,21.0726,measured
SEAL,CKKS,2048,3,keygen,1,38,20.6032,measured
SEAL,CKKS,2048,3,keygen,1,39,21.2265,measured
SEAL,CKKS,2048,3,keygen,1,40,19.2763,measured
SEAL,CKKS,2048,3,keygen,1,41,20.5108,measured
SEAL,CKKS,2048,3,keygen,1,42,20.4812,measured
SEAL,CKKS,2048,3,keygen,1,43,20.976,measured
SEAL,CKKS,2048,3,keygen,1,44,20.957,measured
SEAL,CKKS,2048,3,keygen,1,45,19.6652,measured
SEAL,CKKS,2048,3,keygen,1,46,20.791,measured
SEAL,CKKS,2048,3,keygen,1,47,21.1843,measured
SEAL,CKKS,2048,3,keygen,1,48,20.7196,measured
SEAL,CKKS,2048,3,keygen,1,49,20.9671,measured
SEAL,CKKS,2048,3,keygen,1,50,19.8087,measured
SEAL,CKKS,2048,3,keygen,1,51,21.34,measured
SEAL,CKKS,2048,3,keygen,1,52,20.8523,measured
SEAL,CKKS,2048,3,keygen,1,53,20.6793,measured
SEAL,CKKS,2048,3,keygen,1,54,20.8319,measured
SEAL,CKKS,2048,3,keygen,1,55,20.8218,measured
SEAL,CKKS,2048,3,keygen,1,56,20.7613,measured
SEAL,CKKS,2048,3,keygen,1,57,21.0815,measured
SEAL,CKKS,2048,3,keygen,1,58,21.2375,measured
SEAL,CKKS,2048,3,keygen,1,59,20.8239,measured
SEAL,CKKS,2048,3,keygen,1,60,19.9982,measured
SEAL,CKKS,2048,3,keygen,1,61,20.9789,measured
SEAL,CKKS,2048,3,keygen,1,62,20.71,measured
SEAL,CKKS,2048,3,keygen,1,63,20.9049,measured
SEAL,CKKS,2048,3,keygen,1,64,21.1396,measured
SEAL,CKKS,2048,3,keygen,1,65,20.4061,measured
SEAL,CKKS,2048,3,keygen,1,66,20.6788,measured
SEAL,CKKS,2048,3,keygen,1,67,20.7196,measured
SEAL,CKKS,2048,3,keygen,1,68,21.1158,measured
SEAL,CKKS,2048,3,keygen,1,69,20.4151,measured
SEAL,CKKS,2048,3,keygen,1,70,18.6412,measured
SEAL,CKKS,2048,3,keygen,1,71,21.2851,measured
SEAL,CKKS,2048,3,keygen,1,72,20.5761,measured
SEAL,CKKS,2048,3,keygen,1,73,21.0768,measured
SEAL,CKKS,2048,3,keygen,1,74,21.6114,measured
SEAL,CKKS,2048,3,keygen,1,75,19.1656,measured
SEAL,CKKS,2048,3,keygen,1,76,21.0207,measured
SEAL,CKKS,2048,3,keygen,1,77,21.1511,measured
SEAL,CKKS,2048,3,keygen,1,78,20.7904,measured
SEAL,CKKS,2048,3,keygen,1,79,20.9805,measured
SEAL,CKKS,2048,3,keygen,1,80,19.5622,measured
SEAL,CKKS,2048,3,keygen,1,81,20.8306,measured
SEAL,CKKS,2048,3,keygen,1,82,21.2375,measured
SEAL,CKKS,2048,3,keygen,1,83,20.4974,measured
SEAL,CKKS,2048,3,keygen,1,84,20.9568,measured
SEAL,CKKS,2048,3,keygen,1,85,18.9577,measured
SEAL,CKKS,2048,3,keygen,1,86,20.7729,measured
SEAL,CKKS,2048,3,keygen,1,87,20.9165,measured
SEAL,CKKS,2048,3,keygen,1,88,20.9921,measured
SEAL,CKKS,2048,3,keygen,1,89,21.5875,measured
SEAL,CKKS,2048,3,keygen,1,90,19.8551,measured
SEAL,CKKS,2048,3,keygen,1,91,20.8963,measured
SEAL,CKKS,2048,3,keygen,1,92,20.6102,measured
SEAL,CKKS,2048,3,keygen,1,93,20.5721,measured
SEAL,CKKS,2048,3,keygen,1,94,21.3587,measured
SEAL,CKKS,2048,3,keygen,1,95,18.9055,measured
SEAL,CKKS,2048,3,keygen,1,96,20.854,measured
SEAL,CKKS,2048,3,keygen,1,97,21.3705,measured
SEAL,CKKS,2048,3,keygen,1,98,21.2058,measured
SEAL,CKKS,2048,3,keygen,1,99,21.0017,measured
SEAL,CKKS,2048,3,keygen,1,100,19.2587,measured
SEAL,CKKS,2048,3,keygen,1,101,20.7407,measured
SEAL,CKKS,2048,3,keygen,1,102,20.9868,measured
SEAL,CKKS,2048,3,keygen,1,103,20.6321,measured
SEAL,CKKS,2048,3,keygen,1,104,20.7752,measured
