library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,add,10,0,0.105228,warmup
SEAL,BGV,4096,3,add,10,1,0.077856,warmup
SEAL,BGV,4096,3,add,10,2,0.081853,warmup
SEAL,BGV,4096,3,add,10,3,0.0799,measured
SEAL,BGV,4096,3,add,10,4,0.077325,measured
SEAL,BGV,4096,3,add,10,5,0.081353,measured
SEAL,BGV,4096,3,add,10,6,0.094627,measured
SEAL,BGV,4096,3,add,10,7,0.073037,measured
SEAL,BGV,4096,3,add,10,8,0.072235,measured
SEAL,BGV,4096,3,add,10,9,0.075121,measured
SEAL,BGV,4096,3,add,10,10,0.075161,measured
SEAL,BGV,4096,3,add,10,11,0.07432,measured
SEAL,BGV,4096,3,add,10,12,0.072296,measured
SEAL,BGV,4096,3,add,10,13,0.077655,measured
SEAL,BGV,4096,3,add,10,14,0.094277,measured
SEAL,BGV,4096,3,add,10,15,0.073789,measured
SEAL,BGV,4096,3,add,10,16,0.073979,measured
SEAL,BGV,4096,3,add,10,17,0.078236,measured
SEAL,BGV,4096,3,add,10,18,0.121307,measured
SEAL,BGV,4096,3,add,10,19,0.077396,measured
SEAL,BGV,4096,3,add,10,20,0.075111,measured
SEAL,BGV,4096,3,add,10,21,0.074058,measured
SEAL,BGV,4096,3,add,10,22,0.076283,measured
SEAL,BGV,4096,3,add,10,23,0.078818,measured
SEAL,BGV,4096,3,add,10,24,0.093746,measured
SEAL,BGV,4096,3,add,10,25,0.073037,measured
SEAL,BGV,4096,3,add,10,26,0.084298,measured
SEAL,BGV,4096,3,add,10,27,0.095168,measured
SEAL,BGV,4096,3,add,10,28,0.104095,measured
SEAL,BGV,4096,3,add,10,29,0.091542,measured
SEAL,BGV,4096,3,add,10,30,0.074249,measured
SEAL,BGV,4096,3,add,10,31,0.083958,measured
SEAL,BGV,4096,3,add,10,32,0.077024,measured
