library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,keygen,1,0,45.2541,warmup
SEAL,CKKS,8192,3,keygen,1,1,43.5433,warmup
SEAL,CKKS,8192,3,keygen,1,2,43.3751,warmup
SEAL,CKKS,8192,3,keygen,1,3,41.1556,warmup
SEAL,CKKS,8192,3,keygen,1,4,43.9212,warmup
SEAL,CKKS,8192,3,keygen,1,5,41.7231,measured
SEAL,CKKS,8192,3,keygen,1,6,42.8495,measured
SEAL,CKKS,8192,3,keygen,1,7,42.1441,measured
SEAL,CKKS,8192,3,keygen,1,8,41.5152,measured
SEAL,CKKS,8192,3,keygen,1,9,43.1745,measured
SEAL,CKKS,8192,3,keygen,1,10,41.6239,measured
SEAL,CKKS,8192,3,keygen,1,11,43.4233,measured
SEAL,CKKS,8192,3,keygen,1,12,43.7958,measured
SEAL,CKKS,8192,3,keygen,1,13,43.4816,measured
SEAL,CKKS,8192,3,keygen,1,14,43.8208,measured
SEAL,CKKS,8192,3,keygen,1,15,41.9066,measured
SEAL,CKKS,8192,3,keygen,1,16,42.9303,measured
SEAL,CKKS,8192,3,keygen,1,17,42.2858,measured
SEAL,CKKS,8192,3,keygen,1,18,43.6054,measured
SEAL,CKKS,8192,3,keygen,1,19,43.5073,measured
SEAL,CKKS,8192,3,keygen,1,20,40.9182,measured
SEAL,CKKS,8192,3,keygen,1,21,43.5078,measured
SEAL,CKKS,8192,3,keygen,1,22,41.9707,measured
SEAL,CKKS,8192,3,keygen,1,23,42.8903,measured
SEAL,CKKS,8192,3,keygen,1,24,43.133,measured
SEAL,CKKS,8192,3,keygen,1,25,42.2784,measured
SEAL,CKKS,8192,3,keygen,1,26,43.4301,measured
SEAL,CKKS,8192,3,keygen,1,27,41.4215,measured
SEAL,CKKS,8192,3,keygen,1,28,43.4978,measured
SEAL,CKKS,8192,3,keygen,1,29,43.9318,measured
SEAL,CKKS,8192,3,keygen,1,30,43.4523,measured
SEAL,CKKS,8192,3,keygen,1,31,43.3616,measured
SEAL,CKKS,8192,3,keygen,1,32,41.6708,measured
SEAL,CKKS,8192,3,keygen,1,33,43.2369,measured
SEAL,CKKS,8192,3,keygen,1,34,42.3594,measured
SEAL,CKKS,8192,3,keygen,1,35,43.2755,measured
SEAL,CKKS,8192,3,keygen,1,36,43.2856,measured
SEAL,CKKS,8192,3,keygen,1,37,41.8287,measured
SEAL,CKKS,8192,3,keygen,1,38,43.874,measured
SEAL,CKKS,8192,3,keygen,1,39,42.6628,measured
SEAL,CKKS,8192,3,keygen,1,40,42.9213,measured
SEAL,CKKS,8192,3,keygen,1,41,43.7328,measured
SEAL,CKKS,8192,3,keygen,1,42,41.0477,measured
SEAL,CKKS,8192,3,keygen,1,43,43.0655,measured
SEAL,CKKS,8192,3,keygen,1,44,42.0193,measured
SEAL,CKKS,8192,3,keygen,1,45,42.9014,measured
SEAL,CKKS,8192,3,keygen,1,46,42.818,measured
SEAL,CKKS,8192,3,keygen,1,47,43.3715,measured
SEAL,CKKS,8192,3,keygen,1,48,43.8329,measured
SEAL,CKKS,8192,3,keygen,1,49,41.9101,measured
SEAL,CKKS,8192,3,keygen,1,50,43.5404,measured
SEAL,CKKS,8192,3,keygen,1,51,41.5823,measured
SEAL,CKKS,8192,3,keygen,1,52,43.2048,measured
SEAL,CKKS,8192,3,keygen,1,53,43.3724,measured
SEAL,CKKS,8192,3,keygen,1,54,41.2606,measured
SEAL,CKKS,8192,3,keygen,1,55,42.8775,measured
SEAL,CKKS,8192,3,keygen,1,56,43.288,measured
SEAL,CKKS,8192,3,keygen,1,57,43.4041,measured
SEAL,CKKS,8192,3,keygen,1,58,44.4271,measured
SEAL,CKKS,8192,3,keygen,1,59,41.6248,measured
SEAL,CKKS,8192,3,keygen,1,60,43.5399,measured
SEAL,CKKS,8192,3,keygen,1,61,41.8634,measured
SEAL,CKKS,8192,3,keygen,1,62,43.229,measured
SEAL,CKKS,8192,3,keygen,1,63,42.743,measured
SEAL,CKKS,8192,3,keygen,1,64,42.9161,measured
SEAL,CKKS,8192,3,keygen,1,65,44.1093,measured
SEAL,CKKS,8192,3,keygen,1,66,41.9963,measured
SEAL,CKKS,8192,3,keygen,1,67,44.1,measured
SEAL,CKKS,8192,3,keygen,1,68,41.4762,measured
SEAL,CKKS,8192,3,keygen,1,69,43.3767,measured
SEAL,CKKS,8192,3,keygen,1,70,43.4941,measured
SEAL,CKKS,8192,3,keygen,1,71,41.2122,measured
SEAL,CKKS,8192,3,keygen,1,72,43.518,measured
SEAL,CKKS,8192,3,keygen,1,73,42.5729,measured
SEAL,CKKS,8192,3,keygen,1,74,43.7421,measured
SEAL,CKKS,8192,3,keygen,1,75,42.7891,measured
SEAL,CKKS,8192,3,keygen,1,76,41.6422,measured
SEAL,CKKS,8192,3,keygen,1,77,43.4751,measured
SEAL,CKKS,8192,3,keygen,1,78,41.8071,measured
SEAL,CKKS,8192,3,keygen,1,79,43.4515,measured
SEAL,CKKS,8192,3,keygen,1,80,43.0952,measured
SEAL,CKKS,8192,3,keygen,1,81,42.9206,measured
SEAL,CKKS,8192,3,keygen,1,82,43.4257,measured
SEAL,CKKS,8192,3,keygen,1,83,42.171,measured
SEAL,CKKS,8192,3,keygen,1,84,43.1515,measured
SEAL,CKKS,8192,3,keygen,1,85,41.3382,measured
