library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,decrypt,10,0,2.46574,warmup
SEAL,BFV,4096,1,decrypt,10,1,2.45154,warmup
SEAL,BFV,4096,1,decrypt,10,2,2.49413,warmup
SEAL,BFV,4096,1,decrypt,10,3,2.5096,measured
SEAL,BFV,4096,1,decrypt,10,4,2.46811,measured
SEAL,BFV,4096,1,decrypt,10,5,2.51681,measured
SEAL,BFV,4096,1,decrypt,10,6,2.46747,measured
SEAL,BFV,4096,1,decrypt,10,7,2.50978,measured
SEAL,BFV,4096,1,decrypt,10,8,2.46892,measured
SEAL,BFV,4096,1,decrypt,10,9,2.51471,measured
SEAL,BFV,4096,1,decrypt,10,10,2.48801,measured
SEAL,BFV,4096,1,decrypt,10,11,2.47142,measured
SEAL,BFV,4096,1,decrypt,10,12,2.48229,measured
SEAL,BFV,4096,1,decrypt,10,13,2.47401,measured
SEAL,BFV,4096,1,decrypt,10,14,2.50215,measured
SEAL,BFV,4096,1,decrypt,10,15,2.46297,measured
SEAL,BFV,4096,1,decrypt,10,16,2.49738,measured
SEAL,BFV,4096,1,decrypt,10,17,2.48178,measured
SEAL,BFV,4096,1,decrypt,10,18,2.49078,measured
SEAL,BFV,4096,1,decrypt,10,19,2.49576,measured
SEAL,BFV,4096,1,decrypt,10,20,2.49912,measured
SEAL,BFV,4096,1,decrypt,10,21,2.47523,measured
SEAL,BFV,4096,1,decrypt,10,22,2.4735,measured
SEAL,BFV,4096,1,decrypt,10,23,2.46477,measured
SEAL,BFV,4096,1,decrypt,10,24,2.49702,measured
SEAL,BFV,4096,1,decrypt,10,25,2.46279,measured
SEAL,BFV,4096,1,decrypt,10,26,2.48175,measured
SEAL,BFV,4096,1,decrypt,10,27,2.48805,measured
SEAL,BFV,4096,1,decrypt,10,28,2.48921,measured
SEAL,BFV,4096,1,decrypt,10,29,3.11258,measured
SEAL,BFV,4096,1,decrypt,10,30,2.49163,measured
SEAL,BFV,4096,1,decrypt,10,31,2.47644,measured
SEAL,BFV,4096,1,decrypt,10,32,2.47798,measured
