library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,add,1,0,0.198913,warmup
SEAL,BFV,8192,1,add,1,1,0.045465,warmup
SEAL,BFV,8192,1,add,1,2,0.045305,warmup
SEAL,BFV,8192,1,add,1,3,0.048661,warmup
SEAL,BFV,8192,1,add,1,4,0.052829,warmup
SEAL,BFV,8192,1,add,1,5,0.046517,measured
SEAL,BFV,8192,1,add,1,6,0.046527,measured
SEAL,BFV,8192,1,add,1,7,0.04769,measured
SEAL,BFV,8192,1,add,1,8,0.049393,measured
SEAL,BFV,8192,1,add,1,9,0.047058,measured
SEAL,BFV,8192,1,add,1,10,0.046838,measured
SEAL,BFV,8192,1,add,1,11,0.056536,measured
SEAL,BFV,8192,1,add,1,12,0.046668,measured
SEAL,BFV,8192,1,add,1,13,0.052508,measured
SEAL,BFV,8192,1,add,1,14,0.0479,measured
SEAL,BFV,8192,1,add,1,15,0.068097,measured
SEAL,BFV,8192,1,add,1,16,0.046106,measured
SEAL,BFV,8192,1,add,1,17,0.045766,measured
SEAL,BFV,8192,1,add,1,18,0.053279,measured
SEAL,BFV,8192,1,add,1,19,0.046837,measured
SEAL,BFV,8192,1,add,1,20,0.045666,measured
SEAL,BFV,8192,1,add,1,21,0.046477,measured
SEAL,BFV,8192,1,add,1,22,0.046116,measured
SEAL,BFV,8192,1,add,1,23,0.052478,measured
SEAL,BFV,8192,1,add,1,24,0.055454,measured
SEAL,BFV,8192,1,add,1,25,0.046758,measured
SEAL,BFV,8192,1,add,1,26,0.046106,measured
SEAL,BFV,8192,1,add,1,27,0.045816,measured
SEAL,BFV,8192,1,add,1,28,0.051878,measured
SEAL,BFV,8192,1,add,1,29,0.047109,measured
SEAL,BFV,8192,1,add,1,30,0.046116,measured
SEAL,BFV,8192,1,add,1,31,0.046087,measured
SEAL,BFV,8192,1,add,1,32,0.046077,measured
SEAL,BFV,8192,1,add,1,33,0.052979,measured
SEAL,BFV,8192,1,add,1,34,0.046648,measured
SEAL,BFV,8192,1,add,1,35,0.046397,measured
SEAL,BFV,8192,1,add,1,36,0.046176,measured
SEAL,BFV,8192,1,add,1,37,0.045736,measured
SEAL,BFV,8192,1,add,1,38,0.051987,measured
SEAL,BFV,8192,1,add,1,39,0.046498,measured
SEAL,BFV,8192,1,add,1,40,0.047589,measured
SEAL,BFV,8192,1,add,1,41,0.045776,measured
SEAL,BFV,8192,1,add,1,42,0.046247,measured
SEAL,BFV,8192,1,add,1,43,0.053651,measured
SEAL,BFV,8192,1,add,1,44,0.047329,measured
SEAL,BFV,8192,1,add,1,45,0.045596,measured
SEAL,BFV,8192,1,add,1,46,0.045846,measured
SEAL,BFV,8192,1,add,1,47,0.045926,measured
SEAL,BFV,8192,1,add,1,48,0.052899,measured
SEAL,BFV,8192,1,add,1,49,0.046337,measured
SEAL,BFV,8192,1,add,1,50,0.054252,measured
SEAL,BFV,8192,1,add,1,51,0.046136,measured
SEAL,BFV,8192,1,add,1,52,0.055133,measured
SEAL,BFV,8192,1,add,1,53,0.052729,measured
SEAL,BFV,8192,1,add,1,54,0.047779,measured
SEAL,BFV,8192,1,add,1,55,0.046267,measured
SEAL,BFV,8192,1,add,1,56,0.046137,measured
SEAL,BFV,8192,1,add,1,57,0.045586,measured
SEAL,BFV,8192,1,add,1,58,0.053551,measured
SEAL,BFV,8192,1,add,1,59,0.046478,measured
SEAL,BFV,8192,1,add,1,60,0.046127,measured
SEAL,BFV,8192,1,add,1,61,0.04779,measured
SEAL,BFV,8192,1,add,1,62,0.046407,measured
SEAL,BFV,8192,1,add,1,63,0.051286,measured
SEAL,BFV,8192,1,add,1,64,0.045996,measured
SEAL,BFV,8192,1,add,1,65,0.051256,measured
SEAL,BFV,8192,1,add,1,66,0.045746,measured
SEAL,BFV,8192,1,add,1,67,0.045515,measured
SEAL,BFV,8192,1,add,1,68,0.050895,measured
SEAL,BFV,8192,1,add,1,69,0.060684,measured
SEAL,BFV,8192,1,add,1,70,0.045856,measured
SEAL,BFV,8192,1,add,1,71,0.046176,measured
SEAL,BFV,8192,1,add,1,72,0.059381,measured
SEAL,BFV,8192,1,add,1,73,0.059231,measured
SEAL,BFV,8192,1,add,1,74,0.047158,measured
SEAL,BFV,8192,1,add,1,75,0.049833,measured
SEAL,BFV,8192,1,add,1,76,0.046136,measured
SEAL,BFV,8192,1,add,1,77,0.046677,measured
SEAL,BFV,8192,1,add,1,78,0.050796,measured
SEAL,BFV,8192,1,add,1,79,0.05889,measured
SEAL,BFV,8192,1,add,1,80,0.049833,measured
SEAL,BFV,8192,1,add,1,81,0.046588,measured
SEAL,BFV,8192,1,add,1,82,0.045616,measured
SEAL,BFV,8192,1,add,1,83,0.050134,measured
SEAL,BFV,8192,1,add,1,84,0.056997,measured
SEAL,BFV,8192,1,add,1,85,0.047619,measured
SEAL,BFV,8192,1,add,1,86,0.061245,measured
SEAL,BFV,8192,1,add,1,87,0.047509,measured
SEAL,BFV,8192,1,add,1,88,0.057918,measured
SEAL,BFV,8192,1,add,1,89,0.046437,measured
SEAL,BFV,8192,1,add,1,90,0.045355,measured
SEAL,BFV,8192,1,add,1,91,0.046026,measured
SEAL,BFV,8192,1,add,1,92,0.045636,measured
SEAL,BFV,8192,1,add,1,93,0.050104,measured
SEAL,BFV,8192,1,add,1,94,0.04766,measured
SEAL,BFV,8192,1,add,1,95,0.046207,measured
SEAL,BFV,8192,1,add,1,96,0.059491,measured
SEAL,BFV,8192,1,add,1,97,0.050786,measured
SEAL,BFV,8192,1,add,1,98,0.052308,measured
SEAL,BFV,8192,1,add,1,99,0.046667,measured
SEAL,BFV,8192,1,add,1,100,0.046056,measured
SEAL,BFV,8192,1,add,1,101,0.045746,measured
SEAL,BFV,8192,1,add,1,102,0.046216,measured
SEAL,BFV,8192,1,add,1,103,0.050144,measured
SEAL,BFV,8192,1,add,1,104,0.046668,measured
