library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,add,1,0,0.017022,warmup
SEAL,BFV,2048,1,add,1,1,0.004288,warmup
SEAL,BFV,2048,1,add,1,2,0.004078,warmup
SEAL,BFV,2048,1,add,1,3,0.004689,warmup
SEAL,BFV,2048,1,add,1,4,0.004339,warmup
SEAL,BFV,2048,1,add,1,5,0.004137,measured
SEAL,BFV,2048,1,add,1,6,0.004709,measured
SEAL,BFV,2048,1,add,1,7,0.004719,measured
SEAL,BFV,2048,1,add,1,8,0.004739,measured
SEAL,BFV,2048,1,add,1,9,0.004258,measured
SEAL,BFV,2048,1,add,1,10,0.004668,measured
SEAL,BFV,2048,1,add,1,11,0.004598,measured
SEAL,BFV,2048,1,add,1,12,0.004389,measured
SEAL,BFV,2048,1,add,1,13,0.004769,measured
SEAL,BFV,2048,1,add,1,14,0.004639,measured
SEAL,BFV,2048,1,add,1,15,0.004368,measured
SEAL,BFV,2048,1,add,1,16,0.004729,measured
SEAL,BFV,2048,1,add,1,17,0.004669,measured
SEAL,BFV,2048,1,add,1,18,0.004749,measured
SEAL,BFV,2048,1,add,1,19,0.004178,measured
SEAL,BFV,2048,1,add,1,20,0.004689,measured
SEAL,BFV,2048,1,add,1,21,0.004719,measured
SEAL,BFV,2048,1,add,1,22,0.004178,measured
SEAL,BFV,2048,1,add,1,23,0.00545,measured
SEAL,BFV,2048,1,add,1,24,0.004719,measured
SEAL,BFV,2048,1,add,1,25,0.004629,measured
SEAL,BFV,2048,1,add,1,26,0.004288,measured
SEAL,BFV,2048,1,add,1,27,0.004628,measured
SEAL,BFV,2048,1,add,1,28,0.004789,measured
SEAL,BFV,2048,1,add,1,29,0.004409,measured
SEAL,BFV,2048,1,add,1,30,0.004449,measured
SEAL,BFV,2048,1,add,1,31,0.006171,measured
SEAL,BFV,2048,1,add,1,32,0.004859,measured
SEAL,BFV,2048,1,add,1,33,0.004669,measured
SEAL,BFV,2048,1,add,1,34,0.004689,measured
SEAL,BFV,2048,1,add,1,35,0.004739,measured
SEAL,BFV,2048,1,add,1,36,0.004528,measured
SEAL,BFV,2048,1,add,1,37,0.00507,measured
SEAL,BFV,2048,1,add,1,38,0.004919,measured
SEAL,BFV,2048,1,add,1,39,0.004689,measured
SEAL,BFV,2048,1,add,1,40,0.00486,measured
SEAL,BFV,2048,1,add,1,41,0.005059,measured
SEAL,BFV,2048,1,add,1,42,0.004749,measured
SEAL,BFV,2048,1,add,1,43,0.004549,measured
SEAL,BFV,2048,1,add,1,44,0.005009,measured
SEAL,BFV,2048,1,add,1,45,0.00506,measured
SEAL,BFV,2048,1,add,1,46,0.004639,measured
SEAL,BFV,2048,1,add,1,47,0.004659,measured
SEAL,BFV,2048,1,add,1,48,0.004589,measured
SEAL,BFV,2048,1,add,1,49,0.004448,measured
SEAL,BFV,2048,1,add,1,50,0.004208,measured
SEAL,BFV,2048,1,add,1,51,0.004668,measured
SEAL,BFV,2048,1,add,1,52,0.01051,measured
SEAL,BFV,2048,1,add,1,53,0.004709,measured
SEAL,BFV,2048,1,add,1,54,0.004328,measured
SEAL,BFV,2048,1,add,1,55,0.00505,measured
SEAL,BFV,2048,1,add,1,56,0.006122,measured
SEAL,BFV,2048,1,add,1,57,0.004489,measured
SEAL,BFV,2048,1,add,1,58,0.00525,measured
SEAL,BFV,2048,1,add,1,59,0.004739,measured
SEAL,BFV,2048,1,add,1,60,0.004518,measured
SEAL,BFV,2048,1,add,1,61,0.004368,measured
SEAL,BFV,2048,1,add,1,62,0.00508,measured
SEAL,BFV,2048,1,add,1,63,0.004809,measured
SEAL,BFV,2048,1,add,1,64,0.004719,measured
SEAL,BFV,2048,1,add,1,65,0.004178,measured
SEAL,BFV,2048,1,add,1,66,0.004738,measured
SEAL,BFV,2048,1,add,1,67,0.006161,measured
SEAL,BFV,2048,1,add,1,68,0.004578,measured
SEAL,BFV,2048,1,add,1,69,0.004919,measured
SEAL,BFV,2048,1,add,1,70,0.004629,measured
SEAL,BFV,2048,1,add,1,71,0.004478,measured
SEAL,BFV,2048,1,add,1,72,0.004188,measured
SEAL,BFV,2048,1,add,1,73,0.004528,measured
SEAL,BFV,2048,1,add,1,74,0.004599,measured
SEAL,BFV,2048,1,add,1,75,0.004217,measured
SEAL,BFV,2048,1,add,1,76,0.004448,measured
SEAL,BFV,2048,1,add,1,77,0.004779,measured
SEAL,BFV,2048,1,add,1,78,0.00506,measured
SEAL,BFV,2048,1,add,1,79,0.004248,measured
SEAL,BFV,2048,1,add,1,80,0.004829,measured
SEAL,BFV,2048,1,add,1,81,0.004479,measured
SEAL,BFV,2048,1,add,1,82,0.004648,measured
SEAL,BFV,2048,1,add,1,83,0.004799,measured
SEAL,BFV,2048,1,add,1,84,0.00484,measured
SEAL,BFV,2048,1,add,1,85,0.004739,measured
SEAL,BFV,2048,1,add,1,86,0.004429,measured
SEAL,BFV,2048,1,add,1,87,0.004919,measured
SEAL,BFV,2048,1,add,1,88,0.004879,measured
SEAL,BFV,2048,1,add,1,89,0.004669,measured
SEAL,BFV,2048,1,add,1,90,0.004158,measured
SEAL,BFV,2048,1,add,1,91,0.004618,measured
SEAL,BFV,2048,1,add,1,92,0.004759,measured
SEAL,BFV,2048,1,add,1,93,0.007474,measured
SEAL,BFV,2048,1,add,1,94,0.004448,measured
SEAL,BFV,2048,1,add,1,95,0.004618,measured
SEAL,BFV,2048,1,add,1,96,0.004699,measured
SEAL,BFV,2048,1,add,1,97,0.004158,measured
SEAL,BFV,2048,1,add,1,98,0.004819,measured
SEAL,BFV,2048,1,add,1,99,0.00493,measured
SEAL,BFV,2048,1,add,1,100,0.005029,measured
SEAL,BFV,2048,1,add,1,101,0.004368,measured
SEAL,BFV,2048,1,add,1,102,0.004558,measured
SEAL,BFV,2048,1,add,1,103,0.004388,measured
SEAL,BFV,2048,1,add,1,104,0.004228,measured
