library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,keygen,1,0,43.1975,warmup
SEAL,BFV,4096,1,keygen,1,1,42.1371,warmup
SEAL,BFV,4096,1,keygen,1,2,43.0259,warmup
SEAL,BFV,4096,1,keygen,1,3,41.0006,warmup
SEAL,BFV,4096,1,keygen,1,4,41.7938,warmup
SEAL,BFV,4096,1,keygen,1,5,39.9756,measured
SEAL,BFV,4096,1,keygen,1,6,42.2114,measured
SEAL,BFV,4096,1,keygen,1,7,42.3247,measured
SEAL,BFV,4096,1,keygen,1,8,42.8317,measured
SEAL,BFV,4096,1,keygen,1,9,41.9806,measured
SEAL,BFV,4096,1,keygen,1,10,40.8516,measured
SEAL,BFV,4096,1,keygen,1,11,42.221,measured
SEAL,BFV,4096,1,keygen,1,12,42.4836,measured
SEAL,BFV,4096,1,keygen,1,13,39.8909,measured
SEAL,BFV,4096,1,keygen,1,14,41.7992,measured
SEAL,BFV,4096,1,keygen,1,15,40.4942,measured
SEAL,BFV,4096,1,keygen,1,16,42.5752,measured
SEAL,BFV,4096,1,keygen,1,17,41.4331,measured
SEAL,BFV,4096,1,keygen,1,18,41.4595,measured
SEAL,BFV,4096,1,keygen,1,19,41.6065,measured
SEAL,BFV,4096,1,keygen,1,20,40.5923,measured
SEAL,BFV,4096,1,keygen,1,21,42.3579,measured
SEAL,BFV,4096,1,keygen,1,22,41.7218,measured
SEAL,BFV,4096,1,keygen,1,23,43.3662,measured
SEAL,BFV,4096,1,keygen,1,24,42.3953,measured
SEAL,BFV,4096,1,keygen,1,25,40.5447,measured
SEAL,BFV,4096,1,keygen,1,26,42.0431,measured
SEAL,BFV,4096,1,keygen,1,27,43.1896,measured
SEAL,BFV,4096,1,keygen,1,28,39.8391,measured
SEAL,BFV,4096,1,keygen,1,29,41.9827,measured
SEAL,BFV,4096,1,keygen,1,30,40.4551,measured
SEAL,BFV,4096,1,keygen,1,31,41.655,measured
SEAL,BFV,4096,1,keygen,1,32,42.6792,measured
SEAL,BFV,4096,1,keygen,1,33,41.1211,measured
SEAL,BFV,4096,1,keygen,1,34,42.1085,measured
SEAL,BFV,4096,1,keygen,1,35,40.7336,measured
SEAL,BFV,4096,1,keygen,1,36,42.2229,measured
SEAL,BFV,4096,1,keygen,1,37,42.0891,measured
SEAL,BFV,4096,1,keygen,1,38,41.1113,measured
SEAL,BFV,4096,1,keygen,1,39,42.6485,measured
SEAL,BFV,4096,1,keygen,1,40,40.1865,measured
SEAL,BFV,4096,1,keygen,1,41,42.1411,measured
SEAL,BFV,4096,1,keygen,1,42,42.7433,measured
SEAL,BFV,4096,1,keygen,1,43,40.9195,measured
SEAL,BFV,4096,1,keygen,1,44,41.8858,measured
SEAL,BFV,4096,1,keygen,1,45,40.2985,measured
SEAL,BFV,4096,1,keygen,1,46,42.4311,measured
SEAL,BFV,4096,1,keygen,1,47,42.3809,measured
SEAL,BFV,4096,1,keygen,1,48,41.1654,measured
SEAL,BFV,4096,1,keygen,1,49,42.6003,measured
SEAL,BFV,4096,1,keygen,1,50,41.4553,measured
SEAL,BFV,4096,1,keygen,1,51,41.6884,measured
SEAL,BFV,4096,1,keygen,1,52,42.4617,measured
SEAL,BFV,4096,1,keygen,1,53,40.1185,measured
SEAL,BFV,4096,1,keygen,1,54,42.3868,measured
