library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,decrypt,1,0,0.20812,warmup
SEAL,BGV,4096,1,decrypt,1,1,0.147276,warmup
SEAL,BGV,4096,1,decrypt,1,2,0.147837,warmup
SEAL,BGV,4096,1,decrypt,1,3,0.148709,warmup
SEAL,BGV,4096,1,decrypt,1,4,0.14933,warmup
SEAL,BGV,4096,1,decrypt,1,5,0.14953,measured
SEAL,BGV,4096,1,decrypt,1,6,0.148769,measured
SEAL,BGV,4096,1,decrypt,1,7,0.148338,measured
SEAL,BGV,4096,1,decrypt,1,8,0.164658,measured
SEAL,BGV,4096,1,decrypt,1,9,0.148979,measured
SEAL,BGV,4096,1,decrypt,1,10,0.14953,measured
SEAL,BGV,4096,1,decrypt,1,11,0.150031,measured
SEAL,BGV,4096,1,decrypt,1,12,0.14933,measured
SEAL,BGV,4096,1,decrypt,1,13,0.14962,measured
SEAL,BGV,4096,1,decrypt,1,14,0.149369,measured
SEAL,BGV,4096,1,decrypt,1,15,0.150442,measured
SEAL,BGV,4096,1,decrypt,1,16,0.149159,measured
SEAL,BGV,4096,1,decrypt,1,17,0.150201,measured
SEAL,BGV,4096,1,decrypt,1,18,0.152466,measured
SEAL,BGV,4096,1,decrypt,1,19,0.152987,measured
SEAL,BGV,4096,1,decrypt,1,20,0.16586,measured
SEAL,BGV,4096,1,decrypt,1,21,0.153628,measured
SEAL,BGV,4096,1,decrypt,1,22,0.153107,measured
SEAL,BGV,4096,1,decrypt,1,23,0.153628,measured
SEAL,BGV,4096,1,decrypt,1,24,0.152466,measured
SEAL,BGV,4096,1,decrypt,1,25,0.169668,measured
SEAL,BGV,4096,1,decrypt,1,26,0.151894,measured
SEAL,BGV,4096,1,decrypt,1,27,0.151694,measured
SEAL,BGV,4096,1,decrypt,1,28,0.157966,measured
SEAL,BGV,4096,1,decrypt,1,29,0.152606,measured
SEAL,BGV,4096,1,decrypt,1,30,0.152957,measured
SEAL,BGV,4096,1,decrypt,1,31,0.152436,measured
SEAL,BGV,4096,1,decrypt,1,32,0.156524,measured
SEAL,BGV,4096,1,decrypt,1,33,0.151724,measured
SEAL,BGV,4096,1,decrypt,1,34,0.155421,measured
SEAL,BGV,4096,1,decrypt,1,35,0.167143,measured
SEAL,BGV,4096,1,decrypt,1,36,0.154509,measured
SEAL,BGV,4096,1,decrypt,1,37,0.152005,measured
SEAL,BGV,4096,1,decrypt,1,38,0.169568,measured
SEAL,BGV,4096,1,decrypt,1,39,0.163416,measured
SEAL,BGV,4096,1,decrypt,1,40,0.153538,measured
SEAL,BGV,4096,1,decrypt,1,41,0.153227,measured
SEAL,BGV,4096,1,decrypt,1,42,0.153267,measured
SEAL,BGV,4096,1,decrypt,1,43,0.155672,measured
SEAL,BGV,4096,1,decrypt,1,44,0.151965,measured
SEAL,BGV,4096,1,decrypt,1,45,0.151414,measured
SEAL,BGV,4096,1,decrypt,1,46,0.173565,measured
SEAL,BGV,4096,1,decrypt,1,47,0.152666,measured
SEAL,BGV,4096,1,decrypt,1,48,0.153347,measured
SEAL,BGV,4096,1,decrypt,1,49,0.153798,measured
SEAL,BGV,4096,1,decrypt,1,50,0.153137,measured
SEAL,BGV,4096,1,decrypt,1,51,0.153327,measured
SEAL,BGV,4096,1,decrypt,1,52,0.151784,measured
SEAL,BGV,4096,1,decrypt,1,53,0.166643,measured
SEAL,BGV,4096,1,decrypt,1,54,0.153998,measured
SEAL,BGV,4096,1,decrypt,1,55,0.153788,measured
SEAL,BGV,4096,1,decrypt,1,56,0.152877,measured
SEAL,BGV,4096,1,decrypt,1,57,0.157345,measured
SEAL,BGV,4096,1,decrypt,1,58,0.152757,measured
SEAL,BGV,4096,1,decrypt,1,59,0.153037,measured
SEAL,BGV,4096,1,decrypt,1,60,0.173946,measured
SEAL,BGV,4096,1,decrypt,1,61,0.151925,measured
SEAL,BGV,4096,1,decrypt,1,62,0.152235,measured
SEAL,BGV,4096,1,decrypt,1,63,0.153347,measured
SEAL,BGV,4096,1,decrypt,1,64,0.152145,measured
SEAL,BGV,4096,1,decrypt,1,65,0.16022,measured
SEAL,BGV,4096,1,decrypt,1,66,0.151855,measured
SEAL,BGV,4096,1,decrypt,1,67,0.161383,measured
SEAL,BGV,4096,1,decrypt,1,68,0.152766,measured
SEAL,BGV,4096,1,decrypt,1,69,0.15458,measured
SEAL,BGV,4096,1,decrypt,1,70,0.153608,measured
SEAL,BGV,4096,1,decrypt,1,71,0.153227,measured
SEAL,BGV,4096,1,decrypt,1,72,0.166111,measured
SEAL,BGV,4096,1,decrypt,1,73,0.152145,measured
SEAL,BGV,4096,1,decrypt,1,74,0.151584,measured
SEAL,BGV,4096,1,decrypt,1,75,0.153107,measured
SEAL,BGV,4096,1,decrypt,1,76,0.153648,measured
SEAL,BGV,4096,1,decrypt,1,77,0.152476,measured
SEAL,BGV,4096,1,decrypt,1,78,0.152226,measured
SEAL,BGV,4096,1,decrypt,1,79,0.16516,measured
SEAL,BGV,4096,1,decrypt,1,80,0.151824,measured
SEAL,BGV,4096,1,decrypt,1,81,0.152125,measured
SEAL,BGV,4096,1,decrypt,1,82,0.152005,measured
SEAL,BGV,4096,1,decrypt,1,83,0.152195,measured
SEAL,BGV,4096,1,decrypt,1,84,0.167584,measured
SEAL,BGV,4096,1,decrypt,1,85,0.152476,measured
SEAL,BGV,4096,1,decrypt,1,86,0.151714,measured
SEAL,BGV,4096,1,decrypt,1,87,0.151895,measured
SEAL,BGV,4096,1,decrypt,1,88,0.151795,measured
SEAL,BGV,4096,1,decrypt,1,89,0.156804,measured
SEAL,BGV,4096,1,decrypt,1,90,0.152586,measured
SEAL,BGV,4096,1,decrypt,1,91,0.152505,measured
SEAL,BGV,4096,1,decrypt,1,92,0.153497,measured
SEAL,BGV,4096,1,decrypt,1,93,0.152476,measured
SEAL,BGV,4096,1,decrypt,1,94,0.152927,measured
SEAL,BGV,4096,1,decrypt,1,95,0.152496,measured
SEAL,BGV,4096,1,decrypt,1,96,0.157726,measured
SEAL,BGV,4096,1,decrypt,1,97,0.152566,measured
SEAL,BGV,4096,1,decrypt,1,98,0.153087,measured
SEAL,BGV,4096,1,decrypt,1,99,0.152666,measured
SEAL,BGV,4096,1,decrypt,1,100,0.152666,measured
SEAL,BGV,4096,1,decrypt,1,101,0.168135,measured
SEAL,BGV,4096,1,decrypt,1,102,0.151223,measured
SEAL,BGV,4096,1,decrypt,1,103,0.151394,measured
SEAL,BGV,4096,1,decrypt,1,104,0.151895,measured
