library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,encrypt,10,0,17.404,warmup
SEAL,BFV,8192,3,encrypt,10,1,17.0578,warmup
SEAL,BFV,8192,3,encrypt,10,2,17.3227,warmup
SEAL,BFV,8192,3,encrypt,10,3,17.2712,measured
SEAL,BFV,8192,3,encrypt,10,4,17.3102,measured
SEAL,BFV,8192,3,encrypt,10,5,17.3586,measured
SEAL,BFV,8192,3,encrypt,10,6,17.3381,measured
SEAL,BFV,8192,3,encrypt,10,7,17.3222,measured
SEAL,BFV,8192,3,encrypt,10,8,17.2538,measured
SEAL,BFV,8192,3,encrypt,10,9,17.2714,measured
SEAL,BFV,8192,3,encrypt,10,10,17.2632,measured
SEAL,BFV,8192,3,encrypt,10,11,17.3311,measured
SEAL,BFV,8192,3,encrypt,10,12,17.3009,measured
SEAL,BFV,8192,3,encrypt,10,13,17.3071,measured
SEAL,BFV,8192,3,encrypt,10,14,17.2979,measured
SEAL,BFV,8192,3,encrypt,10,15,17.3055,measured
SEAL,BFV,8192,3,encrypt,10,16,17.2345,measured
SEAL,BFV,8192,3,encrypt,10,17,17.2595,measured
SEAL,BFV,8192,3,encrypt,10,18,17.243,measured
SEAL,BFV,8192,3,encrypt,10,19,17.1783,measured
SEAL,BFV,8192,3,encrypt,10,20,17.2003,measured
SEAL,BFV,8192,3,encrypt,10,21,17.1854,measured
SEAL,BFV,8192,3,encrypt,10,22,17.2413,measured
SEAL,BFV,8192,3,encrypt,10,23,17.2366,measured
SEAL,BFV,8192,3,encrypt,10,24,17.1709,measured
SEAL,BFV,8192,3,encrypt,10,25,17.1682,measured
SEAL,BFV,8192,3,encrypt,10,26,17.2088,measured
SEAL,BFV,8192,3,encrypt,10,27,17.245,measured
SEAL,BFV,8192,3,encrypt,10,28,17.1955,measured
SEAL,BFV,8192,3,encrypt,10,29,17.223,measured
SEAL,BFV,8192,3,encrypt,10,30,17.2094,measured
SEAL,BFV,8192,3,encrypt,10,31,17.2198,measured
SEAL,BFV,8192,3,encrypt,10,32,17.1858,measured
