library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,encrypt,1,0,1.11329,warmup
SEAL,BFV,4096,1,encrypt,1,1,1.00631,warmup
SEAL,BFV,4096,1,encrypt,1,2,0.841317,warmup
SEAL,BFV,4096,1,encrypt,1,3,0.858209,warmup
SEAL,BFV,4096,1,encrypt,1,4,0.847187,warmup
SEAL,BFV,4096,1,encrypt,1,5,0.845845,measured
SEAL,BFV,4096,1,encrypt,1,6,0.842358,measured
SEAL,BFV,4096,1,encrypt,1,7,0.845735,measured
SEAL,BFV,4096,1,encrypt,1,8,0.844863,measured
SEAL,BFV,4096,1,encrypt,1,9,0.8323,measured
SEAL,BFV,4096,1,encrypt,1,10,0.849352,measured
SEAL,BFV,4096,1,encrypt,1,11,0.837269,measured
SEAL,BFV,4096,1,encrypt,1,12,0.844793,measured
SEAL,BFV,4096,1,encrypt,1,13,0.849893,measured
SEAL,BFV,4096,1,encrypt,1,14,0.845224,measured
SEAL,BFV,4096,1,encrypt,1,15,0.852768,measured
SEAL,BFV,4096,1,encrypt,1,16,0.835797,measured
SEAL,BFV,4096,1,encrypt,1,17,0.833492,measured
SEAL,BFV,4096,1,encrypt,1,18,0.837761,measured
SEAL,BFV,4096,1,encrypt,1,19,0.858178,measured
SEAL,BFV,4096,1,encrypt,1,20,0.843982,measured
SEAL,BFV,4096,1,encrypt,1,21,0.849602,measured
SEAL,BFV,4096,1,encrypt,1,22,0.849052,measured
SEAL,BFV,4096,1,encrypt,1,23,0.850303,measured
SEAL,BFV,4096,1,encrypt,1,24,0.847138,measured
SEAL,BFV,4096,1,encrypt,1,25,0.839824,measured
SEAL,BFV,4096,1,encrypt,1,26,0.835355,measured
SEAL,BFV,4096,1,encrypt,1,27,0.852748,measured
SEAL,BFV,4096,1,encrypt,1,28,0.846867,measured
SEAL,BFV,4096,1,encrypt,1,29,0.842689,measured
SEAL,BFV,4096,1,encrypt,1,30,0.849532,measured
SEAL,BFV,4096,1,encrypt,1,31,0.843711,measured
SEAL,BFV,4096,1,encrypt,1,32,0.861605,measured
SEAL,BFV,4096,1,encrypt,1,33,0.85936,measured
SEAL,BFV,4096,1,encrypt,1,34,0.850083,measured
SEAL,BFV,4096,1,encrypt,1,35,0.850955,measured
SEAL,BFV,4096,1,encrypt,1,36,0.865001,measured
SEAL,BFV,4096,1,encrypt,1,37,0.866384,measured
SEAL,BFV,4096,1,encrypt,1,38,0.872776,measured
SEAL,BFV,4096,1,encrypt,1,39,0.851266,measured
SEAL,BFV,4096,1,encrypt,1,40,0.856896,measured
SEAL,BFV,4096,1,encrypt,1,41,0.865181,measured
SEAL,BFV,4096,1,encrypt,1,42,0.851585,measured
SEAL,BFV,4096,1,encrypt,1,43,0.863669,measured
SEAL,BFV,4096,1,encrypt,1,44,0.846326,measured
SEAL,BFV,4096,1,encrypt,1,45,0.85931,measured
SEAL,BFV,4096,1,encrypt,1,46,0.851617,measured
SEAL,BFV,4096,1,encrypt,1,47,0.860292,measured
SEAL,BFV,4096,1,encrypt,1,48,0.859781,measured
SEAL,BFV,4096,1,encrypt,1,49,0.878657,measured
SEAL,BFV,4096,1,encrypt,1,50,0.868688,measured
SEAL,BFV,4096,1,encrypt,1,51,0.870161,measured
SEAL,BFV,4096,1,encrypt,1,52,0.866514,measured
SEAL,BFV,4096,1,encrypt,1,53,0.857266,measured
SEAL,BFV,4096,1,encrypt,1,54,0.855844,measured
SEAL,BFV,4096,1,encrypt,1,55,0.854591,measured
