library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,encrypt,1,0,0.762028,warmup
SEAL,BFV,4096,5,encrypt,1,1,0.666319,warmup
SEAL,BFV,4096,5,encrypt,1,2,0.64061,warmup
SEAL,BFV,4096,5,encrypt,1,3,0.628267,warmup
SEAL,BFV,4096,5,encrypt,1,4,0.633848,warmup
SEAL,BFV,4096,5,encrypt,1,5,0.638366,measured
SEAL,BFV,4096,5,encrypt,1,6,0.62951,measured
SEAL,BFV,4096,5,encrypt,1,7,0.641673,measured
SEAL,BFV,4096,5,encrypt,1,8,0.638276,measured
SEAL,BFV,4096,5,encrypt,1,9,0.635721,measured
SEAL,BFV,4096,5,encrypt,1,10,0.648195,measured
SEAL,BFV,4096,5,encrypt,1,11,0.639068,measured
SEAL,BFV,4096,5,encrypt,1,12,0.635731,measured
SEAL,BFV,4096,5,encrypt,1,13,0.65064,measured
SEAL,BFV,4096,5,encrypt,1,14,0.642875,measured
SEAL,BFV,4096,5,encrypt,1,15,0.646933,measured
SEAL,BFV,4096,5,encrypt,1,16,0.655348,measured
SEAL,BFV,4096,5,encrypt,1,17,0.669155,measured
SEAL,BFV,4096,5,encrypt,1,18,0.641663,measured
SEAL,BFV,4096,5,encrypt,1,19,0.646071,measured
SEAL,BFV,4096,5,encrypt,1,20,0.644989,measured
SEAL,BFV,4096,5,encrypt,1,21,0.642464,measured
SEAL,BFV,4096,5,encrypt,1,22,0.638918,measured
SEAL,BFV,4096,5,encrypt,1,23,0.656461,measured
SEAL,BFV,4096,5,encrypt,1,24,0.642715,measured
SEAL,BFV,4096,5,encrypt,1,25,0.638647,measured
SEAL,BFV,4096,5,encrypt,1,26,0.653114,measured
SEAL,BFV,4096,5,encrypt,1,27,0.643897,measured
SEAL,BFV,4096,5,encrypt,1,28,0.638236,measured
SEAL,BFV,4096,5,encrypt,1,29,0.648856,measured
SEAL,BFV,4096,5,encrypt,1,30,0.648626,measured
SEAL,BFV,4096,5,encrypt,1,31,0.643416,measured
SEAL,BFV,4096,5,encrypt,1,32,0.652723,measured
SEAL,BFV,4096,5,encrypt,1,33,0.648877,measured
SEAL,BFV,4096,5,encrypt,1,34,0.642054,measured
SEAL,BFV,4096,5,encrypt,1,35,0.657162,measured
SEAL,BFV,4096,5,encrypt,1,36,0.657672,measured
SEAL,BFV,4096,5,encrypt,1,37,0.643015,measured
SEAL,BFV,4096,5,encrypt,1,38,0.650589,measured
SEAL,BFV,4096,5,encrypt,1,39,0.644488,measured
SEAL,BFV,4096,5,encrypt,1,40,0.647704,measured
SEAL,BFV,4096,5,encrypt,1,41,0.64027,measured
SEAL,BFV,4096,5,encrypt,1,42,0.646101,measured
SEAL,BFV,4096,5,encrypt,1,43,0.655459,measured
SEAL,BFV,4096,5,encrypt,1,44,0.638878,measured
SEAL,BFV,4096,5,encrypt,1,45,0.64573,measured
SEAL,BFV,4096,5,encrypt,1,46,0.657362,measured
SEAL,BFV,4096,5,encrypt,1,47,0.642234,measured
SEAL,BFV,4096,5,encrypt,1,48,0.655148,measured
SEAL,BFV,4096,5,encrypt,1,49,0.66706,measured
SEAL,BFV,4096,5,encrypt,1,50,0.650529,measured
SEAL,BFV,4096,5,encrypt,1,51,0.655649,measured
SEAL,BFV,4096,5,encrypt,1,52,0.675026,measured
SEAL,BFV,4096,5,encrypt,1,53,0.655969,measured
SEAL,BFV,4096,5,encrypt,1,54,0.660979,measured
SEAL,BFV,4096,5,encrypt,1,55,0.675797,measured
SEAL,BFV,4096,5,encrypt,1,56,0.683471,measured
SEAL,BFV,4096,5,encrypt,1,57,0.656561,measured
SEAL,BFV,4096,5,encrypt,1,58,0.671298,measured
SEAL,BFV,4096,5,encrypt,1,59,0.676408,measured
SEAL,BFV,4096,5,encrypt,1,60,0.65592,measured
