library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,relinearize,1,0,1.12595,warmup
SEAL,BFV,8192,3,relinearize,1,1,1.11885,warmup
SEAL,BFV,8192,3,relinearize,1,2,1.13085,warmup
SEAL,BFV,8192,3,relinearize,1,3,1.12976,warmup
SEAL,BFV,8192,3,relinearize,1,4,1.12969,warmup
SEAL,BFV,8192,3,relinearize,1,5,1.12279,measured
SEAL,BFV,8192,3,relinearize,1,6,1.12951,measured
SEAL,BFV,8192,3,relinearize,1,7,1.1276,measured
SEAL,BFV,8192,3,relinearize,1,8,1.11672,measured
SEAL,BFV,8192,3,relinearize,1,9,1.13345,measured
SEAL,BFV,8192,3,relinearize,1,10,1.11715,measured
SEAL,BFV,8192,3,relinearize,1,11,1.11365,measured
SEAL,BFV,8192,3,relinearize,1,12,1.10103,measured
SEAL,BFV,8192,3,relinearize,1,13,1.12092,measured
SEAL,BFV,8192,3,relinearize,1,14,1.11431,measured
SEAL,BFV,8192,3,relinearize,1,15,1.11541,measured
SEAL,BFV,8192,3,relinearize,1,16,1.11102,measured
SEAL,BFV,8192,3,relinearize,1,17,1.09981,measured
SEAL,BFV,8192,3,relinearize,1,18,1.10829,measured
SEAL,BFV,8192,3,relinearize,1,19,1.10139,measured
SEAL,BFV,8192,3,relinearize,1,20,1.1144,measured
SEAL,BFV,8192,3,relinearize,1,21,1.10093,measured
SEAL,BFV,8192,3,relinearize,1,22,1.11701,measured
SEAL,BFV,8192,3,relinearize,1,23,1.10165,measured
SEAL,BFV,8192,3,relinearize,1,24,1.11399,measured
SEAL,BFV,8192,3,relinearize,1,25,1.12016,measured
SEAL,BFV,8192,3,relinearize,1,26,1.09876,measured
SEAL,BFV,8192,3,relinearize,1,27,1.10678,measured
SEAL,BFV,8192,3,relinearize,1,28,1.09956,measured
SEAL,BFV,8192,3,relinearize,1,29,1.11852,measured
SEAL,BFV,8192,3,relinearize,1,30,1.11397,measured
SEAL,BFV,8192,3,relinearize,1,31,1.11233,measured
SEAL,BFV,8192,3,relinearize,1,32,1.11828,measured
SEAL,BFV,8192,3,relinearize,1,33,1.10978,measured
SEAL,BFV,8192,3,relinearize,1,34,1.10195,measured
SEAL,BFV,8192,3,relinearize,1,35,1.13695,measured
SEAL,BFV,8192,3,relinearize,1,36,1.13492,measured
SEAL,BFV,8192,3,relinearize,1,37,1.13949,measured
SEAL,BFV,8192,3,relinearize,1,38,1.09223,measured
SEAL,BFV,8192,3,relinearize,1,39,1.1104,measured
SEAL,BFV,8192,3,relinearize,1,40,1.11636,measured
SEAL,BFV,8192,3,relinearize,1,41,1.09645,measured
SEAL,BFV,8192,3,relinearize,1,42,1.10833,measured
SEAL,BFV,8192,3,relinearize,1,43,1.10159,measured
SEAL,BFV,8192,3,relinearize,1,44,1.098,measured
SEAL,BFV,8192,3,relinearize,1,45,1.11412,measured
SEAL,BFV,8192,3,relinearize,1,46,1.11625,measured
SEAL,BFV,8192,3,relinearize,1,47,1.09169,measured
SEAL,BFV,8192,3,relinearize,1,48,1.11419,measured
SEAL,BFV,8192,3,relinearize,1,49,1.11163,measured
SEAL,BFV,8192,3,relinearize,1,50,1.1219,measured
SEAL,BFV,8192,3,relinearize,1,51,1.1235,measured
SEAL,BFV,8192,3,relinearize,1,52,1.10195,measured
SEAL,BFV,8192,3,relinearize,1,53,1.12262,measured
SEAL,BFV,8192,3,relinearize,1,54,1.11723,measured
SEAL,BFV,8192,3,relinearize,1,55,1.11406,measured
SEAL,BFV,8192,3,relinearize,1,56,1.10319,measured
SEAL,BFV,8192,3,relinearize,1,57,1.11269,measured
SEAL,BFV,8192,3,relinearize,1,58,1.10399,measured
SEAL,BFV,8192,3,relinearize,1,59,1.116,measured
SEAL,BFV,8192,3,relinearize,1,60,1.10757,measured
SEAL,BFV,8192,3,relinearize,1,61,1.14373,measured
SEAL,BFV,8192,3,relinearize,1,62,1.11859,measured
SEAL,BFV,8192,3,relinearize,1,63,1.11666,measured
SEAL,BFV,8192,3,relinearize,1,64,1.10923,measured
SEAL,BFV,8192,3,relinearize,1,65,1.10986,measured
SEAL,BFV,8192,3,relinearize,1,66,1.11095,measured
SEAL,BFV,8192,3,relinearize,1,67,1.11179,measured
SEAL,BFV,8192,3,relinearize,1,68,1.10887,measured
SEAL,BFV,8192,3,relinearize,1,69,1.10749,measured
SEAL,BFV,8192,3,relinearize,1,70,1.14724,measured
SEAL,BFV,8192,3,relinearize,1,71,1.11996,measured
SEAL,BFV,8192,3,relinearize,1,72,1.12414,measured
SEAL,BFV,8192,3,relinearize,1,73,1.10172,measured
SEAL,BFV,8192,3,relinearize,1,74,1.11288,measured
SEAL,BFV,8192,3,relinearize,1,75,1.11311,measured
SEAL,BFV,8192,3,relinearize,1,76,1.10636,measured
SEAL,BFV,8192,3,relinearize,1,77,1.11018,measured
SEAL,BFV,8192,3,relinearize,1,78,1.10581,measured
SEAL,BFV,8192,3,relinearize,1,79,1.10821,measured
SEAL,BFV,8192,3,relinearize,1,80,1.09139,measured
SEAL,BFV,8192,3,relinearize,1,81,1.10845,measured
SEAL,BFV,8192,3,relinearize,1,82,1.10427,measured
SEAL,BFV,8192,3,relinearize,1,83,1.10641,measured
SEAL,BFV,8192,3,relinearize,1,84,1.10174,measured
SEAL,BFV,8192,3,relinearize,1,85,1.10502,measured
SEAL,BFV,8192,3,relinearize,1,86,1.10675,measured
SEAL,BFV,8192,3,relinearize,1,87,1.10703,measured
SEAL,BFV,8192,3,relinearize,1,88,1.09984,measured
SEAL,BFV,8192,3,relinearize,1,89,1.10239,measured
SEAL,BFV,8192,3,relinearize,1,90,1.11417,measured
SEAL,BFV,8192,3,relinearize,1,91,1.082,measured
SEAL,BFV,8192,3,relinearize,1,92,1.11418,measured
SEAL,BFV,8192,3,relinearize,1,93,1.09912,measured
SEAL,BFV,8192,3,relinearize,1,94,1.13161,measured
SEAL,BFV,8192,3,relinearize,1,95,1.12706,measured
SEAL,BFV,8192,3,relinearize,1,96,1.10178,measured
SEAL,BFV,8192,3,relinearize,1,97,1.09918,measured
SEAL,BFV,8192,3,relinearize,1,98,1.10671,measured
SEAL,BFV,8192,3,relinearize,1,99,1.11133,measured
SEAL,BFV,8192,3,relinearize,1,100,1.12686,measured
SEAL,BFV,8192,3,relinearize,1,101,1.12106,measured
SEAL,BFV,8192,3,relinearize,1,102,1.10877,measured
SEAL,BFV,8192,3,relinearize,1,103,1.11463,measured
SEAL,BFV,8192,3,relinearize,1,104,1.09705,measured
