library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,encrypt,10,0,6.79077,warmup
SEAL,BFV,4096,3,encrypt,10,1,6.65542,warmup
SEAL,BFV,4096,3,encrypt,10,2,6.59356,warmup
SEAL,BFV,4096,3,encrypt,10,3,6.6614,measured
SEAL,BFV,4096,3,encrypt,10,4,6.6644,measured
SEAL,BFV,4096,3,encrypt,10,5,6.77753,measured
SEAL,BFV,4096,3,encrypt,10,6,6.97793,measured
SEAL,BFV,4096,3,encrypt,10,7,7.15013,measured
SEAL,BFV,4096,3,encrypt,10,8,7.21674,measured
SEAL,BFV,4096,3,encrypt,10,9,6.81538,measured
SEAL,BFV,4096,3,encrypt,10,10,6.80358,measured
SEAL,BFV,4096,3,encrypt,10,11,6.98721,measured
SEAL,BFV,4096,3,encrypt,10,12,6.76246,measured
SEAL,BFV,4096,3,encrypt,10,13,6.92986,measured
SEAL,BFV,4096,3,encrypt,10,14,7.01507,measured
SEAL,BFV,4096,3,encrypt,10,15,6.83001,measured
SEAL,BFV,4096,3,encrypt,10,16,6.6065,measured
SEAL,BFV,4096,3,encrypt,10,17,6.66881,measured
SEAL,BFV,4096,3,encrypt,10,18,6.74947,measured
SEAL,BFV,4096,3,encrypt,10,19,6.8801,measured
SEAL,BFV,4096,3,encrypt,10,20,6.79382,measured
SEAL,BFV,4096,3,encrypt,10,21,6.83529,measured
SEAL,BFV,4096,3,encrypt,10,22,6.8374,measured
SEAL,BFV,4096,3,encrypt,10,23,6.76611,measured
SEAL,BFV,4096,3,encrypt,10,24,6.771,measured
SEAL,BFV,4096,3,encrypt,10,25,6.71094,measured
SEAL,BFV,4096,3,encrypt,10,26,6.74529,measured
SEAL,BFV,4096,3,encrypt,10,27,6.74401,measured
SEAL,BFV,4096,3,encrypt,10,28,6.73389,measured
SEAL,BFV,4096,3,encrypt,10,29,6.71892,measured
SEAL,BFV,4096,3,encrypt,10,30,6.77398,measured
SEAL,BFV,4096,3,encrypt,10,31,6.93876,measured
SEAL,BFV,4096,3,encrypt,10,32,7.0593,measured
