library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,relinearize,1,0,0.64019,warmup
SEAL,BGV,4096,1,relinearize,1,1,0.645429,warmup
SEAL,BGV,4096,1,relinearize,1,2,0.634169,warmup
SEAL,BGV,4096,1,relinearize,1,3,0.6299,warmup
SEAL,BGV,4096,1,relinearize,1,4,0.646161,warmup
SEAL,BGV,4096,1,relinearize,1,5,0.643647,measured
SEAL,BGV,4096,1,relinearize,1,6,0.638166,measured
SEAL,BGV,4096,1,relinearize,1,7,0.636373,measured
SEAL,BGV,4096,1,relinearize,1,8,0.654477,measured
SEAL,BGV,4096,1,relinearize,1,9,0.667491,measured
SEAL,BGV,4096,1,relinearize,1,10,0.64571,measured
SEAL,BGV,4096,1,relinearize,1,11,0.654797,measured
SEAL,BGV,4096,1,relinearize,1,12,0.665608,measured
SEAL,BGV,4096,1,relinearize,1,13,0.642754,measured
SEAL,BGV,4096,1,relinearize,1,14,0.654267,measured
SEAL,BGV,4096,1,relinearize,1,15,0.660498,measured
SEAL,BGV,4096,1,relinearize,1,16,0.64559,measured
SEAL,BGV,4096,1,relinearize,1,17,0.657453,measured
SEAL,BGV,4096,1,relinearize,1,18,0.658243,measured
SEAL,BGV,4096,1,relinearize,1,19,0.65102,measured
SEAL,BGV,4096,1,relinearize,1,20,0.640381,measured
SEAL,BGV,4096,1,relinearize,1,21,0.657162,measured
SEAL,BGV,4096,1,relinearize,1,22,0.66153,measured
SEAL,BGV,4096,1,relinearize,1,23,0.641062,measured
SEAL,BGV,4096,1,relinearize,1,24,0.659606,measured
SEAL,BGV,4096,1,relinearize,1,25,0.665297,measured
SEAL,BGV,4096,1,relinearize,1,26,0.651912,measured
SEAL,BGV,4096,1,relinearize,1,27,0.707155,measured
SEAL,BGV,4096,1,relinearize,1,28,0.657523,measured
SEAL,BGV,4096,1,relinearize,1,29,0.671989,measured
SEAL,BGV,4096,1,relinearize,1,30,0.659336,measured
SEAL,BGV,4096,1,relinearize,1,31,0.652353,measured
SEAL,BGV,4096,1,relinearize,1,32,0.668523,measured
SEAL,BGV,4096,1,relinearize,1,33,0.664045,measured
SEAL,BGV,4096,1,relinearize,1,34,0.641833,measured
SEAL,BGV,4096,1,relinearize,1,35,0.660207,measured
SEAL,BGV,4096,1,relinearize,1,36,0.657883,measured
SEAL,BGV,4096,1,relinearize,1,37,0.644829,measured
SEAL,BGV,4096,1,relinearize,1,38,0.654216,measured
SEAL,BGV,4096,1,relinearize,1,39,0.668222,measured
SEAL,BGV,4096,1,relinearize,1,40,0.643176,measured
SEAL,BGV,4096,1,relinearize,1,41,0.657332,measured
SEAL,BGV,4096,1,relinearize,1,42,0.658364,measured
SEAL,BGV,4096,1,relinearize,1,43,0.642544,measured
SEAL,BGV,4096,1,relinearize,1,44,0.639158,measured
SEAL,BGV,4096,1,relinearize,1,45,0.660648,measured
SEAL,BGV,4096,1,relinearize,1,46,0.642515,measured
SEAL,BGV,4096,1,relinearize,1,47,0.652433,measured
SEAL,BGV,4096,1,relinearize,1,48,0.662162,measured
SEAL,BGV,4096,1,relinearize,1,49,0.638797,measured
SEAL,BGV,4096,1,relinearize,1,50,0.644669,measured
SEAL,BGV,4096,1,relinearize,1,51,0.653074,measured
SEAL,BGV,4096,1,relinearize,1,52,0.649918,measured
SEAL,BGV,4096,1,relinearize,1,53,0.643466,measured
SEAL,BGV,4096,1,relinearize,1,54,0.654436,measured
SEAL,BGV,4096,1,relinearize,1,55,0.637835,measured
SEAL,BGV,4096,1,relinearize,1,56,0.638447,measured
SEAL,BGV,4096,1,relinearize,1,57,0.651942,measured
SEAL,BGV,4096,1,relinearize,1,58,0.660458,measured
SEAL,BGV,4096,1,relinearize,1,59,0.637815,measured
SEAL,BGV,4096,1,relinearize,1,60,0.655379,measured
SEAL,BGV,4096,1,relinearize,1,61,0.652623,measured
SEAL,BGV,4096,1,relinearize,1,62,0.639669,measured
SEAL,BGV,4096,1,relinearize,1,63,0.647383,measured
SEAL,BGV,4096,1,relinearize,1,64,0.657002,measured
SEAL,BGV,4096,1,relinearize,1,65,0.638427,measured
SEAL,BGV,4096,1,relinearize,1,66,0.643285,measured
SEAL,BGV,4096,1,relinearize,1,67,0.649487,measured
SEAL,BGV,4096,1,relinearize,1,68,0.657442,measured
SEAL,BGV,4096,1,relinearize,1,69,0.637996,measured
SEAL,BGV,4096,1,relinearize,1,70,0.64583,measured
SEAL,BGV,4096,1,relinearize,1,71,0.65057,measured
SEAL,BGV,4096,1,relinearize,1,72,0.635471,measured
SEAL,BGV,4096,1,relinearize,1,73,0.655378,measured
SEAL,BGV,4096,1,relinearize,1,74,0.646071,measured
SEAL,BGV,4096,1,relinearize,1,75,0.644167,measured
SEAL,BGV,4096,1,relinearize,1,76,0.636894,measured
SEAL,BGV,4096,1,relinearize,1,77,0.652874,measured
SEAL,BGV,4096,1,relinearize,1,78,0.647775,measured
SEAL,BGV,4096,1,relinearize,1,79,0.636443,measured
SEAL,BGV,4096,1,relinearize,1,80,0.650298,measured
SEAL,BGV,4096,1,relinearize,1,81,0.655259,measured
SEAL,BGV,4096,1,relinearize,1,82,0.634659,measured
SEAL,BGV,4096,1,relinearize,1,83,0.637575,measured
SEAL,BGV,4096,1,relinearize,1,84,0.65137,measured
SEAL,BGV,4096,1,relinearize,1,85,0.657362,measured
SEAL,BGV,4096,1,relinearize,1,86,0.648235,measured
SEAL,BGV,4096,1,relinearize,1,87,0.663874,measured
SEAL,BGV,4096,1,relinearize,1,88,0.667952,measured
SEAL,BGV,4096,1,relinearize,1,89,0.638938,measured
SEAL,BGV,4096,1,relinearize,1,90,0.652402,measured
SEAL,BGV,4096,1,relinearize,1,91,0.652463,measured
SEAL,BGV,4096,1,relinearize,1,92,0.635421,measured
SEAL,BGV,4096,1,relinearize,1,93,0.648986,measured
SEAL,BGV,4096,1,relinearize,1,94,0.65104,measured
SEAL,BGV,4096,1,relinearize,1,95,0.627617,measured
SEAL,BGV,4096,1,relinearize,1,96,0.64558,measured
SEAL,BGV,4096,1,relinearize,1,97,0.651241,measured
SEAL,BGV,4096,1,relinearize,1,98,0.651972,measured
SEAL,BGV,4096,1,relinearize,1,99,0.64016,measured
SEAL,BGV,4096,1,relinearize,1,100,0.642444,measured
SEAL,BGV,4096,1,relinearize,1,101,0.654997,measured
SEAL,BGV,4096,1,relinearize,1,102,0.639468,measured
SEAL,BGV,4096,1,relinearize,1,103,0.647513,measured
SEAL,BGV,4096,1,relinearize,1,104,0.643626,measured
