library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,keygen,1,0,42.0196,warmup
SEAL,BGV,4096,1,keygen,1,1,42.1244,warmup
SEAL,BGV,4096,1,keygen,1,2,40.9642,warmup
SEAL,BGV,4096,1,keygen,1,3,42.1352,warmup
SEAL,BGV,4096,1,keygen,1,4,42.4674,warmup
SEAL,BGV,4096,1,keygen,1,5,40.8924,measured
SEAL,BGV,4096,1,keygen,1,6,42.6112,measured
SEAL,BGV,4096,1,keygen,1,7,40.28,measured
SEAL,BGV,4096,1,keygen,1,8,42.8039,measured
SEAL,BGV,4096,1,keygen,1,9,43.1245,measured
SEAL,BGV,4096,1,keygen,1,10,41.2756,measured
SEAL,BGV,4096,1,keygen,1,11,42.4748,measured
SEAL,BGV,4096,1,keygen,1,12,40.1153,measured
SEAL,BGV,4096,1,keygen,1,13,42.6869,measured
SEAL,BGV,4096,1,keygen,1,14,42.3464,measured
SEAL,BGV,4096,1,keygen,1,15,39.8459,measured
SEAL,BGV,4096,1,keygen,1,16,42.3498,measured
SEAL,BGV,4096,1,keygen,1,17,40.596,measured
SEAL,BGV,4096,1,keygen,1,18,42.4201,measured
SEAL,BGV,4096,1,keygen,1,19,43.1423,measured
SEAL,BGV,4096,1,keygen,1,20,40.5948,measured
SEAL,BGV,4096,1,keygen,1,21,43.4734,measured
SEAL,BGV,4096,1,keygen,1,22,42.1909,measured
SEAL,BGV,4096,1,keygen,1,23,41.87,measured
SEAL,BGV,4096,1,keygen,1,24,42.2257,measured
SEAL,BGV,4096,1,keygen,1,25,42.0135,measured
SEAL,BGV,4096,1,keygen,1,26,42.8687,measured
SEAL,BGV,4096,1,keygen,1,27,40.5851,measured
SEAL,BGV,4096,1,keygen,1,28,42.6009,measured
SEAL,BGV,4096,1,keygen,1,29,41.8214,measured
SEAL,BGV,4096,1,keygen,1,30,42.3611,measured
SEAL,BGV,4096,1,keygen,1,31,42.732,measured
SEAL,BGV,4096,1,keygen,1,32,41.0041,measured
SEAL,BGV,4096,1,keygen,1,33,42.0668,measured
SEAL,BGV,4096,1,keygen,1,34,41.1474,measured
SEAL,BGV,4096,1,keygen,1,35,42.4322,measured
SEAL,BGV,4096,1,keygen,1,36,42.496,measured
SEAL,BGV,4096,1,keygen,1,37,40.3924,measured
SEAL,BGV,4096,1,keygen,1,38,42.2222,measured
SEAL,BGV,4096,1,keygen,1,39,41.6309,measured
SEAL,BGV,4096,1,keygen,1,40,42.3958,measured
SEAL,BGV,4096,1,keygen,1,41,44.2637,measured
SEAL,BGV,4096,1,keygen,1,42,41.5324,measured
SEAL,BGV,4096,1,keygen,1,43,42.1944,measured
SEAL,BGV,4096,1,keygen,1,44,40.968,measured
SEAL,BGV,4096,1,keygen,1,45,42.6228,measured
SEAL,BGV,4096,1,keygen,1,46,42.7646,measured
SEAL,BGV,4096,1,keygen,1,47,40.5102,measured
SEAL,BGV,4096,1,keygen,1,48,42.4002,measured
SEAL,BGV,4096,1,keygen,1,49,42.2405,measured
SEAL,BGV,4096,1,keygen,1,50,42.0913,measured
SEAL,BGV,4096,1,keygen,1,51,42.8184,measured
SEAL,BGV,4096,1,keygen,1,52,42.0706,measured
SEAL,BGV,4096,1,keygen,1,53,42.5617,measured
SEAL,BGV,4096,1,keygen,1,54,40.1811,measured
SEAL,BGV,4096,1,keygen,1,55,42.5365,measured
SEAL,BGV,4096,1,keygen,1,56,41.9654,measured
SEAL,BGV,4096,1,keygen,1,57,42.2274,measured
SEAL,BGV,4096,1,keygen,1,58,42.5171,measured
SEAL,BGV,4096,1,keygen,1,59,41.4515,measured
SEAL,BGV,4096,1,keygen,1,60,43.1643,measured
SEAL,BGV,4096,1,keygen,1,61,43.2642,measured
SEAL,BGV,4096,1,keygen,1,62,40.0659,measured
SEAL,BGV,4096,1,keygen,1,63,42.2358,measured
SEAL,BGV,4096,1,keygen,1,64,40.1195,measured
SEAL,BGV,4096,1,keygen,1,65,42.5093,measured
SEAL,BGV,4096,1,keygen,1,66,41.9353,measured
SEAL,BGV,4096,1,keygen,1,67,41.8691,measured
SEAL,BGV,4096,1,keygen,1,68,42.1671,measured
SEAL,BGV,4096,1,keygen,1,69,40.4753,measured
SEAL,BGV,4096,1,keygen,1,70,42.3105,measured
SEAL,BGV,4096,1,keygen,1,71,42.6929,measured
SEAL,BGV,4096,1,keygen,1,72,40.7188,measured
SEAL,BGV,4096,1,keygen,1,73,42.4192,measured
SEAL,BGV,4096,1,keygen,1,74,41.2656,measured
SEAL,BGV,4096,1,keygen,1,75,42.3376,measured
SEAL,BGV,4096,1,keygen,1,76,42.5676,measured
SEAL,BGV,4096,1,keygen,1,77,40.0448,measured
SEAL,BGV,4096,1,keygen,1,78,41.836,measured
SEAL,BGV,4096,1,keygen,1,79,39.5379,measured
SEAL,BGV,4096,1,keygen,1,80,42.7431,measured
SEAL,BGV,4096,1,keygen,1,81,42.1025,measured
SEAL,BGV,4096,1,keygen,1,82,41.0991,measured
SEAL,BGV,4096,1,keygen,1,83,43.3692,measured
SEAL,BGV,4096,1,keygen,1,84,40.1673,measured
SEAL,BGV,4096,1,keygen,1,85,42.1965,measured
SEAL,BGV,4096,1,keygen,1,86,42.0713,measured
SEAL,BGV,4096,1,keygen,1,87,40.5208,measured
SEAL,BGV,4096,1,keygen,1,88,42.8777,measured
SEAL,BGV,4096,1,keygen,1,89,41.1299,measured
SEAL,BGV,4096,1,keygen,1,90,42.558,measured
SEAL,BGV,4096,1,keygen,1,91,42.6914,measured
SEAL,BGV,4096,1,keygen,1,92,41.0246,measured
SEAL,BGV,4096,1,keygen,1,93,42.9279,measured
SEAL,BGV,4096,1,keygen,1,94,42.3432,measured
SEAL,BGV,4096,1,keygen,1,95,42.3642,measured
SEAL,BGV,4096,1,keygen,1,96,42.5354,measured
SEAL,BGV,4096,1,keygen,1,97,42.8335,measured
SEAL,BGV,4096,1,keygen,1,98,42.138,measured
SEAL,BGV,4096,1,keygen,1,99,40.3177,measured
SEAL,BGV,4096,1,keygen,1,100,42.0132,measured
SEAL,BGV,4096,1,keygen,1,101,42.3298,measured
SEAL,BGV,4096,1,keygen,1,102,42.2347,measured
SEAL,BGV,4096,1,keygen,1,103,41.9954,measured
SEAL,BGV,4096,1,keygen,1,104,41.729,measured
