library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,encrypt,1,0,0.486011,warmup
SEAL,BGV,2048,1,encrypt,1,1,0.434454,warmup
SEAL,BGV,2048,1,encrypt,1,2,0.413034,warmup
SEAL,BGV,2048,1,encrypt,1,3,0.420498,warmup
SEAL,BGV,2048,1,encrypt,1,4,0.412062,warmup
SEAL,BGV,2048,1,encrypt,1,5,0.42197,measured
SEAL,BGV,2048,1,encrypt,1,6,0.411932,measured
SEAL,BGV,2048,1,encrypt,1,7,0.422231,measured
SEAL,BGV,2048,1,encrypt,1,8,0.414687,measured
SEAL,BGV,2048,1,encrypt,1,9,0.413605,measured
SEAL,BGV,2048,1,encrypt,1,10,0.428122,measured
SEAL,BGV,2048,1,encrypt,1,11,0.413976,measured
SEAL,BGV,2048,1,encrypt,1,12,0.424346,measured
SEAL,BGV,2048,1,encrypt,1,13,0.41617,measured
SEAL,BGV,2048,1,encrypt,1,14,0.466534,measured
SEAL,BGV,2048,1,encrypt,1,15,0.596487,measured
SEAL,BGV,2048,1,encrypt,1,16,0.430427,measured
SEAL,BGV,2048,1,encrypt,1,17,0.416811,measured
SEAL,BGV,2048,1,encrypt,1,18,0.425357,measured
SEAL,BGV,2048,1,encrypt,1,19,0.416731,measured
SEAL,BGV,2048,1,encrypt,1,20,0.417021,measured
SEAL,BGV,2048,1,encrypt,1,21,0.42712,measured
SEAL,BGV,2048,1,encrypt,1,22,0.415568,measured
SEAL,BGV,2048,1,encrypt,1,23,0.424766,measured
SEAL,BGV,2048,1,encrypt,1,24,0.41626,measured
SEAL,BGV,2048,1,encrypt,1,25,0.424295,measured
SEAL,BGV,2048,1,encrypt,1,26,0.415979,measured
SEAL,BGV,2048,1,encrypt,1,27,0.425698,measured
SEAL,BGV,2048,1,encrypt,1,28,0.416911,measured
SEAL,BGV,2048,1,encrypt,1,29,0.418003,measured
SEAL,BGV,2048,1,encrypt,1,30,0.425598,measured
SEAL,BGV,2048,1,encrypt,1,31,0.418354,measured
SEAL,BGV,2048,1,encrypt,1,32,0.425938,measured
SEAL,BGV,2048,1,encrypt,1,33,0.418454,measured
SEAL,BGV,2048,1,encrypt,1,34,0.42696,measured
SEAL,BGV,2048,1,encrypt,1,35,0.418965,measured
SEAL,BGV,2048,1,encrypt,1,36,0.418354,measured
SEAL,BGV,2048,1,encrypt,1,37,0.418644,measured
SEAL,BGV,2048,1,encrypt,1,38,0.418935,measured
SEAL,BGV,2048,1,encrypt,1,39,0.428864,measured
SEAL,BGV,2048,1,encrypt,1,40,0.418915,measured
SEAL,BGV,2048,1,encrypt,1,41,0.428863,measured
SEAL,BGV,2048,1,encrypt,1,42,0.419145,measured
SEAL,BGV,2048,1,encrypt,1,43,0.424516,measured
SEAL,BGV,2048,1,encrypt,1,44,0.425016,measured
SEAL,BGV,2048,1,encrypt,1,45,0.421189,measured
SEAL,BGV,2048,1,encrypt,1,46,0.45349,measured
SEAL,BGV,2048,1,encrypt,1,47,0.438191,measured
SEAL,BGV,2048,1,encrypt,1,48,0.547857,measured
SEAL,BGV,2048,1,encrypt,1,49,0.688761,measured
SEAL,BGV,2048,1,encrypt,1,50,0.678271,measured
SEAL,BGV,2048,1,encrypt,1,51,0.54975,measured
SEAL,BGV,2048,1,encrypt,1,52,0.450364,measured
SEAL,BGV,2048,1,encrypt,1,53,0.428954,measured
SEAL,BGV,2048,1,encrypt,1,54,0.418985,measured
SEAL,BGV,2048,1,encrypt,1,55,0.461204,measured
SEAL,BGV,2048,1,encrypt,1,56,0.421159,measured
