library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,keygen,1,0,42.3062,warmup
SEAL,CKKS,4096,1,keygen,1,1,40.3723,warmup
SEAL,CKKS,4096,1,keygen,1,2,40.966,warmup
SEAL,CKKS,4096,1,keygen,1,3,39.1176,warmup
SEAL,CKKS,4096,1,keygen,1,4,40.8325,warmup
SEAL,CKKS,4096,1,keygen,1,5,40.8949,measured
SEAL,CKKS,4096,1,keygen,1,6,38.8521,measured
SEAL,CKKS,4096,1,keygen,1,7,40.6868,measured
SEAL,CKKS,4096,1,keygen,1,8,40.2002,measured
SEAL,CKKS,4096,1,keygen,1,9,40.9561,measured
SEAL,CKKS,4096,1,keygen,1,10,40.7977,measured
SEAL,CKKS,4096,1,keygen,1,11,39.056,measured
SEAL,CKKS,4096,1,keygen,1,12,40.7787,measured
SEAL,CKKS,4096,1,keygen,1,13,39.3023,measured
SEAL,CKKS,4096,1,keygen,1,14,40.4543,measured
SEAL,CKKS,4096,1,keygen,1,15,40.8444,measured
SEAL,CKKS,4096,1,keygen,1,16,40.8922,measured
SEAL,CKKS,4096,1,keygen,1,17,40.3068,measured
SEAL,CKKS,4096,1,keygen,1,18,40.2972,measured
SEAL,CKKS,4096,1,keygen,1,19,38.992,measured
SEAL,CKKS,4096,1,keygen,1,20,41.2055,measured
SEAL,CKKS,4096,1,keygen,1,21,38.9282,measured
SEAL,CKKS,4096,1,keygen,1,22,40.9882,measured
SEAL,CKKS,4096,1,keygen,1,23,40.6309,measured
SEAL,CKKS,4096,1,keygen,1,24,38.5946,measured
SEAL,CKKS,4096,1,keygen,1,25,41.6141,measured
SEAL,CKKS,4096,1,keygen,1,26,38.769,measured
SEAL,CKKS,4096,1,keygen,1,27,40.4871,measured
SEAL,CKKS,4096,1,keygen,1,28,40.4767,measured
SEAL,CKKS,4096,1,keygen,1,29,40.1473,measured
SEAL,CKKS,4096,1,keygen,1,30,40.5524,measured
SEAL,CKKS,4096,1,keygen,1,31,40.6748,measured
SEAL,CKKS,4096,1,keygen,1,32,38.4187,measured
SEAL,CKKS,4096,1,keygen,1,33,40.3075,measured
SEAL,CKKS,4096,1,keygen,1,34,39.5538,measured
SEAL,CKKS,4096,1,keygen,1,35,40.6204,measured
SEAL,CKKS,4096,1,keygen,1,36,40.3816,measured
SEAL,CKKS,4096,1,keygen,1,37,39.5097,measured
SEAL,CKKS,4096,1,keygen,1,38,40.8762,measured
SEAL,CKKS,4096,1,keygen,1,39,38.8789,measured
SEAL,CKKS,4096,1,keygen,1,40,40.6155,measured
SEAL,CKKS,4096,1,keygen,1,41,41.225,measured
SEAL,CKKS,4096,1,keygen,1,42,39.2245,measured
SEAL,CKKS,4096,1,keygen,1,43,40.8218,measured
SEAL,CKKS,4096,1,keygen,1,44,40.5872,measured
SEAL,CKKS,4096,1,keygen,1,45,38.7407,measured
SEAL,CKKS,4096,1,keygen,1,46,40.2338,measured
