library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,decrypt,1,0,0.066484,warmup
SEAL,BGV,2048,1,decrypt,1,1,0.041939,warmup
SEAL,BGV,2048,1,decrypt,1,2,0.041769,warmup
SEAL,BGV,2048,1,decrypt,1,3,0.041869,warmup
SEAL,BGV,2048,1,decrypt,1,4,0.042119,warmup
SEAL,BGV,2048,1,decrypt,1,5,0.041839,measured
SEAL,BGV,2048,1,decrypt,1,6,0.042199,measured
SEAL,BGV,2048,1,decrypt,1,7,0.04224,measured
SEAL,BGV,2048,1,decrypt,1,8,0.042219,measured
SEAL,BGV,2048,1,decrypt,1,9,0.052158,measured
SEAL,BGV,2048,1,decrypt,1,10,0.042289,measured
SEAL,BGV,2048,1,decrypt,1,11,0.04232,measured
SEAL,BGV,2048,1,decrypt,1,12,0.04237,measured
SEAL,BGV,2048,1,decrypt,1,13,0.04245,measured
SEAL,BGV,2048,1,decrypt,1,14,0.04253,measured
SEAL,BGV,2048,1,decrypt,1,15,0.04244,measured
SEAL,BGV,2048,1,decrypt,1,16,0.042831,measured
SEAL,BGV,2048,1,decrypt,1,17,0.04265,measured
SEAL,BGV,2048,1,decrypt,1,18,0.04266,measured
SEAL,BGV,2048,1,decrypt,1,19,0.042559,measured
SEAL,BGV,2048,1,decrypt,1,20,0.04267,measured
SEAL,BGV,2048,1,decrypt,1,21,0.04242,measured
SEAL,BGV,2048,1,decrypt,1,22,0.04229,measured
SEAL,BGV,2048,1,decrypt,1,23,0.04277,measured
SEAL,BGV,2048,1,decrypt,1,24,0.04239,measured
SEAL,BGV,2048,1,decrypt,1,25,0.0424,measured
SEAL,BGV,2048,1,decrypt,1,26,0.042349,measured
SEAL,BGV,2048,1,decrypt,1,27,0.04262,measured
SEAL,BGV,2048,1,decrypt,1,28,0.070892,measured
SEAL,BGV,2048,1,decrypt,1,29,0.043381,measured
SEAL,BGV,2048,1,decrypt,1,30,0.044273,measured
SEAL,BGV,2048,1,decrypt,1,31,0.043131,measured
SEAL,BGV,2048,1,decrypt,1,32,0.04294,measured
SEAL,BGV,2048,1,decrypt,1,33,0.043211,measured
SEAL,BGV,2048,1,decrypt,1,34,0.043321,measured
SEAL,BGV,2048,1,decrypt,1,35,0.043331,measured
SEAL,BGV,2048,1,decrypt,1,36,0.04292,measured
SEAL,BGV,2048,1,decrypt,1,37,0.043362,measured
SEAL,BGV,2048,1,decrypt,1,38,0.043482,measured
SEAL,BGV,2048,1,decrypt,1,39,0.045466,measured
