library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,relinearize,10,0,13.7932,warmup
SEAL,BGV,8192,3,relinearize,10,1,13.6404,warmup
SEAL,BGV,8192,3,relinearize,10,2,13.5747,warmup
SEAL,BGV,8192,3,relinearize,10,3,13.5394,measured
SEAL,BGV,8192,3,relinearize,10,4,13.5332,measured
SEAL,BGV,8192,3,relinearize,10,5,13.8258,measured
SEAL,BGV,8192,3,relinearize,10,6,13.5259,measured
SEAL,BGV,8192,3,relinearize,10,7,13.6191,measured
SEAL,BGV,8192,3,relinearize,10,8,13.5683,measured
SEAL,BGV,8192,3,relinearize,10,9,13.5868,measured
SEAL,BGV,8192,3,relinearize,10,10,13.5692,measured
SEAL,BGV,8192,3,relinearize,10,11,13.5602,measured
SEAL,BGV,8192,3,relinearize,10,12,13.5659,measured
SEAL,BGV,8192,3,relinearize,10,13,14.3357,measured
SEAL,BGV,8192,3,relinearize,10,14,13.676,measured
SEAL,BGV,8192,3,relinearize,10,15,13.637,measured
SEAL,BGV,8192,3,relinearize,10,16,13.6452,measured
SEAL,BGV,8192,3,relinearize,10,17,13.7706,measured
SEAL,BGV,8192,3,relinearize,10,18,21.3106,measured
SEAL,BGV,8192,3,relinearize,10,19,13.9591,measured
SEAL,BGV,8192,3,relinearize,10,20,13.8714,measured
SEAL,BGV,8192,3,relinearize,10,21,13.6764,measured
SEAL,BGV,8192,3,relinearize,10,22,13.6475,measured
SEAL,BGV,8192,3,relinearize,10,23,13.563,measured
SEAL,BGV,8192,3,relinearize,10,24,13.7216,measured
SEAL,BGV,8192,3,relinearize,10,25,13.7955,measured
SEAL,BGV,8192,3,relinearize,10,26,13.5908,measured
SEAL,BGV,8192,3,relinearize,10,27,13.5615,measured
SEAL,BGV,8192,3,relinearize,10,28,13.5917,measured
SEAL,BGV,8192,3,relinearize,10,29,13.5769,measured
SEAL,BGV,8192,3,relinearize,10,30,13.5656,measured
SEAL,BGV,8192,3,relinearize,10,31,13.533,measured
SEAL,BGV,8192,3,relinearize,10,32,13.5073,measured
