library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,add,10,0,0.774402,warmup
SEAL,BGV,8192,1,add,10,1,0.614382,warmup
SEAL,BGV,8192,1,add,10,2,0.641874,warmup
SEAL,BGV,8192,1,add,10,3,0.587903,measured
SEAL,BGV,8192,1,add,10,4,0.603551,measured
SEAL,BGV,8192,1,add,10,5,0.632025,measured
SEAL,BGV,8192,1,add,10,6,0.600736,measured
SEAL,BGV,8192,1,add,10,7,0.584696,measured
SEAL,BGV,8192,1,add,10,8,0.609944,measured
SEAL,BGV,8192,1,add,10,9,0.625683,measured
SEAL,BGV,8192,1,add,10,10,0.647524,measured
SEAL,BGV,8192,1,add,10,11,0.588353,measured
SEAL,BGV,8192,1,add,10,12,0.59774,measured
SEAL,BGV,8192,1,add,10,13,0.620884,measured
SEAL,BGV,8192,1,add,10,14,0.605526,measured
SEAL,BGV,8192,1,add,10,15,0.609753,measured
SEAL,BGV,8192,1,add,10,16,0.59187,measured
SEAL,BGV,8192,1,add,10,17,0.609252,measured
SEAL,BGV,8192,1,add,10,18,0.640591,measured
SEAL,BGV,8192,1,add,10,19,0.620313,measured
SEAL,BGV,8192,1,add,10,20,0.592981,measured
SEAL,BGV,8192,1,add,10,21,0.58674,measured
SEAL,BGV,8192,1,add,10,22,0.572664,measured
SEAL,BGV,8192,1,add,10,23,0.609513,measured
SEAL,BGV,8192,1,add,10,24,0.596007,measured
SEAL,BGV,8192,1,add,10,25,0.607199,measured
SEAL,BGV,8192,1,add,10,26,0.633017,measured
SEAL,BGV,8192,1,add,10,27,0.592851,measured
SEAL,BGV,8192,1,add,10,28,0.564298,measured
SEAL,BGV,8192,1,add,10,29,0.605035,measured
SEAL,BGV,8192,1,add,10,30,0.583795,measured
SEAL,BGV,8192,1,add,10,31,0.579046,measured
SEAL,BGV,8192,1,add,10,32,0.595777,measured
