library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,add,10,0,0.060273,warmup
SEAL,BFV,2048,1,add,10,1,0.03771,warmup
SEAL,BFV,2048,1,add,10,2,0.043,warmup
SEAL,BFV,2048,1,add,10,3,0.038983,measured
SEAL,BFV,2048,1,add,10,4,0.037691,measured
SEAL,BFV,2048,1,add,10,5,0.038873,measured
SEAL,BFV,2048,1,add,10,6,0.037701,measured
SEAL,BFV,2048,1,add,10,7,0.038503,measured
SEAL,BFV,2048,1,add,10,8,0.040325,measured
SEAL,BFV,2048,1,add,10,9,0.038872,measured
SEAL,BFV,2048,1,add,10,10,0.037861,measured
SEAL,BFV,2048,1,add,10,11,0.037671,measured
SEAL,BFV,2048,1,add,10,12,0.038301,measured
SEAL,BFV,2048,1,add,10,13,0.044182,measured
SEAL,BFV,2048,1,add,10,14,0.038903,measured
SEAL,BFV,2048,1,add,10,15,0.057437,measured
SEAL,BFV,2048,1,add,10,16,0.037851,measured
SEAL,BFV,2048,1,add,10,17,0.038142,measured
SEAL,BFV,2048,1,add,10,18,0.037901,measured
SEAL,BFV,2048,1,add,10,19,0.037881,measured
SEAL,BFV,2048,1,add,10,20,0.03715,measured
SEAL,BFV,2048,1,add,10,21,0.040185,measured
SEAL,BFV,2048,1,add,10,22,0.037671,measured
SEAL,BFV,2048,1,add,10,23,0.03756,measured
SEAL,BFV,2048,1,add,10,24,0.038602,measured
SEAL,BFV,2048,1,add,10,25,0.037761,measured
SEAL,BFV,2048,1,add,10,26,0.038032,measured
SEAL,BFV,2048,1,add,10,27,0.039744,measured
SEAL,BFV,2048,1,add,10,28,0.037771,measured
SEAL,BFV,2048,1,add,10,29,0.037089,measured
SEAL,BFV,2048,1,add,10,30,0.037721,measured
SEAL,BFV,2048,1,add,10,31,0.038102,measured
SEAL,BFV,2048,1,add,10,32,0.03765,measured
