library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,decrypt,1,0,0.022473,warmup
SEAL,CKKS,4096,5,decrypt,1,1,0.022903,warmup
SEAL,CKKS,4096,5,decrypt,1,2,0.021029,warmup
SEAL,CKKS,4096,5,decrypt,1,3,0.020919,warmup
SEAL,CKKS,4096,5,decrypt,1,4,0.0209,warmup
SEAL,CKKS,4096,5,decrypt,1,5,0.020929,measured
SEAL,CKKS,4096,5,decrypt,1,6,0.020919,measured
SEAL,CKKS,4096,5,decrypt,1,7,0.021079,measured
SEAL,CKKS,4096,5,decrypt,1,8,0.02147,measured
SEAL,CKKS,4096,5,decrypt,1,9,0.02174,measured
SEAL,CKKS,4096,5,decrypt,1,10,0.021751,measured
SEAL,CKKS,4096,5,decrypt,1,11,0.021981,measured
SEAL,CKKS,4096,5,decrypt,1,12,0.021961,measured
SEAL,CKKS,4096,5,decrypt,1,13,0.021831,measured
SEAL,CKKS,4096,5,decrypt,1,14,0.021731,measured
SEAL,CKKS,4096,5,decrypt,1,15,0.027903,measured
SEAL,CKKS,4096,5,decrypt,1,16,0.022823,measured
SEAL,CKKS,4096,5,decrypt,1,17,0.021741,measured
SEAL,CKKS,4096,5,decrypt,1,18,0.021871,measured
SEAL,CKKS,4096,5,decrypt,1,19,0.021991,measured
SEAL,CKKS,4096,5,decrypt,1,20,0.022292,measured
SEAL,CKKS,4096,5,decrypt,1,21,0.022212,measured
SEAL,CKKS,4096,5,decrypt,1,22,0.022031,measured
SEAL,CKKS,4096,5,decrypt,1,23,0.02134,measured
SEAL,CKKS,4096,5,decrypt,1,24,0.020639,measured
SEAL,CKKS,4096,5,decrypt,1,25,0.020719,measured
SEAL,CKKS,4096,5,decrypt,1,26,0.021009,measured
SEAL,CKKS,4096,5,decrypt,1,27,0.020789,measured
SEAL,CKKS,4096,5,decrypt,1,28,0.020769,measured
SEAL,CKKS,4096,5,decrypt,1,29,0.020819,measured
SEAL,CKKS,4096,5,decrypt,1,30,0.020749,measured
SEAL,CKKS,4096,5,decrypt,1,31,0.020768,measured
SEAL,CKKS,4096,5,decrypt,1,32,0.020979,measured
SEAL,CKKS,4096,5,decrypt,1,33,0.02111,measured
SEAL,CKKS,4096,5,decrypt,1,34,0.021149,measured
SEAL,CKKS,4096,5,decrypt,1,35,0.021109,measured
SEAL,CKKS,4096,5,decrypt,1,36,0.0214,measured
SEAL,CKKS,4096,5,decrypt,1,37,0.026309,measured
SEAL,CKKS,4096,5,decrypt,1,38,0.021279,measured
SEAL,CKKS,4096,5,decrypt,1,39,0.021279,measured
SEAL,CKKS,4096,5,decrypt,1,40,0.02129,measured
SEAL,CKKS,4096,5,decrypt,1,41,0.02136,measured
SEAL,CKKS,4096,5,decrypt,1,42,0.02139,measured
SEAL,CKKS,4096,5,decrypt,1,43,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,44,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,45,0.021219,measured
SEAL,CKKS,4096,5,decrypt,1,46,0.02126,measured
SEAL,CKKS,4096,5,decrypt,1,47,0.02135,measured
SEAL,CKKS,4096,5,decrypt,1,48,0.02131,measured
SEAL,CKKS,4096,5,decrypt,1,49,0.02131,measured
SEAL,CKKS,4096,5,decrypt,1,50,0.0212,measured
SEAL,CKKS,4096,5,decrypt,1,51,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,52,0.02135,measured
SEAL,CKKS,4096,5,decrypt,1,53,0.02133,measured
SEAL,CKKS,4096,5,decrypt,1,54,0.02134,measured
SEAL,CKKS,4096,5,decrypt,1,55,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,56,0.02132,measured
SEAL,CKKS,4096,5,decrypt,1,57,0.02134,measured
SEAL,CKKS,4096,5,decrypt,1,58,0.02139,measured
SEAL,CKKS,4096,5,decrypt,1,59,0.025437,measured
SEAL,CKKS,4096,5,decrypt,1,60,0.02138,measured
SEAL,CKKS,4096,5,decrypt,1,61,0.0214,measured
SEAL,CKKS,4096,5,decrypt,1,62,0.02127,measured
SEAL,CKKS,4096,5,decrypt,1,63,0.02131,measured
SEAL,CKKS,4096,5,decrypt,1,64,0.02139,measured
SEAL,CKKS,4096,5,decrypt,1,65,0.02123,measured
SEAL,CKKS,4096,5,decrypt,1,66,0.021239,measured
SEAL,CKKS,4096,5,decrypt,1,67,0.02118,measured
SEAL,CKKS,4096,5,decrypt,1,68,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,69,0.021279,measured
SEAL,CKKS,4096,5,decrypt,1,70,0.021249,measured
SEAL,CKKS,4096,5,decrypt,1,71,0.02119,measured
SEAL,CKKS,4096,5,decrypt,1,72,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,73,0.02124,measured
SEAL,CKKS,4096,5,decrypt,1,74,0.02121,measured
SEAL,CKKS,4096,5,decrypt,1,75,0.02123,measured
SEAL,CKKS,4096,5,decrypt,1,76,0.02131,measured
SEAL,CKKS,4096,5,decrypt,1,77,0.02137,measured
SEAL,CKKS,4096,5,decrypt,1,78,0.02144,measured
SEAL,CKKS,4096,5,decrypt,1,79,0.025348,measured
SEAL,CKKS,4096,5,decrypt,1,80,0.022412,measured
SEAL,CKKS,4096,5,decrypt,1,81,0.02124,measured
SEAL,CKKS,4096,5,decrypt,1,82,0.02113,measured
SEAL,CKKS,4096,5,decrypt,1,83,0.02114,measured
SEAL,CKKS,4096,5,decrypt,1,84,0.02123,measured
SEAL,CKKS,4096,5,decrypt,1,85,0.02127,measured
SEAL,CKKS,4096,5,decrypt,1,86,0.02131,measured
SEAL,CKKS,4096,5,decrypt,1,87,0.0214,measured
SEAL,CKKS,4096,5,decrypt,1,88,0.02136,measured
SEAL,CKKS,4096,5,decrypt,1,89,0.02135,measured
SEAL,CKKS,4096,5,decrypt,1,90,0.02149,measured
SEAL,CKKS,4096,5,decrypt,1,91,0.02121,measured
SEAL,CKKS,4096,5,decrypt,1,92,0.021189,measured
SEAL,CKKS,4096,5,decrypt,1,93,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,94,0.02122,measured
SEAL,CKKS,4096,5,decrypt,1,95,0.021209,measured
SEAL,CKKS,4096,5,decrypt,1,96,0.021,measured
SEAL,CKKS,4096,5,decrypt,1,97,0.02125,measured
SEAL,CKKS,4096,5,decrypt,1,98,0.02124,measured
SEAL,CKKS,4096,5,decrypt,1,99,0.02133,measured
SEAL,CKKS,4096,5,decrypt,1,100,0.027362,measured
SEAL,CKKS,4096,5,decrypt,1,101,0.022492,measured
SEAL,CKKS,4096,5,decrypt,1,102,0.02144,measured
SEAL,CKKS,4096,5,decrypt,1,103,0.02134,measured
SEAL,CKKS,4096,5,decrypt,1,104,0.02137,measured
