library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,decrypt,1,0,0.38397,warmup
SEAL,BFV,8192,5,decrypt,1,1,0.298199,warmup
SEAL,BFV,8192,5,decrypt,1,2,0.318096,warmup
SEAL,BFV,8192,5,decrypt,1,3,0.296906,warmup
SEAL,BFV,8192,5,decrypt,1,4,0.29859,warmup
SEAL,BFV,8192,5,decrypt,1,5,0.298951,measured
SEAL,BFV,8192,5,decrypt,1,6,0.302737,measured
SEAL,BFV,8192,5,decrypt,1,7,0.29858,measured
SEAL,BFV,8192,5,decrypt,1,8,0.299772,measured
SEAL,BFV,8192,5,decrypt,1,9,0.319219,measured
SEAL,BFV,8192,5,decrypt,1,10,0.300654,measured
SEAL,BFV,8192,5,decrypt,1,11,0.300083,measured
SEAL,BFV,8192,5,decrypt,1,12,0.305613,measured
SEAL,BFV,8192,5,decrypt,1,13,0.299902,measured
SEAL,BFV,8192,5,decrypt,1,14,0.299642,measured
SEAL,BFV,8192,5,decrypt,1,15,0.300974,measured
SEAL,BFV,8192,5,decrypt,1,16,0.463459,measured
SEAL,BFV,8192,5,decrypt,1,17,0.310913,measured
SEAL,BFV,8192,5,decrypt,1,18,0.332514,measured
SEAL,BFV,8192,5,decrypt,1,19,0.332593,measured
SEAL,BFV,8192,5,decrypt,1,20,0.306395,measured
SEAL,BFV,8192,5,decrypt,1,21,0.306986,measured
SEAL,BFV,8192,5,decrypt,1,22,0.308919,measured
SEAL,BFV,8192,5,decrypt,1,23,0.325721,measured
SEAL,BFV,8192,5,decrypt,1,24,0.303199,measured
SEAL,BFV,8192,5,decrypt,1,25,0.306685,measured
SEAL,BFV,8192,5,decrypt,1,26,0.306745,measured
SEAL,BFV,8192,5,decrypt,1,27,0.32005,measured
SEAL,BFV,8192,5,decrypt,1,28,0.316213,measured
SEAL,BFV,8192,5,decrypt,1,29,0.308057,measured
SEAL,BFV,8192,5,decrypt,1,30,0.309911,measured
SEAL,BFV,8192,5,decrypt,1,31,0.318808,measured
SEAL,BFV,8192,5,decrypt,1,32,0.32002,measured
SEAL,BFV,8192,5,decrypt,1,33,0.308729,measured
SEAL,BFV,8192,5,decrypt,1,34,0.307707,measured
SEAL,BFV,8192,5,decrypt,1,35,0.324579,measured
SEAL,BFV,8192,5,decrypt,1,36,0.318737,measured
SEAL,BFV,8192,5,decrypt,1,37,0.306715,measured
SEAL,BFV,8192,5,decrypt,1,38,0.30946,measured
SEAL,BFV,8192,5,decrypt,1,39,0.324068,measured
SEAL,BFV,8192,5,decrypt,1,40,0.317755,measured
SEAL,BFV,8192,5,decrypt,1,41,0.307046,measured
SEAL,BFV,8192,5,decrypt,1,42,0.306625,measured
SEAL,BFV,8192,5,decrypt,1,43,0.322394,measured
SEAL,BFV,8192,5,decrypt,1,44,0.318177,measured
SEAL,BFV,8192,5,decrypt,1,45,0.30904,measured
SEAL,BFV,8192,5,decrypt,1,46,0.308579,measured
SEAL,BFV,8192,5,decrypt,1,47,0.326662,measured
SEAL,BFV,8192,5,decrypt,1,48,0.316203,measured
SEAL,BFV,8192,5,decrypt,1,49,0.305984,measured
SEAL,BFV,8192,5,decrypt,1,50,0.305292,measured
SEAL,BFV,8192,5,decrypt,1,51,0.315151,measured
SEAL,BFV,8192,5,decrypt,1,52,0.305202,measured
SEAL,BFV,8192,5,decrypt,1,53,0.305233,measured
SEAL,BFV,8192,5,decrypt,1,54,0.303389,measured
SEAL,BFV,8192,5,decrypt,1,55,0.326101,measured
SEAL,BFV,8192,5,decrypt,1,56,0.306484,measured
SEAL,BFV,8192,5,decrypt,1,57,0.307005,measured
SEAL,BFV,8192,5,decrypt,1,58,0.306625,measured
SEAL,BFV,8192,5,decrypt,1,59,0.320321,measured
SEAL,BFV,8192,5,decrypt,1,60,0.307016,measured
SEAL,BFV,8192,5,decrypt,1,61,0.307647,measured
SEAL,BFV,8192,5,decrypt,1,62,0.305142,measured
SEAL,BFV,8192,5,decrypt,1,63,0.319379,measured
SEAL,BFV,8192,5,decrypt,1,64,0.305673,measured
SEAL,BFV,8192,5,decrypt,1,65,0.307186,measured
SEAL,BFV,8192,5,decrypt,1,66,0.308248,measured
SEAL,BFV,8192,5,decrypt,1,67,0.320711,measured
SEAL,BFV,8192,5,decrypt,1,68,0.30402,measured
SEAL,BFV,8192,5,decrypt,1,69,0.305072,measured
SEAL,BFV,8192,5,decrypt,1,70,0.304972,measured
SEAL,BFV,8192,5,decrypt,1,71,0.317816,measured
SEAL,BFV,8192,5,decrypt,1,72,0.304781,measured
SEAL,BFV,8192,5,decrypt,1,73,0.308028,measured
SEAL,BFV,8192,5,decrypt,1,74,0.307527,measured
SEAL,BFV,8192,5,decrypt,1,75,0.321172,measured
SEAL,BFV,8192,5,decrypt,1,76,0.306154,measured
SEAL,BFV,8192,5,decrypt,1,77,0.306915,measured
SEAL,BFV,8192,5,decrypt,1,78,0.306374,measured
SEAL,BFV,8192,5,decrypt,1,79,0.319069,measured
SEAL,BFV,8192,5,decrypt,1,80,0.305232,measured
SEAL,BFV,8192,5,decrypt,1,81,0.306275,measured
SEAL,BFV,8192,5,decrypt,1,82,0.305243,measured
SEAL,BFV,8192,5,decrypt,1,83,0.320401,measured
SEAL,BFV,8192,5,decrypt,1,84,0.303289,measured
SEAL,BFV,8192,5,decrypt,1,85,0.301725,measured
SEAL,BFV,8192,5,decrypt,1,86,0.308609,measured
