library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,decrypt,1,0,0.011582,warmup
SEAL,CKKS,2048,3,decrypt,1,1,0.011321,warmup
SEAL,CKKS,2048,3,decrypt,1,2,0.010299,warmup
SEAL,CKKS,2048,3,decrypt,1,3,0.010229,warmup
SEAL,CKKS,2048,3,decrypt,1,4,0.010219,warmup
SEAL,CKKS,2048,3,decrypt,1,5,0.010269,measured
SEAL,CKKS,2048,3,decrypt,1,6,0.010279,measured
SEAL,CKKS,2048,3,decrypt,1,7,0.010319,measured
SEAL,CKKS,2048,3,decrypt,1,8,0.010259,measured
SEAL,CKKS,2048,3,decrypt,1,9,0.01047,measured
SEAL,CKKS,2048,3,decrypt,1,10,0.01031,measured
SEAL,CKKS,2048,3,decrypt,1,11,0.010419,measured
SEAL,CKKS,2048,3,decrypt,1,12,0.0104,measured
SEAL,CKKS,2048,3,decrypt,1,13,0.01042,measured
SEAL,CKKS,2048,3,decrypt,1,14,0.010369,measured
SEAL,CKKS,2048,3,decrypt,1,15,0.01037,measured
SEAL,CKKS,2048,3,decrypt,1,16,0.01042,measured
SEAL,CKKS,2048,3,decrypt,1,17,0.010439,measured
SEAL,CKKS,2048,3,decrypt,1,18,0.01054,measured
SEAL,CKKS,2048,3,decrypt,1,19,0.010459,measured
SEAL,CKKS,2048,3,decrypt,1,20,0.01057,measured
SEAL,CKKS,2048,3,decrypt,1,21,0.010449,measured
SEAL,CKKS,2048,3,decrypt,1,22,0.010499,measured
SEAL,CKKS,2048,3,decrypt,1,23,0.01044,measured
SEAL,CKKS,2048,3,decrypt,1,24,0.01049,measured
SEAL,CKKS,2048,3,decrypt,1,25,0.01044,measured
SEAL,CKKS,2048,3,decrypt,1,26,0.010459,measured
SEAL,CKKS,2048,3,decrypt,1,27,0.010449,measured
SEAL,CKKS,2048,3,decrypt,1,28,0.01042,measured
SEAL,CKKS,2048,3,decrypt,1,29,0.01054,measured
SEAL,CKKS,2048,3,decrypt,1,30,0.010459,measured
SEAL,CKKS,2048,3,decrypt,1,31,0.010529,measured
SEAL,CKKS,2048,3,decrypt,1,32,0.010459,measured
SEAL,CKKS,2048,3,decrypt,1,33,0.01045,measured
SEAL,CKKS,2048,3,decrypt,1,34,0.01043,measured
SEAL,CKKS,2048,3,decrypt,1,35,0.010529,measured
SEAL,CKKS,2048,3,decrypt,1,36,0.010479,measured
SEAL,CKKS,2048,3,decrypt,1,37,0.013205,measured
SEAL,CKKS,2048,3,decrypt,1,38,0.01046,measured
SEAL,CKKS,2048,3,decrypt,1,39,0.010449,measured
SEAL,CKKS,2048,3,decrypt,1,40,0.010489,measured
SEAL,CKKS,2048,3,decrypt,1,41,0.0105,measured
SEAL,CKKS,2048,3,decrypt,1,42,0.01053,measured
SEAL,CKKS,2048,3,decrypt,1,43,0.01051,measured
SEAL,CKKS,2048,3,decrypt,1,44,0.01061,measured
SEAL,CKKS,2048,3,decrypt,1,45,0.01048,measured
SEAL,CKKS,2048,3,decrypt,1,46,0.010489,measured
SEAL,CKKS,2048,3,decrypt,1,47,0.01049,measured
SEAL,CKKS,2048,3,decrypt,1,48,0.01056,measured
SEAL,CKKS,2048,3,decrypt,1,49,0.010479,measured
SEAL,CKKS,2048,3,decrypt,1,50,0.010469,measured
SEAL,CKKS,2048,3,decrypt,1,51,0.01053,measured
SEAL,CKKS,2048,3,decrypt,1,52,0.01048,measured
SEAL,CKKS,2048,3,decrypt,1,53,0.01052,measured
SEAL,CKKS,2048,3,decrypt,1,54,0.010499,measured
SEAL,CKKS,2048,3,decrypt,1,55,0.01059,measured
SEAL,CKKS,2048,3,decrypt,1,56,0.01049,measured
SEAL,CKKS,2048,3,decrypt,1,57,0.01055,measured
SEAL,CKKS,2048,3,decrypt,1,58,0.0105,measured
SEAL,CKKS,2048,3,decrypt,1,59,0.01049,measured
SEAL,CKKS,2048,3,decrypt,1,60,0.010469,measured
SEAL,CKKS,2048,3,decrypt,1,61,0.01055,measured
SEAL,CKKS,2048,3,decrypt,1,62,0.010459,measured
SEAL,CKKS,2048,3,decrypt,1,63,0.01048,measured
SEAL,CKKS,2048,3,decrypt,1,64,0.01053,measured
SEAL,CKKS,2048,3,decrypt,1,65,0.01048,measured
SEAL,CKKS,2048,3,decrypt,1,66,0.01054,measured
SEAL,CKKS,2048,3,decrypt,1,67,0.01048,measured
SEAL,CKKS,2048,3,decrypt,1,68,0.01049,measured
