library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,add,10,0,0.224431,warmup
SEAL,BGV,4096,1,add,10,1,0.163356,warmup
SEAL,BGV,4096,1,add,10,2,0.163637,warmup
SEAL,BGV,4096,1,add,10,3,0.155331,measured
SEAL,BGV,4096,1,add,10,4,0.148929,measured
SEAL,BGV,4096,1,add,10,5,0.147466,measured
SEAL,BGV,4096,1,add,10,6,0.145753,measured
SEAL,BGV,4096,1,add,10,7,0.144992,measured
SEAL,BGV,4096,1,add,10,8,0.155772,measured
SEAL,BGV,4096,1,add,10,9,0.17044,measured
SEAL,BGV,4096,1,add,10,10,0.164539,measured
SEAL,BGV,4096,1,add,10,11,0.169037,measured
SEAL,BGV,4096,1,add,10,12,0.160902,measured
SEAL,BGV,4096,1,add,10,13,0.148538,measured
SEAL,BGV,4096,1,add,10,14,0.146966,measured
SEAL,BGV,4096,1,add,10,15,0.146194,measured
SEAL,BGV,4096,1,add,10,16,0.166342,measured
SEAL,BGV,4096,1,add,10,17,0.154569,measured
SEAL,BGV,4096,1,add,10,18,0.160842,measured
SEAL,BGV,4096,1,add,10,19,0.167754,measured
SEAL,BGV,4096,1,add,10,20,0.156313,measured
SEAL,BGV,4096,1,add,10,21,0.171421,measured
SEAL,BGV,4096,1,add,10,22,0.154079,measured
SEAL,BGV,4096,1,add,10,23,0.152325,measured
SEAL,BGV,4096,1,add,10,24,0.162114,measured
SEAL,BGV,4096,1,add,10,25,0.148268,measured
SEAL,BGV,4096,1,add,10,26,0.164939,measured
SEAL,BGV,4096,1,add,10,27,0.158898,measured
SEAL,BGV,4096,1,add,10,28,0.156413,measured
SEAL,BGV,4096,1,add,10,29,0.156644,measured
SEAL,BGV,4096,1,add,10,30,0.152446,measured
SEAL,BGV,4096,1,add,10,31,0.179577,measured
SEAL,BGV,4096,1,add,10,32,0.178504,measured
