library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,decrypt,1,0,0.123993,warmup
SEAL,BGV,2048,3,decrypt,1,1,0.071134,warmup
SEAL,BGV,2048,3,decrypt,1,2,0.070652,warmup
SEAL,BGV,2048,3,decrypt,1,3,0.070803,warmup
SEAL,BGV,2048,3,decrypt,1,4,0.071454,warmup
SEAL,BGV,2048,3,decrypt,1,5,0.071023,measured
SEAL,BGV,2048,3,decrypt,1,6,0.088516,measured
SEAL,BGV,2048,3,decrypt,1,7,0.071423,measured
SEAL,BGV,2048,3,decrypt,1,8,0.071353,measured
SEAL,BGV,2048,3,decrypt,1,9,0.071915,measured
SEAL,BGV,2048,3,decrypt,1,10,0.072195,measured
SEAL,BGV,2048,3,decrypt,1,11,0.071655,measured
SEAL,BGV,2048,3,decrypt,1,12,0.072005,measured
SEAL,BGV,2048,3,decrypt,1,13,0.072225,measured
SEAL,BGV,2048,3,decrypt,1,14,0.071914,measured
SEAL,BGV,2048,3,decrypt,1,15,0.072075,measured
SEAL,BGV,2048,3,decrypt,1,16,0.072656,measured
SEAL,BGV,2048,3,decrypt,1,17,0.086933,measured
SEAL,BGV,2048,3,decrypt,1,18,0.072505,measured
SEAL,BGV,2048,3,decrypt,1,19,0.072306,measured
SEAL,BGV,2048,3,decrypt,1,20,0.072215,measured
SEAL,BGV,2048,3,decrypt,1,21,0.071945,measured
SEAL,BGV,2048,3,decrypt,1,22,0.077455,measured
SEAL,BGV,2048,3,decrypt,1,23,0.072465,measured
SEAL,BGV,2048,3,decrypt,1,24,0.072165,measured
SEAL,BGV,2048,3,decrypt,1,25,0.071905,measured
SEAL,BGV,2048,3,decrypt,1,26,0.072135,measured
SEAL,BGV,2048,3,decrypt,1,27,0.071895,measured
SEAL,BGV,2048,3,decrypt,1,28,0.072416,measured
SEAL,BGV,2048,3,decrypt,1,29,0.072426,measured
SEAL,BGV,2048,3,decrypt,1,30,0.077345,measured
SEAL,BGV,2048,3,decrypt,1,31,0.072706,measured
SEAL,BGV,2048,3,decrypt,1,32,0.072766,measured
SEAL,BGV,2048,3,decrypt,1,33,0.072877,measured
SEAL,BGV,2048,3,decrypt,1,34,0.072545,measured
SEAL,BGV,2048,3,decrypt,1,35,0.072866,measured
SEAL,BGV,2048,3,decrypt,1,36,0.072676,measured
SEAL,BGV,2048,3,decrypt,1,37,0.072907,measured
SEAL,BGV,2048,3,decrypt,1,38,0.072646,measured
SEAL,BGV,2048,3,decrypt,1,39,0.072586,measured
SEAL,BGV,2048,3,decrypt,1,40,0.072616,measured
SEAL,BGV,2048,3,decrypt,1,41,0.079479,measured
SEAL,BGV,2048,3,decrypt,1,42,0.072606,measured
SEAL,BGV,2048,3,decrypt,1,43,0.072576,measured
SEAL,BGV,2048,3,decrypt,1,44,0.072686,measured
SEAL,BGV,2048,3,decrypt,1,45,0.072225,measured
SEAL,BGV,2048,3,decrypt,1,46,0.072506,measured
SEAL,BGV,2048,3,decrypt,1,47,0.072536,measured
SEAL,BGV,2048,3,decrypt,1,48,0.073107,measured
SEAL,BGV,2048,3,decrypt,1,49,0.073167,measured
SEAL,BGV,2048,3,decrypt,1,50,0.073067,measured
SEAL,BGV,2048,3,decrypt,1,51,0.072456,measured
SEAL,BGV,2048,3,decrypt,1,52,0.072787,measured
SEAL,BGV,2048,3,decrypt,1,53,0.072806,measured
SEAL,BGV,2048,3,decrypt,1,54,0.078968,measured
SEAL,BGV,2048,3,decrypt,1,55,0.072756,measured
SEAL,BGV,2048,3,decrypt,1,56,0.076844,measured
SEAL,BGV,2048,3,decrypt,1,57,0.072215,measured
SEAL,BGV,2048,3,decrypt,1,58,0.072256,measured
SEAL,BGV,2048,3,decrypt,1,59,0.072386,measured
SEAL,BGV,2048,3,decrypt,1,60,0.072315,measured
SEAL,BGV,2048,3,decrypt,1,61,0.072305,measured
SEAL,BGV,2048,3,decrypt,1,62,0.072295,measured
SEAL,BGV,2048,3,decrypt,1,63,0.072536,measured
SEAL,BGV,2048,3,decrypt,1,64,0.072546,measured
SEAL,BGV,2048,3,decrypt,1,65,0.072436,measured
SEAL,BGV,2048,3,decrypt,1,66,0.073127,measured
SEAL,BGV,2048,3,decrypt,1,67,0.082865,measured
SEAL,BGV,2048,3,decrypt,1,68,0.073357,measured
SEAL,BGV,2048,3,decrypt,1,69,0.089678,measured
SEAL,BGV,2048,3,decrypt,1,70,0.073308,measured
SEAL,BGV,2048,3,decrypt,1,71,0.073457,measured
SEAL,BGV,2048,3,decrypt,1,72,0.07484,measured
SEAL,BGV,2048,3,decrypt,1,73,0.07465,measured
SEAL,BGV,2048,3,decrypt,1,74,0.07478,measured
SEAL,BGV,2048,3,decrypt,1,75,0.07499,measured
SEAL,BGV,2048,3,decrypt,1,76,0.075051,measured
SEAL,BGV,2048,3,decrypt,1,77,0.075061,measured
SEAL,BGV,2048,3,decrypt,1,78,0.076283,measured
SEAL,BGV,2048,3,decrypt,1,79,0.075061,measured
SEAL,BGV,2048,3,decrypt,1,80,0.075271,measured
SEAL,BGV,2048,3,decrypt,1,81,0.07503,measured
SEAL,BGV,2048,3,decrypt,1,82,0.07456,measured
SEAL,BGV,2048,3,decrypt,1,83,0.074891,measured
SEAL,BGV,2048,3,decrypt,1,84,0.074399,measured
SEAL,BGV,2048,3,decrypt,1,85,0.074219,measured
SEAL,BGV,2048,3,decrypt,1,86,0.082174,measured
SEAL,BGV,2048,3,decrypt,1,87,0.07433,measured
SEAL,BGV,2048,3,decrypt,1,88,0.094427,measured
SEAL,BGV,2048,3,decrypt,1,89,0.0747,measured
SEAL,BGV,2048,3,decrypt,1,90,0.106189,measured
SEAL,BGV,2048,3,decrypt,1,91,0.1229,measured
SEAL,BGV,2048,3,decrypt,1,92,0.118862,measured
SEAL,BGV,2048,3,decrypt,1,93,0.075412,measured
SEAL,BGV,2048,3,decrypt,1,94,0.076484,measured
SEAL,BGV,2048,3,decrypt,1,95,0.075031,measured
SEAL,BGV,2048,3,decrypt,1,96,0.075582,measured
SEAL,BGV,2048,3,decrypt,1,97,0.07472,measured
