library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,relinearize,10,0,5.29713,warmup
SEAL,CKKS,4096,1,relinearize,10,1,5.26413,warmup
SEAL,CKKS,4096,1,relinearize,10,2,5.25878,warmup
SEAL,CKKS,4096,1,relinearize,10,3,5.32612,measured
SEAL,CKKS,4096,1,relinearize,10,4,5.26834,measured
SEAL,CKKS,4096,1,relinearize,10,5,5.27164,measured
SEAL,CKKS,4096,1,relinearize,10,6,5.26349,measured
SEAL,CKKS,4096,1,relinearize,10,7,5.22973,measured
SEAL,CKKS,4096,1,relinearize,10,8,5.21897,measured
SEAL,CKKS,4096,1,relinearize,10,9,5.31707,measured
SEAL,CKKS,4096,1,relinearize,10,10,5.28946,measured
SEAL,CKKS,4096,1,relinearize,10,11,5.2429,measured
SEAL,CKKS,4096,1,relinearize,10,12,5.27065,measured
SEAL,CKKS,4096,1,relinearize,10,13,5.32034,measured
SEAL,CKKS,4096,1,relinearize,10,14,5.2545,measured
SEAL,CKKS,4096,1,relinearize,10,15,5.24394,measured
SEAL,CKKS,4096,1,relinearize,10,16,5.25041,measured
SEAL,CKKS,4096,1,relinearize,10,17,5.23338,measured
SEAL,CKKS,4096,1,relinearize,10,18,5.20416,measured
SEAL,CKKS,4096,1,relinearize,10,19,5.24353,measured
SEAL,CKKS,4096,1,relinearize,10,20,5.22316,measured
SEAL,CKKS,4096,1,relinearize,10,21,5.20754,measured
SEAL,CKKS,4096,1,relinearize,10,22,5.2192,measured
SEAL,CKKS,4096,1,relinearize,10,23,5.19178,measured
SEAL,CKKS,4096,1,relinearize,10,24,5.1834,measured
SEAL,CKKS,4096,1,relinearize,10,25,5.2013,measured
SEAL,CKKS,4096,1,relinearize,10,26,5.21768,measured
SEAL,CKKS,4096,1,relinearize,10,27,5.23446,measured
SEAL,CKKS,4096,1,relinearize,10,28,5.21054,measured
SEAL,CKKS,4096,1,relinearize,10,29,5.3061,measured
SEAL,CKKS,4096,1,relinearize,10,30,5.27447,measured
SEAL,CKKS,4096,1,relinearize,10,31,5.27617,measured
SEAL,CKKS,4096,1,relinearize,10,32,5.2487,measured
