library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,add,10,0,0.230432,warmup
SEAL,BFV,4096,1,add,10,1,0.152736,warmup
SEAL,BFV,4096,1,add,10,2,0.151844,warmup
SEAL,BFV,4096,1,add,10,3,0.153207,measured
SEAL,BFV,4096,1,add,10,4,0.190177,measured
SEAL,BFV,4096,1,add,10,5,0.143909,measured
SEAL,BFV,4096,1,add,10,6,0.145723,measured
SEAL,BFV,4096,1,add,10,7,0.152856,measured
SEAL,BFV,4096,1,add,10,8,0.15499,measured
SEAL,BFV,4096,1,add,10,9,0.168456,measured
SEAL,BFV,4096,1,add,10,10,0.16531,measured
SEAL,BFV,4096,1,add,10,11,0.18158,measured
SEAL,BFV,4096,1,add,10,12,0.146655,measured
SEAL,BFV,4096,1,add,10,13,0.148468,measured
SEAL,BFV,4096,1,add,10,14,0.155862,measured
SEAL,BFV,4096,1,add,10,15,0.158116,measured
SEAL,BFV,4096,1,add,10,16,0.175049,measured
SEAL,BFV,4096,1,add,10,17,0.144781,measured
SEAL,BFV,4096,1,add,10,18,0.147095,measured
SEAL,BFV,4096,1,add,10,19,0.159399,measured
SEAL,BFV,4096,1,add,10,20,0.159629,measured
SEAL,BFV,4096,1,add,10,21,0.142588,measured
SEAL,BFV,4096,1,add,10,22,0.178645,measured
SEAL,BFV,4096,1,add,10,23,0.150773,measured
SEAL,BFV,4096,1,add,10,24,0.148909,measured
SEAL,BFV,4096,1,add,10,25,0.174397,measured
SEAL,BFV,4096,1,add,10,26,0.142346,measured
SEAL,BFV,4096,1,add,10,27,0.14419,measured
SEAL,BFV,4096,1,add,10,28,0.145552,measured
SEAL,BFV,4096,1,add,10,29,0.1496,measured
SEAL,BFV,4096,1,add,10,30,0.14953,measured
SEAL,BFV,4096,1,add,10,31,0.13876,measured
SEAL,BFV,4096,1,add,10,32,0.145232,measured
