library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,decrypt,1,0,0.690875,warmup
SEAL,BGV,8192,1,decrypt,1,1,0.487765,warmup
SEAL,BGV,8192,1,decrypt,1,2,0.460794,warmup
SEAL,BGV,8192,1,decrypt,1,3,0.447029,warmup
SEAL,BGV,8192,1,decrypt,1,4,0.478648,warmup
SEAL,BGV,8192,1,decrypt,1,5,0.450705,measured
SEAL,BGV,8192,1,decrypt,1,6,0.450064,measured
SEAL,BGV,8192,1,decrypt,1,7,0.472045,measured
SEAL,BGV,8192,1,decrypt,1,8,0.481773,measured
SEAL,BGV,8192,1,decrypt,1,9,0.460954,measured
SEAL,BGV,8192,1,decrypt,1,10,0.456967,measured
SEAL,BGV,8192,1,decrypt,1,11,0.475371,measured
SEAL,BGV,8192,1,decrypt,1,12,0.483196,measured
SEAL,BGV,8192,1,decrypt,1,13,0.457358,measured
SEAL,BGV,8192,1,decrypt,1,14,0.460443,measured
SEAL,BGV,8192,1,decrypt,1,15,0.474579,measured
SEAL,BGV,8192,1,decrypt,1,16,0.47421,measured
SEAL,BGV,8192,1,decrypt,1,17,0.455224,measured
SEAL,BGV,8192,1,decrypt,1,18,0.460783,measured
SEAL,BGV,8192,1,decrypt,1,19,0.472506,measured
SEAL,BGV,8192,1,decrypt,1,20,0.472646,measured
SEAL,BGV,8192,1,decrypt,1,21,0.456857,measured
SEAL,BGV,8192,1,decrypt,1,22,0.457578,measured
SEAL,BGV,8192,1,decrypt,1,23,0.472225,measured
SEAL,BGV,8192,1,decrypt,1,24,0.493856,measured
SEAL,BGV,8192,1,decrypt,1,25,0.45325,measured
SEAL,BGV,8192,1,decrypt,1,26,0.454613,measured
SEAL,BGV,8192,1,decrypt,1,27,0.47466,measured
SEAL,BGV,8192,1,decrypt,1,28,0.482355,measured
SEAL,BGV,8192,1,decrypt,1,29,0.458209,measured
SEAL,BGV,8192,1,decrypt,1,30,0.4531,measured
SEAL,BGV,8192,1,decrypt,1,31,0.469991,measured
SEAL,BGV,8192,1,decrypt,1,32,0.476734,measured
SEAL,BGV,8192,1,decrypt,1,33,0.455464,measured
SEAL,BGV,8192,1,decrypt,1,34,0.461395,measured
SEAL,BGV,8192,1,decrypt,1,35,0.466094,measured
SEAL,BGV,8192,1,decrypt,1,36,0.473878,measured
SEAL,BGV,8192,1,decrypt,1,37,0.447208,measured
SEAL,BGV,8192,1,decrypt,1,38,0.461365,measured
SEAL,BGV,8192,1,decrypt,1,39,0.465814,measured
SEAL,BGV,8192,1,decrypt,1,40,0.457888,measured
SEAL,BGV,8192,1,decrypt,1,41,0.455544,measured
SEAL,BGV,8192,1,decrypt,1,42,0.462567,measured
SEAL,BGV,8192,1,decrypt,1,43,0.470602,measured
SEAL,BGV,8192,1,decrypt,1,44,0.459411,measured
SEAL,BGV,8192,1,decrypt,1,45,0.45332,measured
SEAL,BGV,8192,1,decrypt,1,46,0.470632,measured
SEAL,BGV,8192,1,decrypt,1,47,0.475372,measured
SEAL,BGV,8192,1,decrypt,1,48,0.450064,measured
SEAL,BGV,8192,1,decrypt,1,49,0.468849,measured
SEAL,BGV,8192,1,decrypt,1,50,0.473117,measured
SEAL,BGV,8192,1,decrypt,1,51,0.45309,measured
SEAL,BGV,8192,1,decrypt,1,52,0.451516,measured
SEAL,BGV,8192,1,decrypt,1,53,0.467276,measured
SEAL,BGV,8192,1,decrypt,1,54,0.466725,measured
SEAL,BGV,8192,1,decrypt,1,55,0.455564,measured
SEAL,BGV,8192,1,decrypt,1,56,0.461595,measured
SEAL,BGV,8192,1,decrypt,1,57,0.465633,measured
SEAL,BGV,8192,1,decrypt,1,58,0.462397,measured
SEAL,BGV,8192,1,decrypt,1,59,0.451186,measured
SEAL,BGV,8192,1,decrypt,1,60,0.467646,measured
SEAL,BGV,8192,1,decrypt,1,61,0.463058,measured
SEAL,BGV,8192,1,decrypt,1,62,0.455264,measured
SEAL,BGV,8192,1,decrypt,1,63,0.473508,measured
SEAL,BGV,8192,1,decrypt,1,64,0.473087,measured
SEAL,BGV,8192,1,decrypt,1,65,0.454192,measured
SEAL,BGV,8192,1,decrypt,1,66,0.457358,measured
SEAL,BGV,8192,1,decrypt,1,67,0.461425,measured
SEAL,BGV,8192,1,decrypt,1,68,0.454132,measured
SEAL,BGV,8192,1,decrypt,1,69,0.452278,measured
SEAL,BGV,8192,1,decrypt,1,70,0.46403,measured
SEAL,BGV,8192,1,decrypt,1,71,0.462347,measured
SEAL,BGV,8192,1,decrypt,1,72,0.452929,measured
SEAL,BGV,8192,1,decrypt,1,73,0.451697,measured
SEAL,BGV,8192,1,decrypt,1,74,0.461675,measured
SEAL,BGV,8192,1,decrypt,1,75,0.451506,measured
SEAL,BGV,8192,1,decrypt,1,76,0.455133,measured
SEAL,BGV,8192,1,decrypt,1,77,0.472365,measured
SEAL,BGV,8192,1,decrypt,1,78,0.462447,measured
SEAL,BGV,8192,1,decrypt,1,79,0.452569,measured
