library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,keygen,1,0,14.9939,warmup
SEAL,BFV,2048,3,keygen,1,1,14.9783,warmup
SEAL,BFV,2048,3,keygen,1,2,14.7184,warmup
SEAL,BFV,2048,3,keygen,1,3,14.8898,warmup
SEAL,BFV,2048,3,keygen,1,4,14.6373,warmup
SEAL,BFV,2048,3,keygen,1,5,12.7853,measured
SEAL,BFV,2048,3,keygen,1,6,14.4704,measured
SEAL,BFV,2048,3,keygen,1,7,15.1935,measured
SEAL,BFV,2048,3,keygen,1,8,14.3813,measured
SEAL,BFV,2048,3,keygen,1,9,14.631,measured
SEAL,BFV,2048,3,keygen,1,10,14.7765,measured
SEAL,BFV,2048,3,keygen,1,11,14.7942,measured
SEAL,BFV,2048,3,keygen,1,12,12.7096,measured
SEAL,BFV,2048,3,keygen,1,13,15.2121,measured
SEAL,BFV,2048,3,keygen,1,14,14.8881,measured
SEAL,BFV,2048,3,keygen,1,15,14.564,measured
SEAL,BFV,2048,3,keygen,1,16,14.8853,measured
SEAL,BFV,2048,3,keygen,1,17,14.7669,measured
SEAL,BFV,2048,3,keygen,1,18,14.9264,measured
SEAL,BFV,2048,3,keygen,1,19,12.7784,measured
SEAL,BFV,2048,3,keygen,1,20,14.7909,measured
SEAL,BFV,2048,3,keygen,1,21,14.7514,measured
SEAL,BFV,2048,3,keygen,1,22,14.5627,measured
SEAL,BFV,2048,3,keygen,1,23,14.625,measured
SEAL,BFV,2048,3,keygen,1,24,14.8077,measured
SEAL,BFV,2048,3,keygen,1,25,14.9657,measured
SEAL,BFV,2048,3,keygen,1,26,12.9001,measured
SEAL,BFV,2048,3,keygen,1,27,14.5345,measured
SEAL,BFV,2048,3,keygen,1,28,14.9256,measured
SEAL,BFV,2048,3,keygen,1,29,14.6198,measured
SEAL,BFV,2048,3,keygen,1,30,14.7546,measured
SEAL,BFV,2048,3,keygen,1,31,15.0693,measured
SEAL,BFV,2048,3,keygen,1,32,14.8456,measured
SEAL,BFV,2048,3,keygen,1,33,13.185,measured
SEAL,BFV,2048,3,keygen,1,34,14.9,measured
SEAL,BFV,2048,3,keygen,1,35,14.7132,measured
SEAL,BFV,2048,3,keygen,1,36,14.806,measured
SEAL,BFV,2048,3,keygen,1,37,14.8778,measured
SEAL,BFV,2048,3,keygen,1,38,14.6338,measured
SEAL,BFV,2048,3,keygen,1,39,14.7763,measured
SEAL,BFV,2048,3,keygen,1,40,14.8851,measured
SEAL,BFV,2048,3,keygen,1,41,14.6259,measured
SEAL,BFV,2048,3,keygen,1,42,15.1543,measured
SEAL,BFV,2048,3,keygen,1,43,14.5063,measured
SEAL,BFV,2048,3,keygen,1,44,15.1447,measured
SEAL,BFV,2048,3,keygen,1,45,15.1438,measured
SEAL,BFV,2048,3,keygen,1,46,14.7875,measured
SEAL,BFV,2048,3,keygen,1,47,14.3884,measured
SEAL,BFV,2048,3,keygen,1,48,12.6279,measured
SEAL,BFV,2048,3,keygen,1,49,14.9863,measured
SEAL,BFV,2048,3,keygen,1,50,15.2727,measured
SEAL,BFV,2048,3,keygen,1,51,15.0272,measured
SEAL,BFV,2048,3,keygen,1,52,15.2517,measured
SEAL,BFV,2048,3,keygen,1,53,15.0243,measured
SEAL,BFV,2048,3,keygen,1,54,14.6534,measured
SEAL,BFV,2048,3,keygen,1,55,12.3861,measured
SEAL,BFV,2048,3,keygen,1,56,15.2882,measured
SEAL,BFV,2048,3,keygen,1,57,14.7643,measured
SEAL,BFV,2048,3,keygen,1,58,14.6288,measured
SEAL,BFV,2048,3,keygen,1,59,14.5563,measured
SEAL,BFV,2048,3,keygen,1,60,14.9078,measured
SEAL,BFV,2048,3,keygen,1,61,14.6042,measured
SEAL,BFV,2048,3,keygen,1,62,13.3968,measured
SEAL,BFV,2048,3,keygen,1,63,14.9365,measured
SEAL,BFV,2048,3,keygen,1,64,14.6478,measured
SEAL,BFV,2048,3,keygen,1,65,14.9925,measured
SEAL,BFV,2048,3,keygen,1,66,14.6605,measured
SEAL,BFV,2048,3,keygen,1,67,14.789,measured
SEAL,BFV,2048,3,keygen,1,68,14.7614,measured
SEAL,BFV,2048,3,keygen,1,69,13.0118,measured
SEAL,BFV,2048,3,keygen,1,70,15.0066,measured
SEAL,BFV,2048,3,keygen,1,71,14.5535,measured
SEAL,BFV,2048,3,keygen,1,72,14.9904,measured
SEAL,BFV,2048,3,keygen,1,73,14.8815,measured
SEAL,BFV,2048,3,keygen,1,74,14.4122,measured
SEAL,BFV,2048,3,keygen,1,75,14.891,measured
SEAL,BFV,2048,3,keygen,1,76,13.4074,measured
SEAL,BFV,2048,3,keygen,1,77,14.6066,measured
SEAL,BFV,2048,3,keygen,1,78,15.266,measured
SEAL,BFV,2048,3,keygen,1,79,14.6856,measured
SEAL,BFV,2048,3,keygen,1,80,14.7349,measured
SEAL,BFV,2048,3,keygen,1,81,14.5156,measured
SEAL,BFV,2048,3,keygen,1,82,15.6545,measured
SEAL,BFV,2048,3,keygen,1,83,12.7534,measured
SEAL,BFV,2048,3,keygen,1,84,15.0156,measured
