library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,decrypt,1,0,0.041799,warmup
SEAL,CKKS,4096,1,decrypt,1,1,0.040696,warmup
SEAL,CKKS,4096,1,decrypt,1,2,0.040866,warmup
SEAL,CKKS,4096,1,decrypt,1,3,0.040566,warmup
SEAL,CKKS,4096,1,decrypt,1,4,0.052829,warmup
SEAL,CKKS,4096,1,decrypt,1,5,0.040876,measured
SEAL,CKKS,4096,1,decrypt,1,6,0.056005,measured
SEAL,CKKS,4096,1,decrypt,1,7,0.041778,measured
SEAL,CKKS,4096,1,decrypt,1,8,0.041749,measured
SEAL,CKKS,4096,1,decrypt,1,9,0.041498,measured
SEAL,CKKS,4096,1,decrypt,1,10,0.041678,measured
SEAL,CKKS,4096,1,decrypt,1,11,0.041537,measured
SEAL,CKKS,4096,1,decrypt,1,12,0.041618,measured
SEAL,CKKS,4096,1,decrypt,1,13,0.041468,measured
SEAL,CKKS,4096,1,decrypt,1,14,0.041758,measured
SEAL,CKKS,4096,1,decrypt,1,15,0.041448,measured
SEAL,CKKS,4096,1,decrypt,1,16,0.041688,measured
SEAL,CKKS,4096,1,decrypt,1,17,0.041477,measured
SEAL,CKKS,4096,1,decrypt,1,18,0.041748,measured
SEAL,CKKS,4096,1,decrypt,1,19,0.041568,measured
SEAL,CKKS,4096,1,decrypt,1,20,0.041678,measured
SEAL,CKKS,4096,1,decrypt,1,21,0.041528,measured
SEAL,CKKS,4096,1,decrypt,1,22,0.041939,measured
SEAL,CKKS,4096,1,decrypt,1,23,0.041748,measured
SEAL,CKKS,4096,1,decrypt,1,24,0.041708,measured
SEAL,CKKS,4096,1,decrypt,1,25,0.041968,measured
SEAL,CKKS,4096,1,decrypt,1,26,0.0426,measured
SEAL,CKKS,4096,1,decrypt,1,27,0.042189,measured
SEAL,CKKS,4096,1,decrypt,1,28,0.04246,measured
SEAL,CKKS,4096,1,decrypt,1,29,0.042189,measured
SEAL,CKKS,4096,1,decrypt,1,30,0.043852,measured
SEAL,CKKS,4096,1,decrypt,1,31,0.04223,measured
SEAL,CKKS,4096,1,decrypt,1,32,0.042079,measured
SEAL,CKKS,4096,1,decrypt,1,33,0.041929,measured
SEAL,CKKS,4096,1,decrypt,1,34,0.044945,measured
SEAL,CKKS,4096,1,decrypt,1,35,0.042239,measured
SEAL,CKKS,4096,1,decrypt,1,36,0.042339,measured
SEAL,CKKS,4096,1,decrypt,1,37,0.042139,measured
SEAL,CKKS,4096,1,decrypt,1,38,0.042259,measured
SEAL,CKKS,4096,1,decrypt,1,39,0.041728,measured
SEAL,CKKS,4096,1,decrypt,1,40,0.041848,measured
SEAL,CKKS,4096,1,decrypt,1,41,0.042299,measured
SEAL,CKKS,4096,1,decrypt,1,42,0.042379,measured
SEAL,CKKS,4096,1,decrypt,1,43,0.041929,measured
SEAL,CKKS,4096,1,decrypt,1,44,0.04246,measured
SEAL,CKKS,4096,1,decrypt,1,45,0.041969,measured
SEAL,CKKS,4096,1,decrypt,1,46,0.041989,measured
SEAL,CKKS,4096,1,decrypt,1,47,0.04245,measured
SEAL,CKKS,4096,1,decrypt,1,48,0.042169,measured
SEAL,CKKS,4096,1,decrypt,1,49,0.042219,measured
SEAL,CKKS,4096,1,decrypt,1,50,0.04242,measured
SEAL,CKKS,4096,1,decrypt,1,51,0.042379,measured
SEAL,CKKS,4096,1,decrypt,1,52,0.04244,measured
SEAL,CKKS,4096,1,decrypt,1,53,0.041989,measured
SEAL,CKKS,4096,1,decrypt,1,54,0.041958,measured
SEAL,CKKS,4096,1,decrypt,1,55,0.041939,measured
SEAL,CKKS,4096,1,decrypt,1,56,0.04234,measured
SEAL,CKKS,4096,1,decrypt,1,57,0.049703,measured
SEAL,CKKS,4096,1,decrypt,1,58,0.04259,measured
SEAL,CKKS,4096,1,decrypt,1,59,0.041999,measured
SEAL,CKKS,4096,1,decrypt,1,60,0.042149,measured
SEAL,CKKS,4096,1,decrypt,1,61,0.042089,measured
SEAL,CKKS,4096,1,decrypt,1,62,0.042119,measured
SEAL,CKKS,4096,1,decrypt,1,63,0.042169,measured
SEAL,CKKS,4096,1,decrypt,1,64,0.042379,measured
SEAL,CKKS,4096,1,decrypt,1,65,0.04218,measured
SEAL,CKKS,4096,1,decrypt,1,66,0.04254,measured
SEAL,CKKS,4096,1,decrypt,1,67,0.04235,measured
SEAL,CKKS,4096,1,decrypt,1,68,0.04247,measured
SEAL,CKKS,4096,1,decrypt,1,69,0.042109,measured
SEAL,CKKS,4096,1,decrypt,1,70,0.042139,measured
SEAL,CKKS,4096,1,decrypt,1,71,0.041908,measured
SEAL,CKKS,4096,1,decrypt,1,72,0.042088,measured
SEAL,CKKS,4096,1,decrypt,1,73,0.042219,measured
SEAL,CKKS,4096,1,decrypt,1,74,0.04242,measured
SEAL,CKKS,4096,1,decrypt,1,75,0.041919,measured
SEAL,CKKS,4096,1,decrypt,1,76,0.042419,measured
SEAL,CKKS,4096,1,decrypt,1,77,0.047489,measured
SEAL,CKKS,4096,1,decrypt,1,78,0.042469,measured
SEAL,CKKS,4096,1,decrypt,1,79,0.04242,measured
SEAL,CKKS,4096,1,decrypt,1,80,0.04236,measured
SEAL,CKKS,4096,1,decrypt,1,81,0.042019,measured
SEAL,CKKS,4096,1,decrypt,1,82,0.042129,measured
SEAL,CKKS,4096,1,decrypt,1,83,0.041938,measured
SEAL,CKKS,4096,1,decrypt,1,84,0.042219,measured
SEAL,CKKS,4096,1,decrypt,1,85,0.042009,measured
SEAL,CKKS,4096,1,decrypt,1,86,0.042119,measured
SEAL,CKKS,4096,1,decrypt,1,87,0.041808,measured
SEAL,CKKS,4096,1,decrypt,1,88,0.042189,measured
SEAL,CKKS,4096,1,decrypt,1,89,0.042159,measured
SEAL,CKKS,4096,1,decrypt,1,90,0.04265,measured
SEAL,CKKS,4096,1,decrypt,1,91,0.04249,measured
SEAL,CKKS,4096,1,decrypt,1,92,0.042119,measured
SEAL,CKKS,4096,1,decrypt,1,93,0.04237,measured
SEAL,CKKS,4096,1,decrypt,1,94,0.042489,measured
SEAL,CKKS,4096,1,decrypt,1,95,0.042189,measured
SEAL,CKKS,4096,1,decrypt,1,96,0.042319,measured
SEAL,CKKS,4096,1,decrypt,1,97,0.041909,measured
SEAL,CKKS,4096,1,decrypt,1,98,0.042249,measured
SEAL,CKKS,4096,1,decrypt,1,99,0.041758,measured
SEAL,CKKS,4096,1,decrypt,1,100,0.042119,measured
SEAL,CKKS,4096,1,decrypt,1,101,0.04257,measured
SEAL,CKKS,4096,1,decrypt,1,102,0.042019,measured
SEAL,CKKS,4096,1,decrypt,1,103,0.041979,measured
SEAL,CKKS,4096,1,decrypt,1,104,0.04827,measured
