library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,add,1,0,0.03752,warmup
SEAL,BFV,4096,3,add,1,1,0.008406,warmup
SEAL,BFV,4096,3,add,1,2,0.008226,warmup
SEAL,BFV,4096,3,add,1,3,0.008586,warmup
SEAL,BFV,4096,3,add,1,4,0.007804,warmup
SEAL,BFV,4096,3,add,1,5,0.007795,measured
SEAL,BFV,4096,3,add,1,6,0.007855,measured
SEAL,BFV,4096,3,add,1,7,0.007975,measured
SEAL,BFV,4096,3,add,1,8,0.007844,measured
SEAL,BFV,4096,3,add,1,9,0.007735,measured
SEAL,BFV,4096,3,add,1,10,0.008115,measured
SEAL,BFV,4096,3,add,1,11,0.007865,measured
SEAL,BFV,4096,3,add,1,12,0.015308,measured
SEAL,BFV,4096,3,add,1,13,0.007895,measured
SEAL,BFV,4096,3,add,1,14,0.008085,measured
SEAL,BFV,4096,3,add,1,15,0.007844,measured
SEAL,BFV,4096,3,add,1,16,0.007965,measured
SEAL,BFV,4096,3,add,1,17,0.007864,measured
SEAL,BFV,4096,3,add,1,18,0.008105,measured
SEAL,BFV,4096,3,add,1,19,0.007745,measured
SEAL,BFV,4096,3,add,1,20,0.008015,measured
SEAL,BFV,4096,3,add,1,21,0.007825,measured
SEAL,BFV,4096,3,add,1,22,0.007775,measured
SEAL,BFV,4096,3,add,1,23,0.007975,measured
SEAL,BFV,4096,3,add,1,24,0.013224,measured
SEAL,BFV,4096,3,add,1,25,0.007985,measured
SEAL,BFV,4096,3,add,1,26,0.007874,measured
SEAL,BFV,4096,3,add,1,27,0.007724,measured
SEAL,BFV,4096,3,add,1,28,0.008135,measured
SEAL,BFV,4096,3,add,1,29,0.007885,measured
SEAL,BFV,4096,3,add,1,30,0.008045,measured
SEAL,BFV,4096,3,add,1,31,0.007995,measured
SEAL,BFV,4096,3,add,1,32,0.008836,measured
SEAL,BFV,4096,3,add,1,33,0.007934,measured
SEAL,BFV,4096,3,add,1,34,0.007904,measured
SEAL,BFV,4096,3,add,1,35,0.007885,measured
SEAL,BFV,4096,3,add,1,36,0.007915,measured
SEAL,BFV,4096,3,add,1,37,0.008896,measured
SEAL,BFV,4096,3,add,1,38,0.008085,measured
SEAL,BFV,4096,3,add,1,39,0.008015,measured
SEAL,BFV,4096,3,add,1,40,0.007935,measured
SEAL,BFV,4096,3,add,1,41,0.007995,measured
SEAL,BFV,4096,3,add,1,42,0.007784,measured
SEAL,BFV,4096,3,add,1,43,0.009047,measured
SEAL,BFV,4096,3,add,1,44,0.008005,measured
SEAL,BFV,4096,3,add,1,45,0.007925,measured
SEAL,BFV,4096,3,add,1,46,0.008045,measured
SEAL,BFV,4096,3,add,1,47,0.008185,measured
SEAL,BFV,4096,3,add,1,48,0.007945,measured
SEAL,BFV,4096,3,add,1,49,0.008155,measured
SEAL,BFV,4096,3,add,1,50,0.008045,measured
SEAL,BFV,4096,3,add,1,51,0.007895,measured
SEAL,BFV,4096,3,add,1,52,0.008226,measured
SEAL,BFV,4096,3,add,1,53,0.007855,measured
SEAL,BFV,4096,3,add,1,54,0.007864,measured
SEAL,BFV,4096,3,add,1,55,0.007815,measured
SEAL,BFV,4096,3,add,1,56,0.007875,measured
SEAL,BFV,4096,3,add,1,57,0.008215,measured
SEAL,BFV,4096,3,add,1,58,0.007885,measured
SEAL,BFV,4096,3,add,1,59,0.008346,measured
SEAL,BFV,4096,3,add,1,60,0.007885,measured
SEAL,BFV,4096,3,add,1,61,0.007995,measured
SEAL,BFV,4096,3,add,1,62,0.007845,measured
SEAL,BFV,4096,3,add,1,63,0.008035,measured
SEAL,BFV,4096,3,add,1,64,0.007965,measured
SEAL,BFV,4096,3,add,1,65,0.007965,measured
SEAL,BFV,4096,3,add,1,66,0.008055,measured
SEAL,BFV,4096,3,add,1,67,0.007945,measured
SEAL,BFV,4096,3,add,1,68,0.007955,measured
SEAL,BFV,4096,3,add,1,69,0.014928,measured
SEAL,BFV,4096,3,add,1,70,0.007955,measured
SEAL,BFV,4096,3,add,1,71,0.007855,measured
SEAL,BFV,4096,3,add,1,72,0.008215,measured
SEAL,BFV,4096,3,add,1,73,0.007885,measured
SEAL,BFV,4096,3,add,1,74,0.012523,measured
SEAL,BFV,4096,3,add,1,75,0.011642,measured
SEAL,BFV,4096,3,add,1,76,0.007985,measured
SEAL,BFV,4096,3,add,1,77,0.007895,measured
SEAL,BFV,4096,3,add,1,78,0.008776,measured
SEAL,BFV,4096,3,add,1,79,0.007874,measured
SEAL,BFV,4096,3,add,1,80,0.007945,measured
SEAL,BFV,4096,3,add,1,81,0.007885,measured
SEAL,BFV,4096,3,add,1,82,0.008035,measured
SEAL,BFV,4096,3,add,1,83,0.007915,measured
SEAL,BFV,4096,3,add,1,84,0.007975,measured
SEAL,BFV,4096,3,add,1,85,0.007845,measured
SEAL,BFV,4096,3,add,1,86,0.007975,measured
SEAL,BFV,4096,3,add,1,87,0.007895,measured
SEAL,BFV,4096,3,add,1,88,0.007905,measured
SEAL,BFV,4096,3,add,1,89,0.007844,measured
SEAL,BFV,4096,3,add,1,90,0.007945,measured
SEAL,BFV,4096,3,add,1,91,0.008405,measured
SEAL,BFV,4096,3,add,1,92,0.008065,measured
SEAL,BFV,4096,3,add,1,93,0.007875,measured
SEAL,BFV,4096,3,add,1,94,0.007935,measured
SEAL,BFV,4096,3,add,1,95,0.008225,measured
SEAL,BFV,4096,3,add,1,96,0.007915,measured
SEAL,BFV,4096,3,add,1,97,0.007894,measured
SEAL,BFV,4096,3,add,1,98,0.008386,measured
SEAL,BFV,4096,3,add,1,99,0.007894,measured
SEAL,BFV,4096,3,add,1,100,0.007945,measured
SEAL,BFV,4096,3,add,1,101,0.008617,measured
SEAL,BFV,4096,3,add,1,102,0.008055,measured
SEAL,BFV,4096,3,add,1,103,0.007864,measured
SEAL,BFV,4096,3,add,1,104,0.007965,measured
