library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,add,10,0,0.052228,warmup
SEAL,CKKS,2048,1,add,10,1,0.03738,warmup
SEAL,CKKS,2048,1,add,10,2,0.039734,warmup
SEAL,CKKS,2048,1,add,10,3,0.042139,measured
SEAL,CKKS,2048,1,add,10,4,0.040967,measured
SEAL,CKKS,2048,1,add,10,5,0.038321,measured
SEAL,CKKS,2048,1,add,10,6,0.038983,measured
SEAL,CKKS,2048,1,add,10,7,0.039555,measured
SEAL,CKKS,2048,1,add,10,8,0.038392,measured
SEAL,CKKS,2048,1,add,10,9,0.039614,measured
SEAL,CKKS,2048,1,add,10,10,0.03764,measured
SEAL,CKKS,2048,1,add,10,11,0.039103,measured
SEAL,CKKS,2048,1,add,10,12,0.038692,measured
SEAL,CKKS,2048,1,add,10,13,0.039434,measured
SEAL,CKKS,2048,1,add,10,14,0.040817,measured
SEAL,CKKS,2048,1,add,10,15,0.038211,measured
SEAL,CKKS,2048,1,add,10,16,0.038241,measured
SEAL,CKKS,2048,1,add,10,17,0.038582,measured
SEAL,CKKS,2048,1,add,10,18,0.03739,measured
SEAL,CKKS,2048,1,add,10,19,0.042019,measured
SEAL,CKKS,2048,1,add,10,20,0.03746,measured
SEAL,CKKS,2048,1,add,10,21,0.051306,measured
SEAL,CKKS,2048,1,add,10,22,0.03716,measured
SEAL,CKKS,2048,1,add,10,23,0.036458,measured
SEAL,CKKS,2048,1,add,10,24,0.040636,measured
SEAL,CKKS,2048,1,add,10,25,0.041318,measured
SEAL,CKKS,2048,1,add,10,26,0.038663,measured
SEAL,CKKS,2048,1,add,10,27,0.036809,measured
SEAL,CKKS,2048,1,add,10,28,0.036709,measured
SEAL,CKKS,2048,1,add,10,29,0.037911,measured
SEAL,CKKS,2048,1,add,10,30,0.037079,measured
SEAL,CKKS,2048,1,add,10,31,0.038583,measured
SEAL,CKKS,2048,1,add,10,32,0.041699,measured
