library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,add,1,0,0.035487,warmup
SEAL,CKKS,4096,5,add,1,1,0.008136,warmup
SEAL,CKKS,4096,5,add,1,2,0.008326,warmup
SEAL,CKKS,4096,5,add,1,3,0.007734,warmup
SEAL,CKKS,4096,5,add,1,4,0.008165,warmup
SEAL,CKKS,4096,5,add,1,5,0.008155,measured
SEAL,CKKS,4096,5,add,1,6,0.007884,measured
SEAL,CKKS,4096,5,add,1,7,0.008305,measured
SEAL,CKKS,4096,5,add,1,8,0.008226,measured
SEAL,CKKS,4096,5,add,1,9,0.008215,measured
SEAL,CKKS,4096,5,add,1,10,0.007925,measured
SEAL,CKKS,4096,5,add,1,11,0.008887,measured
SEAL,CKKS,4096,5,add,1,12,0.007915,measured
SEAL,CKKS,4096,5,add,1,13,0.008185,measured
SEAL,CKKS,4096,5,add,1,14,0.008266,measured
SEAL,CKKS,4096,5,add,1,15,0.0108,measured
SEAL,CKKS,4096,5,add,1,16,0.008556,measured
SEAL,CKKS,4096,5,add,1,17,0.008606,measured
SEAL,CKKS,4096,5,add,1,18,0.008526,measured
SEAL,CKKS,4096,5,add,1,19,0.008286,measured
SEAL,CKKS,4096,5,add,1,20,0.008286,measured
SEAL,CKKS,4096,5,add,1,21,0.008035,measured
SEAL,CKKS,4096,5,add,1,22,0.008316,measured
SEAL,CKKS,4096,5,add,1,23,0.008466,measured
SEAL,CKKS,4096,5,add,1,24,0.008305,measured
SEAL,CKKS,4096,5,add,1,25,0.007995,measured
SEAL,CKKS,4096,5,add,1,26,0.008316,measured
SEAL,CKKS,4096,5,add,1,27,0.007945,measured
SEAL,CKKS,4096,5,add,1,28,0.012333,measured
SEAL,CKKS,4096,5,add,1,29,0.007985,measured
SEAL,CKKS,4096,5,add,1,30,0.008015,measured
SEAL,CKKS,4096,5,add,1,31,0.008005,measured
SEAL,CKKS,4096,5,add,1,32,0.008045,measured
SEAL,CKKS,4096,5,add,1,33,0.008967,measured
SEAL,CKKS,4096,5,add,1,34,0.008025,measured
SEAL,CKKS,4096,5,add,1,35,0.008877,measured
SEAL,CKKS,4096,5,add,1,36,0.008125,measured
SEAL,CKKS,4096,5,add,1,37,0.008666,measured
SEAL,CKKS,4096,5,add,1,38,0.008125,measured
SEAL,CKKS,4096,5,add,1,39,0.008526,measured
SEAL,CKKS,4096,5,add,1,40,0.007995,measured
SEAL,CKKS,4096,5,add,1,41,0.008286,measured
SEAL,CKKS,4096,5,add,1,42,0.008636,measured
SEAL,CKKS,4096,5,add,1,43,0.008076,measured
SEAL,CKKS,4096,5,add,1,44,0.008046,measured
SEAL,CKKS,4096,5,add,1,45,0.008315,measured
SEAL,CKKS,4096,5,add,1,46,0.007955,measured
SEAL,CKKS,4096,5,add,1,47,0.008656,measured
SEAL,CKKS,4096,5,add,1,48,0.008166,measured
SEAL,CKKS,4096,5,add,1,49,0.007865,measured
SEAL,CKKS,4096,5,add,1,50,0.007855,measured
SEAL,CKKS,4096,5,add,1,51,0.008085,measured
SEAL,CKKS,4096,5,add,1,52,0.007834,measured
SEAL,CKKS,4096,5,add,1,53,0.007915,measured
SEAL,CKKS,4096,5,add,1,54,0.007834,measured
SEAL,CKKS,4096,5,add,1,55,0.008827,measured
SEAL,CKKS,4096,5,add,1,56,0.008005,measured
SEAL,CKKS,4096,5,add,1,57,0.008095,measured
SEAL,CKKS,4096,5,add,1,58,0.007884,measured
SEAL,CKKS,4096,5,add,1,59,0.008095,measured
SEAL,CKKS,4096,5,add,1,60,0.007955,measured
SEAL,CKKS,4096,5,add,1,61,0.007895,measured
SEAL,CKKS,4096,5,add,1,62,0.008105,measured
SEAL,CKKS,4096,5,add,1,63,0.007855,measured
SEAL,CKKS,4096,5,add,1,64,0.007905,measured
SEAL,CKKS,4096,5,add,1,65,0.008195,measured
SEAL,CKKS,4096,5,add,1,66,0.007875,measured
SEAL,CKKS,4096,5,add,1,67,0.007905,measured
SEAL,CKKS,4096,5,add,1,68,0.008276,measured
SEAL,CKKS,4096,5,add,1,69,0.007905,measured
SEAL,CKKS,4096,5,add,1,70,0.007894,measured
SEAL,CKKS,4096,5,add,1,71,0.008416,measured
SEAL,CKKS,4096,5,add,1,72,0.008025,measured
SEAL,CKKS,4096,5,add,1,73,0.007785,measured
SEAL,CKKS,4096,5,add,1,74,0.008145,measured
SEAL,CKKS,4096,5,add,1,75,0.007935,measured
SEAL,CKKS,4096,5,add,1,76,0.007885,measured
SEAL,CKKS,4096,5,add,1,77,0.007785,measured
SEAL,CKKS,4096,5,add,1,78,0.007914,measured
SEAL,CKKS,4096,5,add,1,79,0.008105,measured
SEAL,CKKS,4096,5,add,1,80,0.007915,measured
SEAL,CKKS,4096,5,add,1,81,0.009337,measured
SEAL,CKKS,4096,5,add,1,82,0.007865,measured
SEAL,CKKS,4096,5,add,1,83,0.008186,measured
SEAL,CKKS,4096,5,add,1,84,0.007885,measured
SEAL,CKKS,4096,5,add,1,85,0.008416,measured
SEAL,CKKS,4096,5,add,1,86,0.007895,measured
SEAL,CKKS,4096,5,add,1,87,0.007954,measured
SEAL,CKKS,4096,5,add,1,88,0.007854,measured
SEAL,CKKS,4096,5,add,1,89,0.007795,measured
SEAL,CKKS,4096,5,add,1,90,0.007845,measured
SEAL,CKKS,4096,5,add,1,91,0.008446,measured
SEAL,CKKS,4096,5,add,1,92,0.007884,measured
SEAL,CKKS,4096,5,add,1,93,0.007894,measured
SEAL,CKKS,4096,5,add,1,94,0.007835,measured
SEAL,CKKS,4096,5,add,1,95,0.007965,measured
SEAL,CKKS,4096,5,add,1,96,0.007915,measured
