library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,decrypt,10,0,0.714008,warmup
SEAL,BFV,2048,1,decrypt,10,1,0.712936,warmup
SEAL,BFV,2048,1,decrypt,10,2,0.714438,warmup
SEAL,BFV,2048,1,decrypt,10,3,0.718857,measured
SEAL,BFV,2048,1,decrypt,10,4,0.884747,measured
SEAL,BFV,2048,1,decrypt,10,5,0.71512,measured
SEAL,BFV,2048,1,decrypt,10,6,0.707155,measured
SEAL,BFV,2048,1,decrypt,10,7,0.713276,measured
SEAL,BFV,2048,1,decrypt,10,8,0.719498,measured
SEAL,BFV,2048,1,decrypt,10,9,0.729527,measured
SEAL,BFV,2048,1,decrypt,10,10,0.719147,measured
SEAL,BFV,2048,1,decrypt,10,11,0.716422,measured
SEAL,BFV,2048,1,decrypt,10,12,0.731661,measured
SEAL,BFV,2048,1,decrypt,10,13,0.733544,measured
SEAL,BFV,2048,1,decrypt,10,14,0.714439,measured
SEAL,BFV,2048,1,decrypt,10,15,0.735318,measured
SEAL,BFV,2048,1,decrypt,10,16,0.739556,measured
SEAL,BFV,2048,1,decrypt,10,17,0.717905,measured
SEAL,BFV,2048,1,decrypt,10,18,0.740278,measured
SEAL,BFV,2048,1,decrypt,10,19,0.73667,measured
SEAL,BFV,2048,1,decrypt,10,20,0.733675,measured
SEAL,BFV,2048,1,decrypt,10,21,0.732282,measured
SEAL,BFV,2048,1,decrypt,10,22,0.739616,measured
SEAL,BFV,2048,1,decrypt,10,23,0.738434,measured
SEAL,BFV,2048,1,decrypt,10,24,0.73114,measured
SEAL,BFV,2048,1,decrypt,10,25,0.735839,measured
SEAL,BFV,2048,1,decrypt,10,26,0.735038,measured
SEAL,BFV,2048,1,decrypt,10,27,0.738293,measured
SEAL,BFV,2048,1,decrypt,10,28,0.725168,measured
SEAL,BFV,2048,1,decrypt,10,29,0.728795,measured
SEAL,BFV,2048,1,decrypt,10,30,0.73123,measured
SEAL,BFV,2048,1,decrypt,10,31,0.727273,measured
SEAL,BFV,2048,1,decrypt,10,32,0.728425,measured
