library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,multiply,1,0,0.390893,warmup
SEAL,BGV,8192,3,multiply,1,1,0.302247,warmup
SEAL,BGV,8192,3,multiply,1,2,0.290625,warmup
SEAL,BGV,8192,3,multiply,1,3,0.293421,warmup
SEAL,BGV,8192,3,multiply,1,4,0.295353,warmup
SEAL,BGV,8192,3,multiply,1,5,0.29308,measured
SEAL,BGV,8192,3,multiply,1,6,0.302037,measured
SEAL,BGV,8192,3,multiply,1,7,0.29872,measured
SEAL,BGV,8192,3,multiply,1,8,0.299492,measured
SEAL,BGV,8192,3,multiply,1,9,0.294732,measured
SEAL,BGV,8192,3,multiply,1,10,0.301826,measured
SEAL,BGV,8192,3,multiply,1,11,0.292608,measured
SEAL,BGV,8192,3,multiply,1,12,0.295404,measured
SEAL,BGV,8192,3,multiply,1,13,0.292068,measured
SEAL,BGV,8192,3,multiply,1,14,0.292368,measured
SEAL,BGV,8192,3,multiply,1,15,0.307176,measured
SEAL,BGV,8192,3,multiply,1,16,0.29368,measured
SEAL,BGV,8192,3,multiply,1,17,0.295714,measured
SEAL,BGV,8192,3,multiply,1,18,0.290295,measured
SEAL,BGV,8192,3,multiply,1,19,0.289923,measured
SEAL,BGV,8192,3,multiply,1,20,0.294342,measured
SEAL,BGV,8192,3,multiply,1,21,0.291456,measured
SEAL,BGV,8192,3,multiply,1,22,0.291436,measured
SEAL,BGV,8192,3,multiply,1,23,0.290435,measured
SEAL,BGV,8192,3,multiply,1,24,0.295254,measured
SEAL,BGV,8192,3,multiply,1,25,0.294071,measured
SEAL,BGV,8192,3,multiply,1,26,0.299572,measured
SEAL,BGV,8192,3,multiply,1,27,0.280646,measured
SEAL,BGV,8192,3,multiply,1,28,0.281528,measured
SEAL,BGV,8192,3,multiply,1,29,0.284173,measured
SEAL,BGV,8192,3,multiply,1,30,0.282309,measured
SEAL,BGV,8192,3,multiply,1,31,0.291526,measured
SEAL,BGV,8192,3,multiply,1,32,0.283031,measured
SEAL,BGV,8192,3,multiply,1,33,0.290254,measured
SEAL,BGV,8192,3,multiply,1,34,0.28252,measured
SEAL,BGV,8192,3,multiply,1,35,0.279424,measured
SEAL,BGV,8192,3,multiply,1,36,0.291877,measured
SEAL,BGV,8192,3,multiply,1,37,0.285175,measured
SEAL,BGV,8192,3,multiply,1,38,0.293961,measured
SEAL,BGV,8192,3,multiply,1,39,0.282039,measured
SEAL,BGV,8192,3,multiply,1,40,0.283241,measured
SEAL,BGV,8192,3,multiply,1,41,0.293831,measured
SEAL,BGV,8192,3,multiply,1,42,0.285175,measured
SEAL,BGV,8192,3,multiply,1,43,0.29299,measured
SEAL,BGV,8192,3,multiply,1,44,0.281438,measured
SEAL,BGV,8192,3,multiply,1,45,0.281057,measured
SEAL,BGV,8192,3,multiply,1,46,0.296145,measured
SEAL,BGV,8192,3,multiply,1,47,0.289122,measured
SEAL,BGV,8192,3,multiply,1,48,0.289512,measured
SEAL,BGV,8192,3,multiply,1,49,0.281628,measured
SEAL,BGV,8192,3,multiply,1,50,0.280817,measured
SEAL,BGV,8192,3,multiply,1,51,0.294873,measured
SEAL,BGV,8192,3,multiply,1,52,0.278562,measured
SEAL,BGV,8192,3,multiply,1,53,0.299933,measured
SEAL,BGV,8192,3,multiply,1,54,0.282861,measured
SEAL,BGV,8192,3,multiply,1,55,0.29335,measured
SEAL,BGV,8192,3,multiply,1,56,0.28802,measured
SEAL,BGV,8192,3,multiply,1,57,0.281578,measured
SEAL,BGV,8192,3,multiply,1,58,0.291005,measured
SEAL,BGV,8192,3,multiply,1,59,0.280617,measured
SEAL,BGV,8192,3,multiply,1,60,0.281538,measured
SEAL,BGV,8192,3,multiply,1,61,0.291216,measured
SEAL,BGV,8192,3,multiply,1,62,0.28249,measured
SEAL,BGV,8192,3,multiply,1,63,0.284003,measured
SEAL,BGV,8192,3,multiply,1,64,0.280576,measured
SEAL,BGV,8192,3,multiply,1,65,0.280986,measured
SEAL,BGV,8192,3,multiply,1,66,0.290465,measured
SEAL,BGV,8192,3,multiply,1,67,0.2826,measured
SEAL,BGV,8192,3,multiply,1,68,0.281958,measured
SEAL,BGV,8192,3,multiply,1,69,0.294813,measured
SEAL,BGV,8192,3,multiply,1,70,0.285325,measured
SEAL,BGV,8192,3,multiply,1,71,0.290004,measured
SEAL,BGV,8192,3,multiply,1,72,0.283843,measured
SEAL,BGV,8192,3,multiply,1,73,0.28275,measured
SEAL,BGV,8192,3,multiply,1,74,0.291597,measured
SEAL,BGV,8192,3,multiply,1,75,0.293671,measured
