library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,encrypt,10,0,26.7798,warmup
SEAL,BGV,8192,3,encrypt,10,1,24.3257,warmup
SEAL,BGV,8192,3,encrypt,10,2,24.2436,warmup
SEAL,BGV,8192,3,encrypt,10,3,24.2344,measured
SEAL,BGV,8192,3,encrypt,10,4,24.1786,measured
SEAL,BGV,8192,3,encrypt,10,5,24.1124,measured
SEAL,BGV,8192,3,encrypt,10,6,24.1097,measured
SEAL,BGV,8192,3,encrypt,10,7,24.039,measured
SEAL,BGV,8192,3,encrypt,10,8,24.0233,measured
SEAL,BGV,8192,3,encrypt,10,9,24.0045,measured
SEAL,BGV,8192,3,encrypt,10,10,23.9783,measured
SEAL,BGV,8192,3,encrypt,10,11,23.9059,measured
SEAL,BGV,8192,3,encrypt,10,12,24.0216,measured
SEAL,BGV,8192,3,encrypt,10,13,23.9944,measured
SEAL,BGV,8192,3,encrypt,10,14,23.9742,measured
SEAL,BGV,8192,3,encrypt,10,15,24.0363,measured
SEAL,BGV,8192,3,encrypt,10,16,24.1211,measured
SEAL,BGV,8192,3,encrypt,10,17,24.0352,measured
SEAL,BGV,8192,3,encrypt,10,18,24.0059,measured
SEAL,BGV,8192,3,encrypt,10,19,23.9439,measured
SEAL,BGV,8192,3,encrypt,10,20,24.0027,measured
SEAL,BGV,8192,3,encrypt,10,21,24.0173,measured
SEAL,BGV,8192,3,encrypt,10,22,23.9641,measured
SEAL,BGV,8192,3,encrypt,10,23,24.1019,measured
SEAL,BGV,8192,3,encrypt,10,24,23.9941,measured
SEAL,BGV,8192,3,encrypt,10,25,23.9612,measured
SEAL,BGV,8192,3,encrypt,10,26,23.9949,measured
SEAL,BGV,8192,3,encrypt,10,27,24.0218,measured
SEAL,BGV,8192,3,encrypt,10,28,23.9232,measured
SEAL,BGV,8192,3,encrypt,10,29,24.0604,measured
SEAL,BGV,8192,3,encrypt,10,30,23.967,measured
SEAL,BGV,8192,3,encrypt,10,31,23.9497,measured
SEAL,BGV,8192,3,encrypt,10,32,23.9792,measured
