library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,decrypt,10,0,1.99223,warmup
SEAL,BGV,8192,5,decrypt,10,1,1.8822,warmup
SEAL,BGV,8192,5,decrypt,10,2,1.87532,warmup
SEAL,BGV,8192,5,decrypt,10,3,1.85012,measured
SEAL,BGV,8192,5,decrypt,10,4,1.88157,measured
SEAL,BGV,8192,5,decrypt,10,5,1.86735,measured
SEAL,BGV,8192,5,decrypt,10,6,1.85431,measured
SEAL,BGV,8192,5,decrypt,10,7,1.84146,measured
SEAL,BGV,8192,5,decrypt,10,8,1.84302,measured
SEAL,BGV,8192,5,decrypt,10,9,1.87969,measured
SEAL,BGV,8192,5,decrypt,10,10,1.8776,measured
SEAL,BGV,8192,5,decrypt,10,11,1.84722,measured
SEAL,BGV,8192,5,decrypt,10,12,1.83816,measured
SEAL,BGV,8192,5,decrypt,10,13,1.85936,measured
SEAL,BGV,8192,5,decrypt,10,14,1.85557,measured
SEAL,BGV,8192,5,decrypt,10,15,1.85625,measured
SEAL,BGV,8192,5,decrypt,10,16,1.86909,measured
SEAL,BGV,8192,5,decrypt,10,17,1.85147,measured
SEAL,BGV,8192,5,decrypt,10,18,1.85791,measured
SEAL,BGV,8192,5,decrypt,10,19,1.85362,measured
SEAL,BGV,8192,5,decrypt,10,20,1.86307,measured
SEAL,BGV,8192,5,decrypt,10,21,1.86224,measured
SEAL,BGV,8192,5,decrypt,10,22,1.86775,measured
SEAL,BGV,8192,5,decrypt,10,23,1.85343,measured
SEAL,BGV,8192,5,decrypt,10,24,1.85572,measured
SEAL,BGV,8192,5,decrypt,10,25,1.84251,measured
SEAL,BGV,8192,5,decrypt,10,26,1.84138,measured
SEAL,BGV,8192,5,decrypt,10,27,1.82169,measured
SEAL,BGV,8192,5,decrypt,10,28,1.85487,measured
SEAL,BGV,8192,5,decrypt,10,29,1.8602,measured
SEAL,BGV,8192,5,decrypt,10,30,1.84224,measured
SEAL,BGV,8192,5,decrypt,10,31,1.85026,measured
SEAL,BGV,8192,5,decrypt,10,32,1.8681,measured
