library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,add,1,0,0.13327,warmup
SEAL,BGV,8192,3,add,1,1,0.030988,warmup
SEAL,BGV,8192,3,add,1,2,0.03195,warmup
SEAL,BGV,8192,3,add,1,3,0.033903,warmup
SEAL,BGV,8192,3,add,1,4,0.030367,warmup
SEAL,BGV,8192,3,add,1,5,0.030688,measured
SEAL,BGV,8192,3,add,1,6,0.031048,measured
SEAL,BGV,8192,3,add,1,7,0.033763,measured
SEAL,BGV,8192,3,add,1,8,0.031679,measured
SEAL,BGV,8192,3,add,1,9,0.030898,measured
SEAL,BGV,8192,3,add,1,10,0.030478,measured
SEAL,BGV,8192,3,add,1,11,0.030807,measured
SEAL,BGV,8192,3,add,1,12,0.032802,measured
SEAL,BGV,8192,3,add,1,13,0.031318,measured
SEAL,BGV,8192,3,add,1,14,0.037541,measured
SEAL,BGV,8192,3,add,1,15,0.032511,measured
SEAL,BGV,8192,3,add,1,16,0.034875,measured
SEAL,BGV,8192,3,add,1,17,0.048321,measured
SEAL,BGV,8192,3,add,1,18,0.030267,measured
SEAL,BGV,8192,3,add,1,19,0.031889,measured
SEAL,BGV,8192,3,add,1,20,0.032911,measured
SEAL,BGV,8192,3,add,1,21,0.031289,measured
SEAL,BGV,8192,3,add,1,22,0.035897,measured
SEAL,BGV,8192,3,add,1,23,0.035056,measured
SEAL,BGV,8192,3,add,1,24,0.036318,measured
SEAL,BGV,8192,3,add,1,25,0.033723,measured
SEAL,BGV,8192,3,add,1,26,0.033092,measured
SEAL,BGV,8192,3,add,1,27,0.030457,measured
SEAL,BGV,8192,3,add,1,28,0.030437,measured
SEAL,BGV,8192,3,add,1,29,0.033683,measured
SEAL,BGV,8192,3,add,1,30,0.030848,measured
SEAL,BGV,8192,3,add,1,31,0.030578,measured
SEAL,BGV,8192,3,add,1,32,0.030357,measured
SEAL,BGV,8192,3,add,1,33,0.031218,measured
SEAL,BGV,8192,3,add,1,34,0.030988,measured
SEAL,BGV,8192,3,add,1,35,0.049163,measured
