library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,multiply,1,0,2.73983,warmup
SEAL,BFV,4096,1,multiply,1,1,2.64468,warmup
SEAL,BFV,4096,1,multiply,1,2,2.63842,warmup
SEAL,BFV,4096,1,multiply,1,3,2.6883,warmup
SEAL,BFV,4096,1,multiply,1,4,2.70415,warmup
SEAL,BFV,4096,1,multiply,1,5,2.70826,measured
SEAL,BFV,4096,1,multiply,1,6,2.74912,measured
SEAL,BFV,4096,1,multiply,1,7,2.69246,measured
SEAL,BFV,4096,1,multiply,1,8,2.73009,measured
SEAL,BFV,4096,1,multiply,1,9,2.68477,measured
SEAL,BFV,4096,1,multiply,1,10,2.67094,measured
SEAL,BFV,4096,1,multiply,1,11,2.7105,measured
SEAL,BFV,4096,1,multiply,1,12,2.67932,measured
SEAL,BFV,4096,1,multiply,1,13,2.66937,measured
SEAL,BFV,4096,1,multiply,1,14,2.67618,measured
SEAL,BFV,4096,1,multiply,1,15,2.66475,measured
SEAL,BFV,4096,1,multiply,1,16,2.70145,measured
SEAL,BFV,4096,1,multiply,1,17,2.74924,measured
SEAL,BFV,4096,1,multiply,1,18,2.77235,measured
SEAL,BFV,4096,1,multiply,1,19,2.71333,measured
SEAL,BFV,4096,1,multiply,1,20,2.67503,measured
SEAL,BFV,4096,1,multiply,1,21,2.68195,measured
SEAL,BFV,4096,1,multiply,1,22,2.71104,measured
SEAL,BFV,4096,1,multiply,1,23,2.71882,measured
SEAL,BFV,4096,1,multiply,1,24,2.71925,measured
SEAL,BFV,4096,1,multiply,1,25,2.75214,measured
SEAL,BFV,4096,1,multiply,1,26,2.72891,measured
SEAL,BFV,4096,1,multiply,1,27,2.72239,measured
SEAL,BFV,4096,1,multiply,1,28,2.73033,measured
SEAL,BFV,4096,1,multiply,1,29,2.70955,measured
SEAL,BFV,4096,1,multiply,1,30,2.72311,measured
SEAL,BFV,4096,1,multiply,1,31,2.68712,measured
SEAL,BFV,4096,1,multiply,1,32,2.72275,measured
SEAL,BFV,4096,1,multiply,1,33,2.71556,measured
SEAL,BFV,4096,1,multiply,1,34,2.69777,measured
SEAL,BFV,4096,1,multiply,1,35,2.6951,measured
SEAL,BFV,4096,1,multiply,1,36,2.68227,measured
SEAL,BFV,4096,1,multiply,1,37,2.70363,measured
SEAL,BFV,4096,1,multiply,1,38,2.69658,measured
SEAL,BFV,4096,1,multiply,1,39,2.67895,measured
SEAL,BFV,4096,1,multiply,1,40,2.69693,measured
SEAL,BFV,4096,1,multiply,1,41,2.67264,measured
SEAL,BFV,4096,1,multiply,1,42,2.67832,measured
SEAL,BFV,4096,1,multiply,1,43,2.68283,measured
SEAL,BFV,4096,1,multiply,1,44,2.71,measured
SEAL,BFV,4096,1,multiply,1,45,2.68488,measured
SEAL,BFV,4096,1,multiply,1,46,2.6699,measured
SEAL,BFV,4096,1,multiply,1,47,2.68991,measured
SEAL,BFV,4096,1,multiply,1,48,2.68191,measured
SEAL,BFV,4096,1,multiply,1,49,2.66925,measured
SEAL,BFV,4096,1,multiply,1,50,2.68228,measured
SEAL,BFV,4096,1,multiply,1,51,2.68194,measured
SEAL,BFV,4096,1,multiply,1,52,2.67986,measured
SEAL,BFV,4096,1,multiply,1,53,2.66024,measured
SEAL,BFV,4096,1,multiply,1,54,2.66122,measured
SEAL,BFV,4096,1,multiply,1,55,2.69758,measured
SEAL,BFV,4096,1,multiply,1,56,2.65972,measured
SEAL,BFV,4096,1,multiply,1,57,2.67438,measured
SEAL,BFV,4096,1,multiply,1,58,2.66101,measured
SEAL,BFV,4096,1,multiply,1,59,2.6538,measured
SEAL,BFV,4096,1,multiply,1,60,2.65577,measured
SEAL,BFV,4096,1,multiply,1,61,2.66469,measured
SEAL,BFV,4096,1,multiply,1,62,2.66554,measured
SEAL,BFV,4096,1,multiply,1,63,2.65784,measured
SEAL,BFV,4096,1,multiply,1,64,2.67586,measured
SEAL,BFV,4096,1,multiply,1,65,2.67856,measured
SEAL,BFV,4096,1,multiply,1,66,2.68865,measured
SEAL,BFV,4096,1,multiply,1,67,2.68957,measured
SEAL,BFV,4096,1,multiply,1,68,2.70691,measured
SEAL,BFV,4096,1,multiply,1,69,2.729,measured
SEAL,BFV,4096,1,multiply,1,70,2.68472,measured
SEAL,BFV,4096,1,multiply,1,71,2.70211,measured
SEAL,BFV,4096,1,multiply,1,72,2.69458,measured
SEAL,BFV,4096,1,multiply,1,73,2.7133,measured
SEAL,BFV,4096,1,multiply,1,74,2.66621,measured
SEAL,BFV,4096,1,multiply,1,75,2.73382,measured
SEAL,BFV,4096,1,multiply,1,76,2.68124,measured
SEAL,BFV,4096,1,multiply,1,77,2.72167,measured
SEAL,BFV,4096,1,multiply,1,78,2.69519,measured
SEAL,BFV,4096,1,multiply,1,79,2.69658,measured
SEAL,BFV,4096,1,multiply,1,80,2.68368,measured
SEAL,BFV,4096,1,multiply,1,81,2.67874,measured
SEAL,BFV,4096,1,multiply,1,82,2.66952,measured
SEAL,BFV,4096,1,multiply,1,83,2.66093,measured
SEAL,BFV,4096,1,multiply,1,84,2.67605,measured
SEAL,BFV,4096,1,multiply,1,85,2.66393,measured
SEAL,BFV,4096,1,multiply,1,86,2.69137,measured
SEAL,BFV,4096,1,multiply,1,87,2.67521,measured
SEAL,BFV,4096,1,multiply,1,88,2.70454,measured
SEAL,BFV,4096,1,multiply,1,89,2.75008,measured
SEAL,BFV,4096,1,multiply,1,90,2.68806,measured
SEAL,BFV,4096,1,multiply,1,91,2.68151,measured
SEAL,BFV,4096,1,multiply,1,92,2.67816,measured
SEAL,BFV,4096,1,multiply,1,93,2.67144,measured
SEAL,BFV,4096,1,multiply,1,94,2.69819,measured
SEAL,BFV,4096,1,multiply,1,95,2.69363,measured
SEAL,BFV,4096,1,multiply,1,96,2.67915,measured
SEAL,BFV,4096,1,multiply,1,97,2.68958,measured
SEAL,BFV,4096,1,multiply,1,98,2.68303,measured
SEAL,BFV,4096,1,multiply,1,99,2.71606,measured
SEAL,BFV,4096,1,multiply,1,100,2.66153,measured
SEAL,BFV,4096,1,multiply,1,101,2.67721,measured
SEAL,BFV,4096,1,multiply,1,102,2.64997,measured
SEAL,BFV,4096,1,multiply,1,103,2.67509,measured
SEAL,BFV,4096,1,multiply,1,104,2.65744,measured
