library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,decrypt,10,0,0.204733,warmup
SEAL,CKKS,4096,3,decrypt,10,1,0.223539,warmup
SEAL,CKKS,4096,3,decrypt,10,2,0.208661,warmup
SEAL,CKKS,4096,3,decrypt,10,3,0.222888,measured
SEAL,CKKS,4096,3,decrypt,10,4,0.210935,measured
SEAL,CKKS,4096,3,decrypt,10,5,0.209974,measured
SEAL,CKKS,4096,3,decrypt,10,6,0.209192,measured
SEAL,CKKS,4096,3,decrypt,10,7,0.207609,measured
SEAL,CKKS,4096,3,decrypt,10,8,0.208691,measured
SEAL,CKKS,4096,3,decrypt,10,9,0.209062,measured
SEAL,CKKS,4096,3,decrypt,10,10,0.215885,measured
SEAL,CKKS,4096,3,decrypt,10,11,0.208481,measured
SEAL,CKKS,4096,3,decrypt,10,12,0.208852,measured
SEAL,CKKS,4096,3,decrypt,10,13,0.212238,measured
SEAL,CKKS,4096,3,decrypt,10,14,0.209082,measured
SEAL,CKKS,4096,3,decrypt,10,15,0.212358,measured
SEAL,CKKS,4096,3,decrypt,10,16,0.210574,measured
SEAL,CKKS,4096,3,decrypt,10,17,0.207508,measured
SEAL,CKKS,4096,3,decrypt,10,18,0.212068,measured
SEAL,CKKS,4096,3,decrypt,10,19,0.207439,measured
SEAL,CKKS,4096,3,decrypt,10,20,0.208952,measured
SEAL,CKKS,4096,3,decrypt,10,21,0.214281,measured
SEAL,CKKS,4096,3,decrypt,10,22,0.208972,measured
SEAL,CKKS,4096,3,decrypt,10,23,0.22361,measured
SEAL,CKKS,4096,3,decrypt,10,24,0.207619,measured
SEAL,CKKS,4096,3,decrypt,10,25,0.207289,measured
SEAL,CKKS,4096,3,decrypt,10,26,0.221576,measured
SEAL,CKKS,4096,3,decrypt,10,27,0.206297,measured
SEAL,CKKS,4096,3,decrypt,10,28,0.209422,measured
SEAL,CKKS,4096,3,decrypt,10,29,0.221435,measured
SEAL,CKKS,4096,3,decrypt,10,30,0.212638,measured
SEAL,CKKS,4096,3,decrypt,10,31,0.208671,measured
SEAL,CKKS,4096,3,decrypt,10,32,0.206497,measured
