library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,1,0,3.44655,warmup
SEAL,BGV,8192,1,encrypt,1,1,3.12108,warmup
SEAL,BGV,8192,1,encrypt,1,2,3.01665,warmup
SEAL,BGV,8192,1,encrypt,1,3,3.01669,warmup
SEAL,BGV,8192,1,encrypt,1,4,3.03008,warmup
SEAL,BGV,8192,1,encrypt,1,5,3.0436,measured
SEAL,BGV,8192,1,encrypt,1,6,3.02838,measured
SEAL,BGV,8192,1,encrypt,1,7,3.05083,measured
SEAL,BGV,8192,1,encrypt,1,8,3.00597,measured
SEAL,BGV,8192,1,encrypt,1,9,3.02331,measured
SEAL,BGV,8192,1,encrypt,1,10,3.10344,measured
SEAL,BGV,8192,1,encrypt,1,11,3.10701,measured
SEAL,BGV,8192,1,encrypt,1,12,3.08336,measured
SEAL,BGV,8192,1,encrypt,1,13,3.06372,measured
SEAL,BGV,8192,1,encrypt,1,14,3.09511,measured
SEAL,BGV,8192,1,encrypt,1,15,3.10069,measured
SEAL,BGV,8192,1,encrypt,1,16,3.13359,measured
SEAL,BGV,8192,1,encrypt,1,17,3.0851,measured
SEAL,BGV,8192,1,encrypt,1,18,3.09435,measured
SEAL,BGV,8192,1,encrypt,1,19,3.1088,measured
SEAL,BGV,8192,1,encrypt,1,20,3.05468,measured
SEAL,BGV,8192,1,encrypt,1,21,3.11779,measured
SEAL,BGV,8192,1,encrypt,1,22,3.0999,measured
SEAL,BGV,8192,1,encrypt,1,23,3.08299,measured
SEAL,BGV,8192,1,encrypt,1,24,3.08911,measured
SEAL,BGV,8192,1,encrypt,1,25,3.05843,measured
SEAL,BGV,8192,1,encrypt,1,26,3.07011,measured
SEAL,BGV,8192,1,encrypt,1,27,3.11111,measured
SEAL,BGV,8192,1,encrypt,1,28,3.11337,measured
SEAL,BGV,8192,1,encrypt,1,29,3.07319,measured
SEAL,BGV,8192,1,encrypt,1,30,3.06944,measured
SEAL,BGV,8192,1,encrypt,1,31,3.04943,measured
SEAL,BGV,8192,1,encrypt,1,32,3.05407,measured
SEAL,BGV,8192,1,encrypt,1,33,3.09101,measured
SEAL,BGV,8192,1,encrypt,1,34,3.06105,measured
SEAL,BGV,8192,1,encrypt,1,35,3.07949,measured
SEAL,BGV,8192,1,encrypt,1,36,3.07292,measured
SEAL,BGV,8192,1,encrypt,1,37,3.05442,measured
SEAL,BGV,8192,1,encrypt,1,38,3.06307,measured
SEAL,BGV,8192,1,encrypt,1,39,3.0905,measured
SEAL,BGV,8192,1,encrypt,1,40,3.07807,measured
SEAL,BGV,8192,1,encrypt,1,41,3.05308,measured
SEAL,BGV,8192,1,encrypt,1,42,3.06012,measured
SEAL,BGV,8192,1,encrypt,1,43,3.07167,measured
SEAL,BGV,8192,1,encrypt,1,44,3.05265,measured
SEAL,BGV,8192,1,encrypt,1,45,3.06178,measured
SEAL,BGV,8192,1,encrypt,1,46,3.06448,measured
SEAL,BGV,8192,1,encrypt,1,47,3.06935,measured
SEAL,BGV,8192,1,encrypt,1,48,3.07424,measured
SEAL,BGV,8192,1,encrypt,1,49,3.07333,measured
SEAL,BGV,8192,1,encrypt,1,50,3.04643,measured
SEAL,BGV,8192,1,encrypt,1,51,3.05268,measured
SEAL,BGV,8192,1,encrypt,1,52,3.05716,measured
SEAL,BGV,8192,1,encrypt,1,53,3.0706,measured
SEAL,BGV,8192,1,encrypt,1,54,3.06099,measured
