library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,decrypt,10,0,0.104075,warmup
SEAL,CKKS,2048,1,decrypt,10,1,0.107201,warmup
SEAL,CKKS,2048,1,decrypt,10,2,0.103994,warmup
SEAL,CKKS,2048,1,decrypt,10,3,0.103855,measured
SEAL,CKKS,2048,1,decrypt,10,4,0.104876,measured
SEAL,CKKS,2048,1,decrypt,10,5,0.103845,measured
SEAL,CKKS,2048,1,decrypt,10,6,0.103304,measured
SEAL,CKKS,2048,1,decrypt,10,7,0.109826,measured
SEAL,CKKS,2048,1,decrypt,10,8,0.106279,measured
SEAL,CKKS,2048,1,decrypt,10,9,0.109475,measured
SEAL,CKKS,2048,1,decrypt,10,10,0.108273,measured
SEAL,CKKS,2048,1,decrypt,10,11,0.107452,measured
SEAL,CKKS,2048,1,decrypt,10,12,0.10669,measured
SEAL,CKKS,2048,1,decrypt,10,13,0.105568,measured
SEAL,CKKS,2048,1,decrypt,10,14,0.10687,measured
SEAL,CKKS,2048,1,decrypt,10,15,0.10689,measured
SEAL,CKKS,2048,1,decrypt,10,16,0.106269,measured
SEAL,CKKS,2048,1,decrypt,10,17,0.122901,measured
SEAL,CKKS,2048,1,decrypt,10,18,0.106219,measured
SEAL,CKKS,2048,1,decrypt,10,19,0.104987,measured
SEAL,CKKS,2048,1,decrypt,10,20,0.104966,measured
SEAL,CKKS,2048,1,decrypt,10,21,0.105668,measured
SEAL,CKKS,2048,1,decrypt,10,22,0.105658,measured
SEAL,CKKS,2048,1,decrypt,10,23,0.105939,measured
SEAL,CKKS,2048,1,decrypt,10,24,0.105017,measured
SEAL,CKKS,2048,1,decrypt,10,25,0.104606,measured
SEAL,CKKS,2048,1,decrypt,10,26,0.105127,measured
SEAL,CKKS,2048,1,decrypt,10,27,0.105647,measured
SEAL,CKKS,2048,1,decrypt,10,28,0.118211,measured
SEAL,CKKS,2048,1,decrypt,10,29,0.105598,measured
SEAL,CKKS,2048,1,decrypt,10,30,0.105668,measured
SEAL,CKKS,2048,1,decrypt,10,31,0.103864,measured
SEAL,CKKS,2048,1,decrypt,10,32,0.12267,measured
