library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,add,1,0,0.017212,warmup
SEAL,BGV,2048,1,add,1,1,0.005119,warmup
SEAL,BGV,2048,1,add,1,2,0.005059,warmup
SEAL,BGV,2048,1,add,1,3,0.004669,warmup
SEAL,BGV,2048,1,add,1,4,0.0051,warmup
SEAL,BGV,2048,1,add,1,5,0.004688,measured
SEAL,BGV,2048,1,add,1,6,0.005,measured
SEAL,BGV,2048,1,add,1,7,0.00508,measured
SEAL,BGV,2048,1,add,1,8,0.004669,measured
SEAL,BGV,2048,1,add,1,9,0.004989,measured
SEAL,BGV,2048,1,add,1,10,0.004719,measured
SEAL,BGV,2048,1,add,1,11,0.008766,measured
SEAL,BGV,2048,1,add,1,12,0.004608,measured
SEAL,BGV,2048,1,add,1,13,0.004508,measured
SEAL,BGV,2048,1,add,1,14,0.004418,measured
SEAL,BGV,2048,1,add,1,15,0.004688,measured
SEAL,BGV,2048,1,add,1,16,0.004669,measured
SEAL,BGV,2048,1,add,1,17,0.004368,measured
SEAL,BGV,2048,1,add,1,18,0.004508,measured
SEAL,BGV,2048,1,add,1,19,0.004869,measured
SEAL,BGV,2048,1,add,1,20,0.004569,measured
SEAL,BGV,2048,1,add,1,21,0.0051,measured
SEAL,BGV,2048,1,add,1,22,0.004468,measured
SEAL,BGV,2048,1,add,1,23,0.004539,measured
SEAL,BGV,2048,1,add,1,24,0.007744,measured
SEAL,BGV,2048,1,add,1,25,0.004729,measured
SEAL,BGV,2048,1,add,1,26,0.004319,measured
SEAL,BGV,2048,1,add,1,27,0.004338,measured
SEAL,BGV,2048,1,add,1,28,0.004268,measured
SEAL,BGV,2048,1,add,1,29,0.004909,measured
SEAL,BGV,2048,1,add,1,30,0.004699,measured
SEAL,BGV,2048,1,add,1,31,0.004769,measured
SEAL,BGV,2048,1,add,1,32,0.004929,measured
SEAL,BGV,2048,1,add,1,33,0.004518,measured
SEAL,BGV,2048,1,add,1,34,0.004609,measured
SEAL,BGV,2048,1,add,1,35,0.004468,measured
SEAL,BGV,2048,1,add,1,36,0.004539,measured
SEAL,BGV,2048,1,add,1,37,0.004789,measured
SEAL,BGV,2048,1,add,1,38,0.004449,measured
SEAL,BGV,2048,1,add,1,39,0.004348,measured
SEAL,BGV,2048,1,add,1,40,0.004608,measured
SEAL,BGV,2048,1,add,1,41,0.004328,measured
SEAL,BGV,2048,1,add,1,42,0.004499,measured
SEAL,BGV,2048,1,add,1,43,0.004839,measured
SEAL,BGV,2048,1,add,1,44,0.004799,measured
SEAL,BGV,2048,1,add,1,45,0.004618,measured
SEAL,BGV,2048,1,add,1,46,0.00493,measured
SEAL,BGV,2048,1,add,1,47,0.004628,measured
SEAL,BGV,2048,1,add,1,48,0.004869,measured
SEAL,BGV,2048,1,add,1,49,0.00541,measured
SEAL,BGV,2048,1,add,1,50,0.00484,measured
SEAL,BGV,2048,1,add,1,51,0.004829,measured
SEAL,BGV,2048,1,add,1,52,0.005069,measured
SEAL,BGV,2048,1,add,1,53,0.006051,measured
SEAL,BGV,2048,1,add,1,54,0.004649,measured
SEAL,BGV,2048,1,add,1,55,0.004459,measured
SEAL,BGV,2048,1,add,1,56,0.004548,measured
SEAL,BGV,2048,1,add,1,57,0.004509,measured
SEAL,BGV,2048,1,add,1,58,0.004258,measured
SEAL,BGV,2048,1,add,1,59,0.004418,measured
