library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,keygen,1,0,22.2226,warmup
SEAL,BGV,2048,1,keygen,1,1,22.0288,warmup
SEAL,BGV,2048,1,keygen,1,2,22.4856,warmup
SEAL,BGV,2048,1,keygen,1,3,20.0765,warmup
SEAL,BGV,2048,1,keygen,1,4,23.2192,warmup
SEAL,BGV,2048,1,keygen,1,5,22.5343,measured
SEAL,BGV,2048,1,keygen,1,6,22.0841,measured
SEAL,BGV,2048,1,keygen,1,7,22.7854,measured
SEAL,BGV,2048,1,keygen,1,8,20.835,measured
SEAL,BGV,2048,1,keygen,1,9,22.3107,measured
SEAL,BGV,2048,1,keygen,1,10,22.3381,measured
SEAL,BGV,2048,1,keygen,1,11,22.2186,measured
SEAL,BGV,2048,1,keygen,1,12,20.7539,measured
SEAL,BGV,2048,1,keygen,1,13,23.1398,measured
SEAL,BGV,2048,1,keygen,1,14,22.6884,measured
SEAL,BGV,2048,1,keygen,1,15,21.9479,measured
SEAL,BGV,2048,1,keygen,1,16,22.0954,measured
SEAL,BGV,2048,1,keygen,1,17,21.8818,measured
SEAL,BGV,2048,1,keygen,1,18,22.0343,measured
SEAL,BGV,2048,1,keygen,1,19,22.1776,measured
SEAL,BGV,2048,1,keygen,1,20,22.5281,measured
SEAL,BGV,2048,1,keygen,1,21,22.6568,measured
SEAL,BGV,2048,1,keygen,1,22,21.2051,measured
SEAL,BGV,2048,1,keygen,1,23,22.5914,measured
SEAL,BGV,2048,1,keygen,1,24,22.0962,measured
SEAL,BGV,2048,1,keygen,1,25,22.3516,measured
SEAL,BGV,2048,1,keygen,1,26,21.7156,measured
SEAL,BGV,2048,1,keygen,1,27,22.5605,measured
SEAL,BGV,2048,1,keygen,1,28,22.4662,measured
SEAL,BGV,2048,1,keygen,1,29,22.6295,measured
SEAL,BGV,2048,1,keygen,1,30,22.047,measured
SEAL,BGV,2048,1,keygen,1,31,22.3031,measured
SEAL,BGV,2048,1,keygen,1,32,22.9735,measured
SEAL,BGV,2048,1,keygen,1,33,22.2497,measured
SEAL,BGV,2048,1,keygen,1,34,22.2935,measured
SEAL,BGV,2048,1,keygen,1,35,22.6192,measured
SEAL,BGV,2048,1,keygen,1,36,21.1007,measured
SEAL,BGV,2048,1,keygen,1,37,22.4869,measured
SEAL,BGV,2048,1,keygen,1,38,22.4395,measured
SEAL,BGV,2048,1,keygen,1,39,22.2093,measured
SEAL,BGV,2048,1,keygen,1,40,22.1881,measured
SEAL,BGV,2048,1,keygen,1,41,22.2974,measured
SEAL,BGV,2048,1,keygen,1,42,22.2616,measured
SEAL,BGV,2048,1,keygen,1,43,22.0798,measured
SEAL,BGV,2048,1,keygen,1,44,20.513,measured
SEAL,BGV,2048,1,keygen,1,45,21.4311,measured
SEAL,BGV,2048,1,keygen,1,46,23.364,measured
SEAL,BGV,2048,1,keygen,1,47,22.4342,measured
SEAL,BGV,2048,1,keygen,1,48,21.7448,measured
SEAL,BGV,2048,1,keygen,1,49,22.2009,measured
SEAL,BGV,2048,1,keygen,1,50,20.4478,measured
SEAL,BGV,2048,1,keygen,1,51,22.2621,measured
SEAL,BGV,2048,1,keygen,1,52,22.3411,measured
SEAL,BGV,2048,1,keygen,1,53,22.7193,measured
SEAL,BGV,2048,1,keygen,1,54,22.3153,measured
SEAL,BGV,2048,1,keygen,1,55,21.9867,measured
SEAL,BGV,2048,1,keygen,1,56,22.93,measured
SEAL,BGV,2048,1,keygen,1,57,22.4465,measured
SEAL,BGV,2048,1,keygen,1,58,22.1168,measured
SEAL,BGV,2048,1,keygen,1,59,20.5611,measured
SEAL,BGV,2048,1,keygen,1,60,22.5914,measured
SEAL,BGV,2048,1,keygen,1,61,22.2642,measured
SEAL,BGV,2048,1,keygen,1,62,22.3166,measured
SEAL,BGV,2048,1,keygen,1,63,23.0847,measured
SEAL,BGV,2048,1,keygen,1,64,20.8449,measured
SEAL,BGV,2048,1,keygen,1,65,22.2209,measured
SEAL,BGV,2048,1,keygen,1,66,22.4282,measured
SEAL,BGV,2048,1,keygen,1,67,22.3841,measured
SEAL,BGV,2048,1,keygen,1,68,22.4363,measured
SEAL,BGV,2048,1,keygen,1,69,21.6033,measured
SEAL,BGV,2048,1,keygen,1,70,22.7105,measured
SEAL,BGV,2048,1,keygen,1,71,22.6272,measured
SEAL,BGV,2048,1,keygen,1,72,22.3509,measured
SEAL,BGV,2048,1,keygen,1,73,20.9443,measured
SEAL,BGV,2048,1,keygen,1,74,23.1545,measured
SEAL,BGV,2048,1,keygen,1,75,22.7178,measured
SEAL,BGV,2048,1,keygen,1,76,22.4849,measured
SEAL,BGV,2048,1,keygen,1,77,22.2462,measured
SEAL,BGV,2048,1,keygen,1,78,21.4549,measured
SEAL,BGV,2048,1,keygen,1,79,22.7104,measured
SEAL,BGV,2048,1,keygen,1,80,22.3549,measured
SEAL,BGV,2048,1,keygen,1,81,22.4771,measured
SEAL,BGV,2048,1,keygen,1,82,22.3318,measured
SEAL,BGV,2048,1,keygen,1,83,20.5561,measured
SEAL,BGV,2048,1,keygen,1,84,22.6,measured
SEAL,BGV,2048,1,keygen,1,85,22.1444,measured
SEAL,BGV,2048,1,keygen,1,86,22.5147,measured
SEAL,BGV,2048,1,keygen,1,87,22.3841,measured
SEAL,BGV,2048,1,keygen,1,88,22.0958,measured
SEAL,BGV,2048,1,keygen,1,89,22.7117,measured
SEAL,BGV,2048,1,keygen,1,90,23.0034,measured
SEAL,BGV,2048,1,keygen,1,91,21.9261,measured
SEAL,BGV,2048,1,keygen,1,92,20.2434,measured
SEAL,BGV,2048,1,keygen,1,93,22.8972,measured
SEAL,BGV,2048,1,keygen,1,94,22.0722,measured
SEAL,BGV,2048,1,keygen,1,95,22.7921,measured
SEAL,BGV,2048,1,keygen,1,96,21.9663,measured
SEAL,BGV,2048,1,keygen,1,97,20.7878,measured
SEAL,BGV,2048,1,keygen,1,98,21.8931,measured
SEAL,BGV,2048,1,keygen,1,99,23.0731,measured
SEAL,BGV,2048,1,keygen,1,100,22.5015,measured
SEAL,BGV,2048,1,keygen,1,101,21.8314,measured
SEAL,BGV,2048,1,keygen,1,102,21.7907,measured
SEAL,BGV,2048,1,keygen,1,103,22.2329,measured
SEAL,BGV,2048,1,keygen,1,104,22.5979,measured
