library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,10,0,27.0142,warmup
SEAL,CKKS,8192,1,encrypt,10,1,27.0527,warmup
SEAL,CKKS,8192,1,encrypt,10,2,27.0384,warmup
SEAL,CKKS,8192,1,encrypt,10,3,26.8664,measured
SEAL,CKKS,8192,1,encrypt,10,4,26.7268,measured
SEAL,CKKS,8192,1,encrypt,10,5,26.7922,measured
SEAL,CKKS,8192,1,encrypt,10,6,26.7882,measured
SEAL,CKKS,8192,1,encrypt,10,7,26.7749,measured
SEAL,CKKS,8192,1,encrypt,10,8,26.8236,measured
SEAL,CKKS,8192,1,encrypt,10,9,26.8287,measured
SEAL,CKKS,8192,1,encrypt,10,10,26.6962,measured
SEAL,CKKS,8192,1,encrypt,10,11,26.6997,measured
SEAL,CKKS,8192,1,encrypt,10,12,26.7667,measured
SEAL,CKKS,8192,1,encrypt,10,13,26.7097,measured
SEAL,CKKS,8192,1,encrypt,10,14,26.7013,measured
SEAL,CKKS,8192,1,encrypt,10,15,26.7845,measured
SEAL,CKKS,8192,1,encrypt,10,16,26.6548,measured
SEAL,CKKS,8192,1,encrypt,10,17,26.6319,measured
SEAL,CKKS,8192,1,encrypt,10,18,26.7412,measured
SEAL,CKKS,8192,1,encrypt,10,19,26.6438,measured
SEAL,CKKS,8192,1,encrypt,10,20,26.6618,measured
SEAL,CKKS,8192,1,encrypt,10,21,26.6289,measured
SEAL,CKKS,8192,1,encrypt,10,22,26.5896,measured
SEAL,CKKS,8192,1,encrypt,10,23,26.6406,measured
SEAL,CKKS,8192,1,encrypt,10,24,26.6623,measured
SEAL,CKKS,8192,1,encrypt,10,25,26.6941,measured
SEAL,CKKS,8192,1,encrypt,10,26,26.6442,measured
SEAL,CKKS,8192,1,encrypt,10,27,26.6632,measured
SEAL,CKKS,8192,1,encrypt,10,28,26.6648,measured
SEAL,CKKS,8192,1,encrypt,10,29,26.7633,measured
SEAL,CKKS,8192,1,encrypt,10,30,26.7068,measured
SEAL,CKKS,8192,1,encrypt,10,31,26.7214,measured
SEAL,CKKS,8192,1,encrypt,10,32,26.6683,measured
