library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,encrypt,10,0,13.3868,warmup
SEAL,BFV,8192,5,encrypt,10,1,13.141,warmup
SEAL,BFV,8192,5,encrypt,10,2,13.303,warmup
SEAL,BFV,8192,5,encrypt,10,3,13.3825,measured
SEAL,BFV,8192,5,encrypt,10,4,13.4657,measured
SEAL,BFV,8192,5,encrypt,10,5,13.4672,measured
SEAL,BFV,8192,5,encrypt,10,6,13.4748,measured
SEAL,BFV,8192,5,encrypt,10,7,13.4315,measured
SEAL,BFV,8192,5,encrypt,10,8,13.372,measured
SEAL,BFV,8192,5,encrypt,10,9,13.5521,measured
SEAL,BFV,8192,5,encrypt,10,10,13.4929,measured
SEAL,BFV,8192,5,encrypt,10,11,13.4975,measured
SEAL,BFV,8192,5,encrypt,10,12,13.3815,measured
SEAL,BFV,8192,5,encrypt,10,13,13.3359,measured
SEAL,BFV,8192,5,encrypt,10,14,13.3433,measured
SEAL,BFV,8192,5,encrypt,10,15,13.3182,measured
SEAL,BFV,8192,5,encrypt,10,16,13.3026,measured
SEAL,BFV,8192,5,encrypt,10,17,13.2725,measured
SEAL,BFV,8192,5,encrypt,10,18,13.3422,measured
SEAL,BFV,8192,5,encrypt,10,19,13.3363,measured
SEAL,BFV,8192,5,encrypt,10,20,13.2595,measured
SEAL,BFV,8192,5,encrypt,10,21,13.3014,measured
SEAL,BFV,8192,5,encrypt,10,22,13.2984,measured
SEAL,BFV,8192,5,encrypt,10,23,13.3245,measured
SEAL,BFV,8192,5,encrypt,10,24,13.2498,measured
SEAL,BFV,8192,5,encrypt,10,25,13.2709,measured
SEAL,BFV,8192,5,encrypt,10,26,13.2655,measured
SEAL,BFV,8192,5,encrypt,10,27,13.297,measured
SEAL,BFV,8192,5,encrypt,10,28,13.256,measured
SEAL,BFV,8192,5,encrypt,10,29,13.3042,measured
SEAL,BFV,8192,5,encrypt,10,30,13.2792,measured
SEAL,BFV,8192,5,encrypt,10,31,13.2198,measured
SEAL,BFV,8192,5,encrypt,10,32,13.2913,measured
