library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,keygen,1,0,28.0604,warmup
SEAL,BFV,8192,5,keygen,1,1,26.528,warmup
SEAL,BFV,8192,5,keygen,1,2,26.4382,warmup
SEAL,BFV,8192,5,keygen,1,3,24.0697,warmup
SEAL,BFV,8192,5,keygen,1,4,26.2972,warmup
SEAL,BFV,8192,5,keygen,1,5,26.7221,measured
SEAL,BFV,8192,5,keygen,1,6,26.1955,measured
SEAL,BFV,8192,5,keygen,1,7,24.2861,measured
SEAL,BFV,8192,5,keygen,1,8,26.5436,measured
SEAL,BFV,8192,5,keygen,1,9,26.4032,measured
SEAL,BFV,8192,5,keygen,1,10,25.6932,measured
SEAL,BFV,8192,5,keygen,1,11,24.2782,measured
SEAL,BFV,8192,5,keygen,1,12,26.7467,measured
SEAL,BFV,8192,5,keygen,1,13,25.7686,measured
SEAL,BFV,8192,5,keygen,1,14,26.8355,measured
SEAL,BFV,8192,5,keygen,1,15,24.3961,measured
SEAL,BFV,8192,5,keygen,1,16,25.8429,measured
SEAL,BFV,8192,5,keygen,1,17,26.5187,measured
SEAL,BFV,8192,5,keygen,1,18,26.6337,measured
SEAL,BFV,8192,5,keygen,1,19,25.2118,measured
SEAL,BFV,8192,5,keygen,1,20,25.9588,measured
SEAL,BFV,8192,5,keygen,1,21,25.9444,measured
SEAL,BFV,8192,5,keygen,1,22,25.8757,measured
SEAL,BFV,8192,5,keygen,1,23,26.6392,measured
SEAL,BFV,8192,5,keygen,1,24,26.2136,measured
SEAL,BFV,8192,5,keygen,1,25,26.0889,measured
SEAL,BFV,8192,5,keygen,1,26,26.1058,measured
SEAL,BFV,8192,5,keygen,1,27,25.5917,measured
SEAL,BFV,8192,5,keygen,1,28,26.7014,measured
SEAL,BFV,8192,5,keygen,1,29,25.6364,measured
SEAL,BFV,8192,5,keygen,1,30,26.074,measured
SEAL,BFV,8192,5,keygen,1,31,25.6642,measured
SEAL,BFV,8192,5,keygen,1,32,26.3606,measured
SEAL,BFV,8192,5,keygen,1,33,26.1356,measured
SEAL,BFV,8192,5,keygen,1,34,26.7646,measured
SEAL,BFV,8192,5,keygen,1,35,25.2385,measured
