library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,10,0,4.44963,warmup
SEAL,BGV,8192,1,multiply,10,1,4.28595,warmup
SEAL,BGV,8192,1,multiply,10,2,4.31969,warmup
SEAL,BGV,8192,1,multiply,10,3,4.28045,measured
SEAL,BGV,8192,1,multiply,10,4,4.31464,measured
SEAL,BGV,8192,1,multiply,10,5,4.30476,measured
SEAL,BGV,8192,1,multiply,10,6,4.30245,measured
SEAL,BGV,8192,1,multiply,10,7,4.29297,measured
SEAL,BGV,8192,1,multiply,10,8,4.30991,measured
SEAL,BGV,8192,1,multiply,10,9,4.30323,measured
SEAL,BGV,8192,1,multiply,10,10,4.3298,measured
SEAL,BGV,8192,1,multiply,10,11,4.33672,measured
SEAL,BGV,8192,1,multiply,10,12,4.34815,measured
SEAL,BGV,8192,1,multiply,10,13,4.33649,measured
SEAL,BGV,8192,1,multiply,10,14,4.27764,measured
SEAL,BGV,8192,1,multiply,10,15,4.29441,measured
SEAL,BGV,8192,1,multiply,10,16,4.26658,measured
SEAL,BGV,8192,1,multiply,10,17,4.36137,measured
SEAL,BGV,8192,1,multiply,10,18,4.29529,measured
SEAL,BGV,8192,1,multiply,10,19,4.28056,measured
SEAL,BGV,8192,1,multiply,10,20,4.43943,measured
SEAL,BGV,8192,1,multiply,10,21,4.44013,measured
SEAL,BGV,8192,1,multiply,10,22,4.33796,measured
SEAL,BGV,8192,1,multiply,10,23,4.30869,measured
SEAL,BGV,8192,1,multiply,10,24,4.34373,measured
SEAL,BGV,8192,1,multiply,10,25,4.31296,measured
SEAL,BGV,8192,1,multiply,10,26,4.31336,measured
SEAL,BGV,8192,1,multiply,10,27,4.26983,measured
SEAL,BGV,8192,1,multiply,10,28,4.24876,measured
SEAL,BGV,8192,1,multiply,10,29,4.2944,measured
SEAL,BGV,8192,1,multiply,10,30,4.28915,measured
SEAL,BGV,8192,1,multiply,10,31,4.30182,measured
SEAL,BGV,8192,1,multiply,10,32,4.2858,measured
