library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,relinearize,1,0,1.24158,warmup
SEAL,CKKS,8192,3,relinearize,1,1,1.07713,warmup
SEAL,CKKS,8192,3,relinearize,1,2,1.08481,warmup
SEAL,CKKS,8192,3,relinearize,1,3,1.09431,warmup
SEAL,CKKS,8192,3,relinearize,1,4,1.10024,warmup
SEAL,CKKS,8192,3,relinearize,1,5,1.09874,measured
SEAL,CKKS,8192,3,relinearize,1,6,1.10258,measured
SEAL,CKKS,8192,3,relinearize,1,7,1.12662,measured
SEAL,CKKS,8192,3,relinearize,1,8,1.10321,measured
SEAL,CKKS,8192,3,relinearize,1,9,1.11041,measured
SEAL,CKKS,8192,3,relinearize,1,10,1.11447,measured
SEAL,CKKS,8192,3,relinearize,1,11,1.10245,measured
SEAL,CKKS,8192,3,relinearize,1,12,1.12402,measured
SEAL,CKKS,8192,3,relinearize,1,13,1.12062,measured
SEAL,CKKS,8192,3,relinearize,1,14,1.12153,measured
SEAL,CKKS,8192,3,relinearize,1,15,1.10403,measured
SEAL,CKKS,8192,3,relinearize,1,16,1.10076,measured
SEAL,CKKS,8192,3,relinearize,1,17,1.10596,measured
SEAL,CKKS,8192,3,relinearize,1,18,1.09387,measured
SEAL,CKKS,8192,3,relinearize,1,19,1.09875,measured
SEAL,CKKS,8192,3,relinearize,1,20,1.10958,measured
SEAL,CKKS,8192,3,relinearize,1,21,1.10707,measured
SEAL,CKKS,8192,3,relinearize,1,22,1.09901,measured
SEAL,CKKS,8192,3,relinearize,1,23,1.09091,measured
SEAL,CKKS,8192,3,relinearize,1,24,1.1045,measured
SEAL,CKKS,8192,3,relinearize,1,25,1.09213,measured
SEAL,CKKS,8192,3,relinearize,1,26,1.1168,measured
SEAL,CKKS,8192,3,relinearize,1,27,1.08727,measured
SEAL,CKKS,8192,3,relinearize,1,28,1.09538,measured
SEAL,CKKS,8192,3,relinearize,1,29,1.10179,measured
SEAL,CKKS,8192,3,relinearize,1,30,1.09334,measured
SEAL,CKKS,8192,3,relinearize,1,31,1.10133,measured
SEAL,CKKS,8192,3,relinearize,1,32,1.09234,measured
SEAL,CKKS,8192,3,relinearize,1,33,1.07993,measured
SEAL,CKKS,8192,3,relinearize,1,34,1.08643,measured
SEAL,CKKS,8192,3,relinearize,1,35,1.09378,measured
SEAL,CKKS,8192,3,relinearize,1,36,1.08706,measured
SEAL,CKKS,8192,3,relinearize,1,37,1.07473,measured
SEAL,CKKS,8192,3,relinearize,1,38,1.09284,measured
SEAL,CKKS,8192,3,relinearize,1,39,1.10785,measured
SEAL,CKKS,8192,3,relinearize,1,40,1.09253,measured
SEAL,CKKS,8192,3,relinearize,1,41,1.08324,measured
SEAL,CKKS,8192,3,relinearize,1,42,1.089,measured
SEAL,CKKS,8192,3,relinearize,1,43,1.1141,measured
SEAL,CKKS,8192,3,relinearize,1,44,1.08301,measured
SEAL,CKKS,8192,3,relinearize,1,45,1.09611,measured
SEAL,CKKS,8192,3,relinearize,1,46,1.10184,measured
SEAL,CKKS,8192,3,relinearize,1,47,1.09266,measured
SEAL,CKKS,8192,3,relinearize,1,48,1.0902,measured
SEAL,CKKS,8192,3,relinearize,1,49,1.09073,measured
SEAL,CKKS,8192,3,relinearize,1,50,1.08126,measured
SEAL,CKKS,8192,3,relinearize,1,51,1.08366,measured
SEAL,CKKS,8192,3,relinearize,1,52,1.09186,measured
SEAL,CKKS,8192,3,relinearize,1,53,1.08715,measured
SEAL,CKKS,8192,3,relinearize,1,54,1.08097,measured
SEAL,CKKS,8192,3,relinearize,1,55,1.09954,measured
SEAL,CKKS,8192,3,relinearize,1,56,1.08277,measured
SEAL,CKKS,8192,3,relinearize,1,57,1.10637,measured
SEAL,CKKS,8192,3,relinearize,1,58,1.09101,measured
SEAL,CKKS,8192,3,relinearize,1,59,1.08704,measured
SEAL,CKKS,8192,3,relinearize,1,60,1.09102,measured
SEAL,CKKS,8192,3,relinearize,1,61,1.0801,measured
SEAL,CKKS,8192,3,relinearize,1,62,1.08458,measured
SEAL,CKKS,8192,3,relinearize,1,63,1.08204,measured
SEAL,CKKS,8192,3,relinearize,1,64,1.08519,measured
SEAL,CKKS,8192,3,relinearize,1,65,1.07917,measured
SEAL,CKKS,8192,3,relinearize,1,66,1.10478,measured
SEAL,CKKS,8192,3,relinearize,1,67,1.10139,measured
SEAL,CKKS,8192,3,relinearize,1,68,1.08099,measured
SEAL,CKKS,8192,3,relinearize,1,69,1.09027,measured
SEAL,CKKS,8192,3,relinearize,1,70,1.08909,measured
SEAL,CKKS,8192,3,relinearize,1,71,1.1029,measured
SEAL,CKKS,8192,3,relinearize,1,72,1.09554,measured
SEAL,CKKS,8192,3,relinearize,1,73,1.09752,measured
SEAL,CKKS,8192,3,relinearize,1,74,1.0898,measured
SEAL,CKKS,8192,3,relinearize,1,75,1.08797,measured
SEAL,CKKS,8192,3,relinearize,1,76,1.09512,measured
SEAL,CKKS,8192,3,relinearize,1,77,1.08157,measured
SEAL,CKKS,8192,3,relinearize,1,78,1.08847,measured
SEAL,CKKS,8192,3,relinearize,1,79,1.09146,measured
SEAL,CKKS,8192,3,relinearize,1,80,1.08651,measured
SEAL,CKKS,8192,3,relinearize,1,81,1.10811,measured
SEAL,CKKS,8192,3,relinearize,1,82,1.10323,measured
SEAL,CKKS,8192,3,relinearize,1,83,1.10701,measured
SEAL,CKKS,8192,3,relinearize,1,84,1.11578,measured
SEAL,CKKS,8192,3,relinearize,1,85,1.11356,measured
SEAL,CKKS,8192,3,relinearize,1,86,1.10271,measured
SEAL,CKKS,8192,3,relinearize,1,87,1.10671,measured
SEAL,CKKS,8192,3,relinearize,1,88,1.0948,measured
SEAL,CKKS,8192,3,relinearize,1,89,1.10847,measured
SEAL,CKKS,8192,3,relinearize,1,90,1.09814,measured
SEAL,CKKS,8192,3,relinearize,1,91,1.09578,measured
SEAL,CKKS,8192,3,relinearize,1,92,1.09802,measured
SEAL,CKKS,8192,3,relinearize,1,93,1.09132,measured
