library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,multiply,10,0,57.0807,warmup
SEAL,BFV,8192,3,multiply,10,1,57.4891,warmup
SEAL,BFV,8192,3,multiply,10,2,56.5452,warmup
SEAL,BFV,8192,3,multiply,10,3,55.9781,measured
SEAL,BFV,8192,3,multiply,10,4,56.2433,measured
SEAL,BFV,8192,3,multiply,10,5,56.3125,measured
SEAL,BFV,8192,3,multiply,10,6,56.3556,measured
SEAL,BFV,8192,3,multiply,10,7,56.3662,measured
SEAL,BFV,8192,3,multiply,10,8,56.2374,measured
SEAL,BFV,8192,3,multiply,10,9,56.4116,measured
SEAL,BFV,8192,3,multiply,10,10,56.4205,measured
SEAL,BFV,8192,3,multiply,10,11,56.3495,measured
SEAL,BFV,8192,3,multiply,10,12,56.3836,measured
SEAL,BFV,8192,3,multiply,10,13,56.4137,measured
SEAL,BFV,8192,3,multiply,10,14,56.2817,measured
SEAL,BFV,8192,3,multiply,10,15,56.5222,measured
SEAL,BFV,8192,3,multiply,10,16,56.4365,measured
SEAL,BFV,8192,3,multiply,10,17,56.4506,measured
SEAL,BFV,8192,3,multiply,10,18,56.1526,measured
SEAL,BFV,8192,3,multiply,10,19,56.332,measured
SEAL,BFV,8192,3,multiply,10,20,56.1868,measured
SEAL,BFV,8192,3,multiply,10,21,56.2616,measured
SEAL,BFV,8192,3,multiply,10,22,56.4089,measured
SEAL,BFV,8192,3,multiply,10,23,56.1976,measured
SEAL,BFV,8192,3,multiply,10,24,56.6198,measured
SEAL,BFV,8192,3,multiply,10,25,56.4622,measured
SEAL,BFV,8192,3,multiply,10,26,55.9957,measured
SEAL,BFV,8192,3,multiply,10,27,56.3132,measured
SEAL,BFV,8192,3,multiply,10,28,56.1647,measured
SEAL,BFV,8192,3,multiply,10,29,56.4235,measured
SEAL,BFV,8192,3,multiply,10,30,56.4775,measured
SEAL,BFV,8192,3,multiply,10,31,56.0348,measured
SEAL,BFV,8192,3,multiply,10,32,56.1398,measured
