library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,decrypt,1,0,0.098023,warmup
SEAL,BFV,2048,1,decrypt,1,1,0.069751,warmup
SEAL,BFV,2048,1,decrypt,1,2,0.068869,warmup
SEAL,BFV,2048,1,decrypt,1,3,0.069029,warmup
SEAL,BFV,2048,1,decrypt,1,4,0.06923,warmup
SEAL,BFV,2048,1,decrypt,1,5,0.069751,measured
SEAL,BFV,2048,1,decrypt,1,6,0.06954,measured
SEAL,BFV,2048,1,decrypt,1,7,0.069671,measured
SEAL,BFV,2048,1,decrypt,1,8,0.069761,measured
SEAL,BFV,2048,1,decrypt,1,9,0.06947,measured
SEAL,BFV,2048,1,decrypt,1,10,0.06984,measured
SEAL,BFV,2048,1,decrypt,1,11,0.069851,measured
SEAL,BFV,2048,1,decrypt,1,12,0.069992,measured
SEAL,BFV,2048,1,decrypt,1,13,0.069731,measured
SEAL,BFV,2048,1,decrypt,1,14,0.070211,measured
SEAL,BFV,2048,1,decrypt,1,15,0.069711,measured
SEAL,BFV,2048,1,decrypt,1,16,0.070311,measured
SEAL,BFV,2048,1,decrypt,1,17,0.070082,measured
SEAL,BFV,2048,1,decrypt,1,18,0.070382,measured
SEAL,BFV,2048,1,decrypt,1,19,0.071734,measured
SEAL,BFV,2048,1,decrypt,1,20,0.071705,measured
SEAL,BFV,2048,1,decrypt,1,21,0.079329,measured
SEAL,BFV,2048,1,decrypt,1,22,0.070111,measured
SEAL,BFV,2048,1,decrypt,1,23,0.070151,measured
SEAL,BFV,2048,1,decrypt,1,24,0.069991,measured
SEAL,BFV,2048,1,decrypt,1,25,0.070221,measured
SEAL,BFV,2048,1,decrypt,1,26,0.070783,measured
SEAL,BFV,2048,1,decrypt,1,27,0.070101,measured
SEAL,BFV,2048,1,decrypt,1,28,0.071093,measured
SEAL,BFV,2048,1,decrypt,1,29,0.070071,measured
SEAL,BFV,2048,1,decrypt,1,30,0.070242,measured
SEAL,BFV,2048,1,decrypt,1,31,0.070261,measured
SEAL,BFV,2048,1,decrypt,1,32,0.070382,measured
SEAL,BFV,2048,1,decrypt,1,33,0.069961,measured
SEAL,BFV,2048,1,decrypt,1,34,0.070913,measured
SEAL,BFV,2048,1,decrypt,1,35,0.070643,measured
SEAL,BFV,2048,1,decrypt,1,36,0.070452,measured
SEAL,BFV,2048,1,decrypt,1,37,0.070352,measured
SEAL,BFV,2048,1,decrypt,1,38,0.070402,measured
SEAL,BFV,2048,1,decrypt,1,39,0.070662,measured
SEAL,BFV,2048,1,decrypt,1,40,0.070502,measured
SEAL,BFV,2048,1,decrypt,1,41,0.07991,measured
SEAL,BFV,2048,1,decrypt,1,42,0.070633,measured
SEAL,BFV,2048,1,decrypt,1,43,0.070362,measured
SEAL,BFV,2048,1,decrypt,1,44,0.070452,measured
SEAL,BFV,2048,1,decrypt,1,45,0.070903,measured
SEAL,BFV,2048,1,decrypt,1,46,0.070773,measured
SEAL,BFV,2048,1,decrypt,1,47,0.070532,measured
SEAL,BFV,2048,1,decrypt,1,48,0.074069,measured
SEAL,BFV,2048,1,decrypt,1,49,0.070372,measured
SEAL,BFV,2048,1,decrypt,1,50,0.070432,measured
SEAL,BFV,2048,1,decrypt,1,51,0.070652,measured
SEAL,BFV,2048,1,decrypt,1,52,0.070382,measured
SEAL,BFV,2048,1,decrypt,1,53,0.070783,measured
SEAL,BFV,2048,1,decrypt,1,54,0.070773,measured
SEAL,BFV,2048,1,decrypt,1,55,0.084909,measured
