library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,encrypt,100,0,66.8805,warmup
SEAL,BFV,4096,5,encrypt,100,1,67.1595,warmup
SEAL,BFV,4096,5,encrypt,100,2,66.9489,measured
SEAL,BFV,4096,5,encrypt,100,3,66.4932,measured
SEAL,BFV,4096,5,encrypt,100,4,66.2922,measured
SEAL,BFV,4096,5,encrypt,100,5,66.2692,measured
SEAL,BFV,4096,5,encrypt,100,6,66.7165,measured
SEAL,BFV,4096,5,encrypt,100,7,66.9168,measured
SEAL,BFV,4096,5,encrypt,100,8,66.6108,measured
SEAL,BFV,4096,5,encrypt,100,9,66.316,measured
SEAL,BFV,4096,5,encrypt,100,10,66.5491,measured
SEAL,BFV,4096,5,encrypt,100,11,66.5776,measured
