library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,decrypt,1,0,0.321502,warmup
SEAL,BFV,4096,1,decrypt,1,1,0.249277,warmup
SEAL,BFV,4096,1,decrypt,1,2,0.254457,warmup
SEAL,BFV,4096,1,decrypt,1,3,0.240501,warmup
SEAL,BFV,4096,1,decrypt,1,4,0.239408,warmup
SEAL,BFV,4096,1,decrypt,1,5,0.240921,measured
SEAL,BFV,4096,1,decrypt,1,6,0.241042,measured
SEAL,BFV,4096,1,decrypt,1,7,0.241192,measured
SEAL,BFV,4096,1,decrypt,1,8,0.24517,measured
SEAL,BFV,4096,1,decrypt,1,9,0.254638,measured
SEAL,BFV,4096,1,decrypt,1,10,0.24561,measured
SEAL,BFV,4096,1,decrypt,1,11,0.241122,measured
SEAL,BFV,4096,1,decrypt,1,12,0.242053,measured
SEAL,BFV,4096,1,decrypt,1,13,0.244989,measured
SEAL,BFV,4096,1,decrypt,1,14,0.242214,measured
SEAL,BFV,4096,1,decrypt,1,15,0.242264,measured
SEAL,BFV,4096,1,decrypt,1,16,0.257913,measured
SEAL,BFV,4096,1,decrypt,1,17,0.263695,measured
SEAL,BFV,4096,1,decrypt,1,18,0.242785,measured
SEAL,BFV,4096,1,decrypt,1,19,0.242855,measured
SEAL,BFV,4096,1,decrypt,1,20,0.242535,measured
SEAL,BFV,4096,1,decrypt,1,21,0.242585,measured
SEAL,BFV,4096,1,decrypt,1,22,0.242545,measured
SEAL,BFV,4096,1,decrypt,1,23,0.257883,measured
SEAL,BFV,4096,1,decrypt,1,24,0.254197,measured
SEAL,BFV,4096,1,decrypt,1,25,0.243185,measured
SEAL,BFV,4096,1,decrypt,1,26,0.242244,measured
SEAL,BFV,4096,1,decrypt,1,27,0.242485,measured
SEAL,BFV,4096,1,decrypt,1,28,0.242395,measured
SEAL,BFV,4096,1,decrypt,1,29,0.264565,measured
SEAL,BFV,4096,1,decrypt,1,30,0.257573,measured
SEAL,BFV,4096,1,decrypt,1,31,0.242544,measured
SEAL,BFV,4096,1,decrypt,1,32,0.244007,measured
SEAL,BFV,4096,1,decrypt,1,33,0.246852,measured
SEAL,BFV,4096,1,decrypt,1,34,0.247524,measured
SEAL,BFV,4096,1,decrypt,1,35,0.248085,measured
SEAL,BFV,4096,1,decrypt,1,36,0.265037,measured
SEAL,BFV,4096,1,decrypt,1,37,0.249348,measured
SEAL,BFV,4096,1,decrypt,1,38,0.249748,measured
SEAL,BFV,4096,1,decrypt,1,39,0.246813,measured
SEAL,BFV,4096,1,decrypt,1,40,0.246281,measured
SEAL,BFV,4096,1,decrypt,1,41,0.247644,measured
SEAL,BFV,4096,1,decrypt,1,42,0.263013,measured
SEAL,BFV,4096,1,decrypt,1,43,0.2452,measured
SEAL,BFV,4096,1,decrypt,1,44,0.243236,measured
SEAL,BFV,4096,1,decrypt,1,45,0.246813,measured
SEAL,BFV,4096,1,decrypt,1,46,0.246892,measured
SEAL,BFV,4096,1,decrypt,1,47,0.246572,measured
SEAL,BFV,4096,1,decrypt,1,48,0.26133,measured
SEAL,BFV,4096,1,decrypt,1,49,0.263744,measured
SEAL,BFV,4096,1,decrypt,1,50,0.247544,measured
SEAL,BFV,4096,1,decrypt,1,51,0.246842,measured
SEAL,BFV,4096,1,decrypt,1,52,0.2452,measured
SEAL,BFV,4096,1,decrypt,1,53,0.24519,measured
SEAL,BFV,4096,1,decrypt,1,54,0.259206,measured
SEAL,BFV,4096,1,decrypt,1,55,0.266369,measured
SEAL,BFV,4096,1,decrypt,1,56,0.246712,measured
SEAL,BFV,4096,1,decrypt,1,57,0.244048,measured
SEAL,BFV,4096,1,decrypt,1,58,0.244839,measured
SEAL,BFV,4096,1,decrypt,1,59,0.250881,measured
SEAL,BFV,4096,1,decrypt,1,60,0.244969,measured
SEAL,BFV,4096,1,decrypt,1,61,0.263163,measured
SEAL,BFV,4096,1,decrypt,1,62,0.245059,measured
SEAL,BFV,4096,1,decrypt,1,63,0.245039,measured
SEAL,BFV,4096,1,decrypt,1,64,0.246352,measured
SEAL,BFV,4096,1,decrypt,1,65,0.24547,measured
SEAL,BFV,4096,1,decrypt,1,66,0.246221,measured
SEAL,BFV,4096,1,decrypt,1,67,0.256651,measured
SEAL,BFV,4096,1,decrypt,1,68,0.26175,measured
SEAL,BFV,4096,1,decrypt,1,69,0.24511,measured
SEAL,BFV,4096,1,decrypt,1,70,0.245861,measured
SEAL,BFV,4096,1,decrypt,1,71,0.246543,measured
SEAL,BFV,4096,1,decrypt,1,72,0.244949,measured
SEAL,BFV,4096,1,decrypt,1,73,0.255489,measured
SEAL,BFV,4096,1,decrypt,1,74,0.265007,measured
SEAL,BFV,4096,1,decrypt,1,75,0.246291,measured
SEAL,BFV,4096,1,decrypt,1,76,0.247764,measured
SEAL,BFV,4096,1,decrypt,1,77,0.247314,measured
SEAL,BFV,4096,1,decrypt,1,78,0.246532,measured
SEAL,BFV,4096,1,decrypt,1,79,0.246482,measured
SEAL,BFV,4096,1,decrypt,1,80,0.258615,measured
SEAL,BFV,4096,1,decrypt,1,81,0.244729,measured
SEAL,BFV,4096,1,decrypt,1,82,0.248075,measured
SEAL,BFV,4096,1,decrypt,1,83,0.247043,measured
SEAL,BFV,4096,1,decrypt,1,84,0.244889,measured
SEAL,BFV,4096,1,decrypt,1,85,0.246742,measured
SEAL,BFV,4096,1,decrypt,1,86,0.262482,measured
SEAL,BFV,4096,1,decrypt,1,87,0.257132,measured
SEAL,BFV,4096,1,decrypt,1,88,0.243776,measured
SEAL,BFV,4096,1,decrypt,1,89,0.246812,measured
SEAL,BFV,4096,1,decrypt,1,90,0.245049,measured
SEAL,BFV,4096,1,decrypt,1,91,0.244809,measured
SEAL,BFV,4096,1,decrypt,1,92,0.246462,measured
SEAL,BFV,4096,1,decrypt,1,93,0.26194,measured
SEAL,BFV,4096,1,decrypt,1,94,0.246422,measured
SEAL,BFV,4096,1,decrypt,1,95,0.246031,measured
SEAL,BFV,4096,1,decrypt,1,96,0.248786,measured
SEAL,BFV,4096,1,decrypt,1,97,0.246552,measured
SEAL,BFV,4096,1,decrypt,1,98,0.243706,measured
SEAL,BFV,4096,1,decrypt,1,99,0.262152,measured
SEAL,BFV,4096,1,decrypt,1,100,0.259907,measured
SEAL,BFV,4096,1,decrypt,1,101,0.246272,measured
SEAL,BFV,4096,1,decrypt,1,102,0.246603,measured
SEAL,BFV,4096,1,decrypt,1,103,0.245349,measured
SEAL,BFV,4096,1,decrypt,1,104,0.245069,measured
