library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,relinearize,1,0,0.536326,warmup
SEAL,BFV,4096,1,relinearize,1,1,0.531606,warmup
SEAL,BFV,4096,1,relinearize,1,2,0.546535,warmup
SEAL,BFV,4096,1,relinearize,1,3,0.536546,warmup
SEAL,BFV,4096,1,relinearize,1,4,0.541354,warmup
SEAL,BFV,4096,1,relinearize,1,5,0.551183,measured
SEAL,BFV,4096,1,relinearize,1,6,0.556173,measured
SEAL,BFV,4096,1,relinearize,1,7,0.534592,measured
SEAL,BFV,4096,1,relinearize,1,8,0.54972,measured
SEAL,BFV,4096,1,relinearize,1,9,0.529603,measured
SEAL,BFV,4096,1,relinearize,1,10,0.525194,measured
SEAL,BFV,4096,1,relinearize,1,11,0.525204,measured
SEAL,BFV,4096,1,relinearize,1,12,0.529803,measured
SEAL,BFV,4096,1,relinearize,1,13,0.532719,measured
SEAL,BFV,4096,1,relinearize,1,14,0.532568,measured
SEAL,BFV,4096,1,relinearize,1,15,0.540322,measured
SEAL,BFV,4096,1,relinearize,1,16,0.541345,measured
SEAL,BFV,4096,1,relinearize,1,17,0.540012,measured
SEAL,BFV,4096,1,relinearize,1,18,0.556042,measured
SEAL,BFV,4096,1,relinearize,1,19,0.544179,measured
SEAL,BFV,4096,1,relinearize,1,20,0.539531,measured
SEAL,BFV,4096,1,relinearize,1,21,0.524173,measured
SEAL,BFV,4096,1,relinearize,1,22,0.523341,measured
SEAL,BFV,4096,1,relinearize,1,23,0.520114,measured
SEAL,BFV,4096,1,relinearize,1,24,0.548127,measured
SEAL,BFV,4096,1,relinearize,1,25,0.526767,measured
SEAL,BFV,4096,1,relinearize,1,26,0.523271,measured
SEAL,BFV,4096,1,relinearize,1,27,0.520526,measured
SEAL,BFV,4096,1,relinearize,1,28,0.520846,measured
SEAL,BFV,4096,1,relinearize,1,29,0.531576,measured
SEAL,BFV,4096,1,relinearize,1,30,0.527439,measured
SEAL,BFV,4096,1,relinearize,1,31,0.535033,measured
SEAL,BFV,4096,1,relinearize,1,32,0.544631,measured
SEAL,BFV,4096,1,relinearize,1,33,0.536155,measured
SEAL,BFV,4096,1,relinearize,1,34,0.539912,measured
SEAL,BFV,4096,1,relinearize,1,35,0.541745,measured
SEAL,BFV,4096,1,relinearize,1,36,0.539151,measured
SEAL,BFV,4096,1,relinearize,1,37,0.540243,measured
SEAL,BFV,4096,1,relinearize,1,38,0.542136,measured
SEAL,BFV,4096,1,relinearize,1,39,0.538098,measured
SEAL,BFV,4096,1,relinearize,1,40,0.534913,measured
SEAL,BFV,4096,1,relinearize,1,41,0.534341,measured
SEAL,BFV,4096,1,relinearize,1,42,0.529181,measured
SEAL,BFV,4096,1,relinearize,1,43,0.531727,measured
SEAL,BFV,4096,1,relinearize,1,44,0.534602,measured
SEAL,BFV,4096,1,relinearize,1,45,0.515225,measured
SEAL,BFV,4096,1,relinearize,1,46,0.518351,measured
SEAL,BFV,4096,1,relinearize,1,47,0.520515,measured
SEAL,BFV,4096,1,relinearize,1,48,0.515416,measured
SEAL,BFV,4096,1,relinearize,1,49,0.515106,measured
SEAL,BFV,4096,1,relinearize,1,50,0.515977,measured
SEAL,BFV,4096,1,relinearize,1,51,0.518482,measured
SEAL,BFV,4096,1,relinearize,1,52,0.519484,measured
SEAL,BFV,4096,1,relinearize,1,53,0.51752,measured
SEAL,BFV,4096,1,relinearize,1,54,0.514935,measured
SEAL,BFV,4096,1,relinearize,1,55,0.514113,measured
SEAL,BFV,4096,1,relinearize,1,56,0.52801,measured
SEAL,BFV,4096,1,relinearize,1,57,0.517109,measured
SEAL,BFV,4096,1,relinearize,1,58,0.518111,measured
SEAL,BFV,4096,1,relinearize,1,59,0.517289,measured
SEAL,BFV,4096,1,relinearize,1,60,0.520476,measured
SEAL,BFV,4096,1,relinearize,1,61,0.540814,measured
SEAL,BFV,4096,1,relinearize,1,62,0.516658,measured
SEAL,BFV,4096,1,relinearize,1,63,0.527218,measured
SEAL,BFV,4096,1,relinearize,1,64,0.515776,measured
SEAL,BFV,4096,1,relinearize,1,65,0.516818,measured
SEAL,BFV,4096,1,relinearize,1,66,0.512921,measured
SEAL,BFV,4096,1,relinearize,1,67,0.513642,measured
SEAL,BFV,4096,1,relinearize,1,68,0.518341,measured
SEAL,BFV,4096,1,relinearize,1,69,0.513562,measured
SEAL,BFV,4096,1,relinearize,1,70,0.518742,measured
SEAL,BFV,4096,1,relinearize,1,71,0.529773,measured
SEAL,BFV,4096,1,relinearize,1,72,0.516588,measured
SEAL,BFV,4096,1,relinearize,1,73,0.531295,measured
SEAL,BFV,4096,1,relinearize,1,74,0.533089,measured
SEAL,BFV,4096,1,relinearize,1,75,0.530524,measured
SEAL,BFV,4096,1,relinearize,1,76,0.520696,measured
SEAL,BFV,4096,1,relinearize,1,77,0.531526,measured
SEAL,BFV,4096,1,relinearize,1,78,0.529843,measured
SEAL,BFV,4096,1,relinearize,1,79,0.524162,measured
SEAL,BFV,4096,1,relinearize,1,80,0.558116,measured
SEAL,BFV,4096,1,relinearize,1,81,0.525215,measured
SEAL,BFV,4096,1,relinearize,1,82,0.534391,measured
SEAL,BFV,4096,1,relinearize,1,83,0.52805,measured
SEAL,BFV,4096,1,relinearize,1,84,0.524162,measured
SEAL,BFV,4096,1,relinearize,1,85,0.528391,measured
SEAL,BFV,4096,1,relinearize,1,86,0.524873,measured
SEAL,BFV,4096,1,relinearize,1,87,0.519613,measured
SEAL,BFV,4096,1,relinearize,1,88,0.545482,measured
SEAL,BFV,4096,1,relinearize,1,89,0.550732,measured
SEAL,BFV,4096,1,relinearize,1,90,0.53349,measured
SEAL,BFV,4096,1,relinearize,1,91,0.520605,measured
SEAL,BFV,4096,1,relinearize,1,92,0.529612,measured
SEAL,BFV,4096,1,relinearize,1,93,0.537647,measured
SEAL,BFV,4096,1,relinearize,1,94,0.536104,measured
SEAL,BFV,4096,1,relinearize,1,95,0.532708,measured
SEAL,BFV,4096,1,relinearize,1,96,0.531255,measured
