library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,add,10,0,0.053209,warmup
SEAL,CKKS,2048,3,add,10,1,0.03713,warmup
SEAL,CKKS,2048,3,add,10,2,0.038522,warmup
SEAL,CKKS,2048,3,add,10,3,0.042189,measured
SEAL,CKKS,2048,3,add,10,4,0.039664,measured
SEAL,CKKS,2048,3,add,10,5,0.038392,measured
SEAL,CKKS,2048,3,add,10,6,0.03761,measured
SEAL,CKKS,2048,3,add,10,7,0.039324,measured
SEAL,CKKS,2048,3,add,10,8,0.038543,measured
SEAL,CKKS,2048,3,add,10,9,0.040676,measured
SEAL,CKKS,2048,3,add,10,10,0.038553,measured
SEAL,CKKS,2048,3,add,10,11,0.039304,measured
SEAL,CKKS,2048,3,add,10,12,0.039273,measured
SEAL,CKKS,2048,3,add,10,13,0.037911,measured
SEAL,CKKS,2048,3,add,10,14,0.040596,measured
SEAL,CKKS,2048,3,add,10,15,0.038382,measured
SEAL,CKKS,2048,3,add,10,16,0.038021,measured
SEAL,CKKS,2048,3,add,10,17,0.037851,measured
SEAL,CKKS,2048,3,add,10,18,0.037551,measured
SEAL,CKKS,2048,3,add,10,19,0.039825,measured
SEAL,CKKS,2048,3,add,10,20,0.037751,measured
SEAL,CKKS,2048,3,add,10,21,0.054442,measured
SEAL,CKKS,2048,3,add,10,22,0.037681,measured
SEAL,CKKS,2048,3,add,10,23,0.045395,measured
SEAL,CKKS,2048,3,add,10,24,0.039735,measured
SEAL,CKKS,2048,3,add,10,25,0.038342,measured
SEAL,CKKS,2048,3,add,10,26,0.0376,measured
SEAL,CKKS,2048,3,add,10,27,0.03777,measured
SEAL,CKKS,2048,3,add,10,28,0.03727,measured
SEAL,CKKS,2048,3,add,10,29,0.052409,measured
SEAL,CKKS,2048,3,add,10,30,0.041909,measured
SEAL,CKKS,2048,3,add,10,31,0.038282,measured
SEAL,CKKS,2048,3,add,10,32,0.038983,measured
